symbol,source,headline,link,published_at,sentiment,confidence
BHARTIARTL.NS,Google News,"Motilal Oswal’s top 2026 picks: Bharti Airtel, ICICI Bank, L&T and 7 more - financialexpress.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxNVVM3cnpjQmNkMjVPOUZ4RDlLR2N6TDZrVHpWcVlyZG80UHBWc3pDMm1qS2szZUM0ZElCc2hlSGpJZmxlUTZHd1NRQm5BMFR1UldOTENPQnJQaERJdzJrbHh4Z21TZktPLWc0MmR4c2NXYXhDSlI3ZVA4TF83NUlzeS04akNKSVhVNk5UTVRRUFI1UWV6N2RYXy00dTQ2cEtrazlrQ05xVGk2Sy1VSGNxVlBUN0dyX2tVN25zZNIBwwFBVV95cUxOcTRoR2h5TTdaTThBT1pKcUNlZHdVMm9GQkRKYVZSX3ltd1pVWERRc3IzS3I3T3Y0bEtwVzkwTldJMHVGcjNYSzdJeE5fRjBiSnhUYUxGV0l5dlZncmpnc0ZZM05QWWxvVkFTbUVOcXdkLUpKeUQxOG52YmdqZ0FhMWZwZFZZbm9hTE1ISzlEUEJKeEFLY1d1UFhxRi1DbkhrU2wyNGMySFkxUk44anc2TWp3b1ZRaVVjNWVjSHNKNFFUWEU?oc=5,2025-12-25 05:30:00,neutral,0.9237461686134338
BHARTIARTL.NS,Google News,Bharti Airtel Limited (890157) vs yyy - Market Sentiment Indicators & Free Tools to Monitor Market Corrections - Bollywood Helpline,https://news.google.com/rss/articles/CBMifEFVX3lxTE9pTmIxNXp3RGF6aEpncndrSnF0NDJDZG5QVUxkOVc5elNoVzhDZDlWbDN5NjVmaUh5eVYtWjRMZFloZnk0ZjJ5ZkVDNmdqYkpVSGNQaGdneVFGUkQtVVBZSnAzalNJUjhadlBiaTBNZktOMjBkc2hnYkdPTE8?oc=5,2025-12-25 09:04:00,neutral,0.8837417960166931
BPCL.NS,Google News,Bharat Petroleum Corporation Limited Inches Above Key Support — Safe to Hold - Market Profile Overview & What the Pros Are Saying About This Stock - Bollywood Helpline,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNTN5alAzSWFCVmh3MUU1ZVVVREtJLWpITW1YTlFfM1Joa2NCMlE0TGZENHNSTlBTdUlSUVZNZGUxV2VTbEtYaUtxYy1Kc3RnUVJpRmlvMUlEZzhhNllkeFNwRGYzSUJNbE1nMVd2QkxJQVRNRkt1RFM1VDFUbUNFeGx0VmFsZktZdGhaNkl6UVNlU1JpOHZ4U1VrRHJjbkxmYll1NUk3dVNSekZsYnRhNW5mVzZrTGZjZzVlR291Y2FwOUk5d25aY0l5RTlhWGc?oc=5,2025-12-25 08:45:10,neutral,0.6406782865524292
BPCL.NS,Google News,Supreme Industries wins order of Rs 54 cr from Bharat Petroleum Corporation - Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPdEhWMmxiZmZMZG9aNTBUSlhPTVBkZ1NhT0dJQkVEdEcyb3RhT3FoeEhpWkpWTVZnSHBWbV8zdzF2SUFuVm9MdnJwbm16X05tR1JrRV9adjVwNjVPeFZObGNuNmp2N3g2ZkxOWFVMWE9Ic0pNOWl6akUzREdrUW1TODA1T3NDRzRwTVVTckdZc0c4YzlyUmJwT0k0cHZXaFUyejZPMXBvV01jRW94ZWVKSmljYUtRaUwtTWxwUGxfSDlJelJ2ZV9uRDNvV2tTeEVEdlBRekpKZDB2RzlQSDE0UEZ0WmhQa0oxdUVIZlR30gHzAUFVX3lxTE94VEJObkJJOGJGSjVvS0J4YU8ta1FFNmlaNXh0bjJpUTNZQXBNQnJPM1hxU0JlVkwtYTV1UnZ5bDZjYVR4dkJvNkJrZEpHRXFjaTZWaERQTUtxZFNTSlpwTnZhSm5WeUR6TXk3SFUxRE5ueU53bmhycUkyMnp6VE10T3hFQmREZHBpX00yYVdPbWRrVU1tR3pJRWZKbHJuVzVEeFk3U0RJYVZKVzdTME5iWHFqSEN1MjRna0ZfNmhSNmtiVHRXUzdCcU1XM3pGYnJkNXd2M2JJYTZ5UldaXzRUUEVKWkpoSnRPX24xa1hsWnFWRQ?oc=5,2025-12-24 12:50:00,positive,0.9280175566673279
CIPLA.NS,Google News,Cipla Share Price Highlights: Cipla Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWmZEX1Zta1YySGxnR2R5ZG5fcDAzTGZkZVpfWFQ1ZTBIcF9hWTZNS2F6M2FhTVlock9wdm5oQjRwY19xcHhMOFBHelNCZ2NENHhZNVdFZkdGZVB2ZHdJLUo5Szgtbk9qS1JnRWpOV3VPTE1HaDNnV0tndThldjRJTkFiR1ZkMHB6cmZ2cWszdjF0d1VlN3NvN01xaGd5d2h0a3JFTlRrUXBDbUE5YjVObEJIOWQwdm9aS0tKZVdn0gHDAUFVX3lxTE8xT0tjaGJWb1lPYlRVTlN2WUlyNDZVdEZNU1dMUk1lanBZVXRpTmI3YXB3d2FGcHJ2SVZSdDhLeUNGejdrMWx5S09fenpwR2gtTzFtbTlab252WXUyVmEtNVNwYm1WZ3JESU5HQnRCQVdHSXhGSDEyYUFaYUNFeG5nRnc2cVNKTUtEc1RmMkZ5M0R6Ny1XcTZVX1lnMk5tdE85Z0h0VC0yRU9aVkZiUG0zSkxWWGNJTzBMLURISU8zaVdhZw?oc=5,2025-12-24 12:31:42,neutral,0.9360105395317078
COALINDIA.NS,Google News,Coal India Shares Surge 3% as Board Approves Subsidiary Listing Plans - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdGsxOEJHQml2Wi1CSXVXS0dKZ1o4SVNKY21Hekx2RV82bUhPWmlPanBWSWxHQi11dzdqRER2NkdCQVp1Q3oxLUhNZWQ0amNDZWdjdHNkOU9ScEpTZzFwbkt3UUFPRmZqeWZWMHhYcjk4UFNXd1lxVU8zcjdGMTg1VFZVQTZkUWtndVU3bVNKd2ZSV2hkaGlsZUQ4ZTlQeHhCczhwYkZ2NDBMQ0lSeXQyWndWVGxNZlZNU0tpcXJJMA?oc=5,2025-12-24 19:22:51,positive,0.5493921041488647
COALINDIA.NS,Google News,Coal India Limited Stock Fails to Break Resistance Traders React - Dividend Yield Trends & Superior Wealth Strategies - Bollywood Helpline,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSVZHdkh1cnZZZEZDWF9OdWs3LTI5ay1JcXZGMUV6cHZQNFl6VlI5MTZVUENZOTB5UExOSWo1eEhfYV9Bc18zck9kX1ZjSFpyUkQ1S1BSVHJUSnJZZUQ5RnRBYXJyMzJhbHdxQW5nY0NzWnFmaGdzd3ZWMjMzUDBGaHhoTG9Edk4zM29BZUZDNEk5NFB1aXk2RnZGZ2ptR1pj?oc=5,2025-12-25 07:11:21,positive,0.49319222569465637
COALINDIA.NS,Google News,Coal India board approves IPOs for Mahanadi Coalfields and South-Eastern Coalfields - Times of India,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNUVVWLUtlLVNURnBqcUw5WWo1ZHZJaHA3YjVoLVBPRFRwWHpaY3lfM3Z0MmFHcEROUXp4TTl2YVowdjZyMEVWZlZTQlN6cVNFR1F6Y2llWGdzNTc0VHQ2SXRKNFhiVXhlWTJNNENVUUs2dU16Y1dOV1ZBeWd5ZEt4MGFqaGkxZHVhYzNYdkxzb09xUTkwTllrbGpfUjZMNlJkM1N2aVhwWE1MS0R4TkRYa0NycTFuVDk0djIzNTE4X2JyLXdpYnhQNHo2emZRdEJYemtEZkp4MV9mUHl3NWNyRDlYR3FXWnNSWlBqcFNKMNIB9AFBVV95cUxNb3BuY2JNOW55UUNaTTJUMG1xejFwVXZNMzRJcHdEUWRJQVY0TVQ1WkdCRmxKY0NjcXgyR1RBSGZxbVdDZ2NjX3ZMUnByTk9NODNMRkt2S1FJdFNZdkZSckc2czZLSjNPbmhmUmZNdWtZWEdWc2N5SjJaMkV4dlZzNzhzSjA4QUE4ZVdmdU0wY0ZYU3ozV3N3a3FELXZxNDY4MGF1YkYxVkxhWkdnci1hZ3dYaEdOSi1paTFLdFdyNVdNVlNscWx0LWZsS0xLd3ZJVG9oMVdaeG5tTnFaOVJsS3JLZEI4OTlMb05sU2ZxVWhJeUV0?oc=5,2025-12-24 12:11:00,neutral,0.9058056473731995
DIVISLAB.NS,Google News,Divis Laboratories Sees Robust Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPN0JGb1oxYW82ZXZpQkZDeVp3RF9NaGtIakJNd3k0c0NrME16VTBJUmk5WUd4Q2RnSTV1OFBIMkZDSldnYmpvOUQydDh6RVhVa3JGT1RIS3B5aTQ0QlZPczZ6QW9wNUh2d3RKVlBhY01QdG51M1ZaMjdkb1kwWVRfLURsZ1BvTFVEMmtQZTNadEdNaVJscWZNcmd4RVBwR0Nrc0k1NHJIRXowSnltN3pqOGR6OXZyR0ZxUkxKb2c5c2cxZ2gzMzc3Xy1KTQ?oc=5,2025-12-24 23:05:55,positive,0.9546009302139282
DIVISLAB.NS,Google News,Divis Labs Share Price Highlights: Divis Labs Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMizwFBVV95cUxNVHJXa1h0a18tRXMtdV9GbTBpS3JHZ1NOOE5rcXh5UmxaaFN6dFVfQjRUaWUzN0hOdWZVVWtVV1FnbmVvMDN1aHBnNkZiSGF3WUI3TFV4SHBIMXdQNmxaU1Jaa1AzNUVwRmk5Rkdfa0tsX1prS3JXTWxYWEF2YjM4dkNUREtTdF93WTNHZnRxN0I1U3ZfRkNEQzc4S2N0d3VpSXhFQktzUDJSWDItWm91bXBxWndKUW9SeHFUS05iQWVPTjNOQlVfcmF2S1o2TUnSAdQBQVVfeXFMT0Nrd1RBd3Y1RjN5UHBwUmk1ZGMtTXZjLTJ5Q2RSQkRaUVpMN2VpeE5XQWtBWnJqQm4wZGcwcHY5cWFVb1haQzh2VUFwVHJMZ1FzaVJpMHpIMndPQl83OG80ckFkNW1ZTDcwSklxMTNNSlFsaE5tWWk0aEk1RFAzdnppcm53U0dzLW42ZEVFWmRieU51bUNIRURVX2ZERXFwY0JlejdPeDlwNl82YzlvcjVpTlhIM3BhbnlGcFcyRVhIQS1kUWFnU3JKUmZVOXpwMzQtMDI?oc=5,2025-12-24 13:01:58,neutral,0.9329753518104553
EICHERMOT.NS,Google News,Eicher Motors Ltd is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNTTVrZ2laa0JuelM5M0xDWFVyYnRNanhTOTdTek8zSi02bUZ2NzFVSFhzdHlCSi1sOXFvdEN5OFhlZjQ4Um8tcDFGbWVSLWVpakFselhlS1FHR3VpRTlRZFUzNldiOS1McHRETlhweDJXQU9NZy1LbUZDT05KeWZPc1ZrSmljTU9YWERtSXgyQ3JxRW9SWkt2MVR6QkpCQUNBWDFFaHpoOWV2N0E?oc=5,2025-12-25 08:46:33,neutral,0.8764035701751709
EICHERMOT.NS,Google News,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPOU1jRU5ncGJETllmN2FucUY5R1lkMVZvRDd2TWtUSWFndlFWOWJfa3d0ME1jZFEwOXkxcGx1ODhnVG9Xa2JiWnJ3LUd3TFJpSml1OTJreGdoUzBwd092WXFONE0xOGhUUFpibHE5Und6U2FzY001UVNJZE9nVTFKV2hQOXdvUFpzelVCUVp5TkpsR25BVEk2X3JaMm5zdkRaYUtBTWZnZ0NoNU4wejB4bFBqY1lfSUxSUkJiUDV2cEk0TjFuYVlQMWdhWVNvek9BMUFhR29DUkdKSFZjelV6ZkNnZkYzMjI00gHuAUFVX3lxTE1LZVpmbEIzMjZaTTZBaDlqQ2tiRDRNYkdoTE94eS01MFUtVTdCZlM5YWtmMHVkeW81RTlYN0Z4MDNkQWdxWjdiTmhaZWRadWFnSm0wcGk4N1NwVjBER0xqc2lVWFZSVEp4U2ZpalpEZ2FUN3NRajkxOXBWOC0yZjJhcEtobFlFVmJJeHpObTZPNGZWWDNaRVQ2WHRVcDJxU2hZcW41ZUpnN2FwVmpFdThLcUhueUdsT3JrdnpFT25EdkloMnBweFROU040U2NlWkRVTnhpMnpvZFVTMmxZVFdpRkFvbUdMWEE5Qk5GMVE?oc=5,2025-12-24 12:33:39,neutral,0.934626042842865
EICHERMOT.NS,Google News,"Margins, valuation hurdles for Eicher Motors despite strong volume gains - Business Standard",https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTGhhU3dRSEJXMzlNVnowRkF3alNQcHlrSWdkTXJzR2VKcHhWSWJnSk1oajI1RnFfRFBXczVkMVdYNmUzZXBCclZBQWxzMWRlVXpVOHFETEk2eDY1R0FIZjRLRzlENHRxSGZBZVB1M1dscU0ySzlZeWpFUThoRnZ5d2h0RTZFU1RZRk1ILTRNZEdUVGFCbTZvZmF4b1RsZWxVVUhKdTF2dnJjRUVXcVpXOEZMeTIxSmVma1FrR1JlaUt3clZqbmFGeEQ0VVVVVXdaNko5ONIB2gFBVV95cUxQenNUZEJDLUxHWTVZTGxRZEladW5sYTQxTEw4Z3VVdEdvUGhaWXpxZnZOd3J4aW5BcmNFZ0JUSzFaa0xXRUp1emJwdmNqbEhiZlVoUGxxVVFET19XdVNHZXVtZDBrRFRIeC1nR3piTlRUeGVHOHMydFFmVF9QcmVSNFBpWTVLQXQ3UzJENTRNV3NDaHVNTHFRSk9EWHdZQ1V4TkxWcld5eldHZ19YQTkyX2pBMjdWX1FSOW5Oazh6MjVKa2t2bEFOS21RMlBleF9JUmZwVG1ZdXMydw?oc=5,2025-12-25 11:15:18,positive,0.6908873915672302
EICHERMOT.NS,Google News,"Vedanta, Shriram Finance among 7 largecap stocks hit 52-week highs; gains of up to 35% in a month - The Economic Times",https://news.google.com/rss/articles/CBMijAJBVV95cUxQZVJzNnQ1SGx5VVVPbWFzQ0VtdV9mV0VSNTZ0R0hkZXVXYXhZWkllUW5jR2RPYUhvcmpPQlBaaVlidTBEOERid3FqNy0zZ05KOFoyMWdPUmJxZnUyX1Q5Q052dk1yUkxqU2c0YlZWa0RqR0p4RTRtbXhsYnRPUG9VOG14ai1fTC1INjliVGt3ZENIN0dVRGxuYmRXaUZTNEhyUkZxSzNERzlJc3VPSzdnZGxQTVhwdV95ZEUzZThiNjFuLVcyamRHUnR6VnUweE5TN1pFRmhnOWdwMnVzdlFMNTc4dmZMdkJFTkdYcHU5S1Y0VmtwT0JJRWxpanU1cGpCUzc3c25FVU11dno1?oc=5,2025-12-24 15:26:40,positive,0.9467573165893555
GRASIM.NS,Google News,Grasim Industries Ltd is Rated Buy by MarketsMOJO - Markets Mojo,https://news.google.com/rss/articles/CBMisAFBVV95cUxPNmJLMnZNa211MGNodGg1TmdtaEVmZjRmMzE0Zm5QVGg5OEkxUjZkMFRfUUJjZnE5bW5GY3ZpN2hEcTFVS3o5NEhBMGJNVm1YeUxFR1k4VXM2WEpUY3I3bEs1bFo2Y3JGeGYxV0Z6TXV6X2E3QmF4dG5sM21pTzNPNUpXNDVKd0ZoY2N0a1BaQkFnaVVUemI0TGJzWWZnZUMyOU9xa2htYzF1Z3RvVUU5Mw?oc=5,2025-12-25 08:46:32,neutral,0.8733445405960083
GRASIM.NS,Google News,Grasim Industries Faces ₹64.39 Lakh Stamp Duty Demand from Madhya Pradesh Revenue Court - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOVFfZTFra010SEFWSkNRaGZfeVFzdUZ5aGhtbkJpMkNhMDJuOUlqZ0NTUUZwN2xzZmRrYjhUb1F2NjRKRnZJM1F5eDdtckFHeHlBSmVyR1hVbjltVkltSGdtOUxrcm5MUXp6M0ZFOERlWUEyYmdyRWhjVmIwZkQyeFRVc1loRTk1VmxsdzFoMHpucmZQcnF2enpjUXBLNDdlVjlRbXIxZFpuS0IwZ0pZbi1mYjVuYnVCUnFHMWN3TkRGdFZoR0FYV3dVd04ycXAtbmFsYjNlWkQ5QjQ?oc=5,2025-12-24 13:23:46,neutral,0.8724666237831116
HCLTECH.NS,Google News,HCL Technologies Ltd is Rated Buy - Markets Mojo,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSlhQU3pTVGp5Q085QUZhaWtZOTVaQ1ItN1M3Z2U3Q3l6TUdzMXJNYU5kdUZLZ015VXNhYmtnMTY3eHJsUVpWMWNvVHJ1NDlqTTRsUGhxalNQLVF2OF9fRDFna0VvMDJOcXNwMzRWenJHQ2FKdHdHNjJyTUFlZjdCTGw3U3RlZWNLM3ptTkZfcnBLalhFSk81Nm9pUQ?oc=5,2025-12-25 08:40:03,neutral,0.9294540286064148
HDFCBANK.NS,Google News,"HDFC Bank Share Price Today: Q3 FY26 Results Date, Latest News, Analyst Targets and Stock Outlook (Dec 25, 2025) - ts2.tech",https://news.google.com/rss/articles/CBMixgFBVV95cUxQSEhCaUlnM3RvMGRQOWtVS0M5Z3F5TGFSR0ZNRjRxWV9jMF9lOWY5eTdHRHRFb2VZZjcyZmhFNEpjTkd6aklCWWZwYTdYQzN0angwMFFWa0VPVUpHalVzTzFuOHJpeEdEdklvS1FhQWh0bUpUcGdzN3pNbmlSeS1sejRjb1Vxc0N1SVhjYW0yWU9nZ09Ic3JUdEM1aXUwM2tETUQ1V2ZFcDIwVnlydDRqODMtRmw4UDRCZS1fSklZMkdLVDBCSnc?oc=5,2025-12-25 07:37:08,neutral,0.9438982605934143
HDFCBANK.NS,Google News,Indian stock market ends on muted note; IT stocks remain key support - EdexLive,https://news.google.com/rss/articles/CBMingFBVV95cUxPR2gzOWpqRk9YOEx3bk5RcWFabXBLQ2VubzRTSlJzN21Ic2Q2SWh1R0dobnFOV0RTSVhwc2NHV0VpLW5QZzJPMWVVMmx6UGNlWXEyNTZsUTV4dERpRFBXTEtDTU9HcWt6Z2xMdjVYMEU0X0ljelJLTGVFNGJqR3lsV25GWUlhSVVCSFJXOTRFaE05ZTRzcjlEcURaWjhnZ9IBqwFBVV95cUxPUkNZZlZkdHJLMHByLWFnMy1Da2had3BWbEh3NW5SZUNXTUttSDl6dU1YbC1zV3M1MUx4UlNJV096eHR1bHFKSjZEejBKc3ZYT09obWhSTlhYeGNnclJzYU5HeEFNTEYzaVZqVGdEamV0UV8tMDY1dVRIZDUtNko1OUFPWDZOektwMnMwSW0xTFRLcHkzNVFOSDBHd3Q0bVNzcGZuWHo0OFY1Sm8?oc=5,2025-12-25 03:30:00,neutral,0.3786594867706299
HDFCBANK.NS,Google News,HDFC Bank Limited $HDB Shares Purchased by Value Partners Investments Inc. - MarketBeat,https://news.google.com/rss/articles/CBMizgFBVV95cUxONzVRYzI1WUhMVi1VMXk4NlYzZktVTVRXT2VILWlfS0RQYngtUDBUWVNBNnBOZFpRNE9KNmxuaE9hM0xLdWJRN2pCY0Y3QWVma3FLc1I5SVYzR055aVRZOU1ncVdIZUpXZ1BsT2RfZ2FPNEZZdHhLRFVBMlhEd3hnaUl3RmVHUGtNN0hPd1R3V3UzTzFBZEZVT19sU2toR3U5UzF1c2MweWZ1UUVoV0JDVTBZRVV2OS0tRVlSSWJraUJtVnRsRE1ueG9oVGJNQQ?oc=5,2025-12-24 13:38:41,neutral,0.9307337999343872
HDFCBANK.NS,Google News,Bank holiday today: Are banks open or closed on December 25 for Christmas? All you need to know - livemint.com,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOU2pmRTduUDMyTVUtSzNaVFBYd08wV1dDUExvQlhVX1RUUEgyNUlMM0YxQ3g1RFJHUFFTYjlHNzh3bi1MN1FaYWtKRHJ2UXdRYnh1MTZGREFMM3JBSHNTbEdEaVR2akdlZThaclVsX3hUT0gzMjFCRnFjRndQQTdMT2lScG0zNlVZcFViTW1YWHdiZ05mekZVenBFLU5ScUlfREg1aERvRzE3M1ZSSlduOFhzRWZTM2l4dmRRLUd6d3NWV1VEMkJyVWhpaUxndXR0TkFNZ3RFNExCOEdXQnNHd3BYc09FU2RQNzZiOGpyaTlrY19ncHZPNk9KMmdrSW04ZW5jclB1QWTSAY4CQVVfeXFMTW81cl91dDNwXzJwOTNIaDF1NUc2TVpOWFJOTExLS0tnOGt6UmRONkZ4VXB6aDU5SHdaUEFRRUs1SkV0TkVNbUdIclpPN3dKT1llMjJrTzhCLUFKRDBMNkZtck9nVFgxR0U5eS05V2lPRFRiZkk5TGFrWkFnR1NwbkFKcFI4NFMzOEZuN0U5NzJQbHFtVHVjMDZRSjNLaUZVV19fM2hFQUZkV1hqT083TFFNenR5N3dMRDNpWmFpQURxQjY4S0lGUHd2NHA5cmVYYndMdndNT3o0V2hOTm9OT0pIdDZDcjBuUGZENjdaRnBzNVVCOEJYRjBqRGQ0VG52c0thLWtjdlNpRThjZ05R?oc=5,2025-12-25 02:08:24,neutral,0.8944551944732666
HEROMOTOCO.NS,Google News,Fibonacci Levels Suggest Recovery for Hero MotoCorp Limited - Ex-Dividend Date Alerts & Use Smart Algorithms to Pick Better Stocks - Bollywood Helpline,https://news.google.com/rss/articles/CBMimgFBVV95cUxNaUQ3VmoyZEpSRFo4OUpVQXJMeE94Z040QktnQ3lyY3lQZzVROE4zcGg4WUphbm03WXFiRE9pRzd1T0pIeG1KQTBNa192d25QeG4zLUlOYWxINUFzbE54eTRFTlNXTERoOElMUHhsM1RyWENCOVBmY2I4eEhZRXhRTUw3T0hTcUkxaHNyWU1Tak5FTmdKRmQza2dR?oc=5,2025-12-25 09:54:23,neutral,0.8559695482254028
HEROMOTOCO.NS,Google News,Quant Tools Rank Hero MotoCorp Limited as High Risk High Reward - Fibonacci Retracement Levels & Register for the Next Free Workshop - Bollywood Helpline,https://news.google.com/rss/articles/CBMinwFBVV95cUxOOFFpeDZVU2xzRDZHRzhZNW1fUHc3d20zYThtbnRjcnFTV1NHQkp0U1JVYTAyM2M5WGdyZ1F4Uk1CSk5iX2RzRlpYYUJOdjNlZHQ2eHhha1dHUnJna29RbVBnV1dCdmZuaDRqZEFmMmx1ZnZoeDE5N2JTMk1lUGFoeV9sa04xNW4yMGozTURJLTU0c1lqekFKd0tfVWs0cWc?oc=5,2025-12-25 10:24:24,neutral,0.7807665467262268
HINDALCO.NS,Google News,"Vedanta, Shriram Finance among 7 largecap stocks hit 52-week highs; gains of up to 35% in a month - The Economic Times",https://news.google.com/rss/articles/CBMilAJBVV95cUxOeXJNa3pKeFJuQTREVFMyQnllV01NemxxOTg1eUlDZGliSHVrQ0Y5QVFPSGxiS2FWUXJfMnVlc3V1MV9Hc1pvYW15b1gzS3FsVGJ4OVE5TFhVMmE1bmNVb201RkxNZXRUU2liRzEtZ3owSFFvbjhHTmgwbG5wcWg3SFpCZFJfLXFQVUhtWC00S041ZWhOTm03cnUzLUc5d2w2Rk9VWWtDTWZqMnp4SUdoWmV2WEp1VUoyTU5RMDZlYzBndmRVQU5aSjRnendKOEZLNEJPZUtIa3VzNGF3U2FhTWFNalAtdzliNjFFU0VQQmZmaHlCV3JfZU93MkJzWGY2WUk4bGEwOE1Sc0hWRWREQmNzcjM?oc=5,2025-12-24 13:17:26,positive,0.9467573165893555
HINDUNILVR.NS,Google News,Hindustan Unilever Ltd is Rated Sell - Markets Mojo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPaW1teWkwU0RPVTJoVXZjendjbzVwYl8wRWc4LV82ZDMwT1FpNTJBajN6RnJIVkV2QXhUU196bkR2YzFNQng5NmtSVFg3djFaVG5GWHdXbFRSNlI5T0V4VV94cTR5YS1QMWZQYkdZcXNhX1E1Q3RnRFFidlRhb2hwalBFMkhoRDVDelRmX1h5ZExCRFNsT1lQaXRnWl9IN28?oc=5,2025-12-25 08:45:43,neutral,0.9315506219863892
ICICIBANK.NS,Google News,ICICI Bank Sees Robust Call Option Activity Ahead of December Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQU2dQS1NMNWJwSVFJUTlLOHhVWGVoQnhZX1d2QmR5ZXRUelFLdmMwamx5dk1GWHp6NF9ZY0tvWnFPOHl0eFJENkJiLXBQTjVJNU9aM0R2RHFsNkc1YzNxMy1uYW5wMzRuSGN0MjlWblp6Y3VZbE8tQy15WlZtU2tfcGlyTXRSM1dybGxHRUN3NWpVRHV5cEdfaVQtS1FxN3dzbms4X3N2M1hEcTI3OVl0d2RaNHM3OWVLOHNoWXI3MzhtUQ?oc=5,2025-12-25 01:17:06,positive,0.9479643702507019
ICICIBANK.NS,Google News,ICICIBANK.NS Stock Today: December 24 — ICICI AMC Report Puts Proxy in Focus - Meyka,https://news.google.com/rss/articles/CBMiowFBVV95cUxOSWdPbmxTWEZGRWtFZW5hU25LVW1VelJ0QU1OZXhseTl5NkdtMmUwc0ZQM2dxcnczRGgyY2paekNsaktLNGRLMGpBQnpkaTU3R1JiLXVQazI3azBBQWw5alFSMjE1eHMtNFVLUUl6VXdFT0hhblpyUDlpcTQwWWxzM2oxS1FPQml0UUlINEFFbG5qZEhrQ2xfQ3d4N0M3bWpqVk44?oc=5,2025-12-24 13:22:27,neutral,0.905132532119751
ICICIBANK.NS,Google News,"Motilal Oswal’s top 2026 picks: Bharti Airtel, ICICI Bank, L&T and 7 more - financialexpress.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxNVVM3cnpjQmNkMjVPOUZ4RDlLR2N6TDZrVHpWcVlyZG80UHBWc3pDMm1qS2szZUM0ZElCc2hlSGpJZmxlUTZHd1NRQm5BMFR1UldOTENPQnJQaERJdzJrbHh4Z21TZktPLWc0MmR4c2NXYXhDSlI3ZVA4TF83NUlzeS04akNKSVhVNk5UTVRRUFI1UWV6N2RYXy00dTQ2cEtrazlrQ05xVGk2Sy1VSGNxVlBUN0dyX2tVN25zZNIBwwFBVV95cUxOcTRoR2h5TTdaTThBT1pKcUNlZHdVMm9GQkRKYVZSX3ltd1pVWERRc3IzS3I3T3Y0bEtwVzkwTldJMHVGcjNYSzdJeE5fRjBiSnhUYUxGV0l5dlZncmpnc0ZZM05QWWxvVkFTbUVOcXdkLUpKeUQxOG52YmdqZ0FhMWZwZFZZbm9hTE1ISzlEUEJKeEFLY1d1UFhxRi1DbkhrU2wyNGMySFkxUk44anc2TWp3b1ZRaVVjNWVjSHNKNFFUWEU?oc=5,2025-12-25 05:30:00,neutral,0.9237461686134338
ICICIBANK.NS,Google News,"Market Highlights: Sensex settles 116 pts lower, Nifty below 26,150; RIL, ICICI Bank top drags - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxNZXpfRWh5SlhELUVGbEJJcUE4WkJ3QUJld2d0bXJSSElzZmRORzMya3RLblIxdWc2MUJ3c3VqbWlIRF91YmFpUWNxdGdibU1kX3BNNTJ1TmRHaURPYTNhUmV2SXdyUmRlUzVWSlhWUjJJWjdmSklYWjZkSnNKbklybWlkWFZCc21vS2lWQjJVYm9WNzJMZlF2bTlKQzMxbTN4U1hxaVhXRVEzRUdTOGduV1k3d1dqbEl0WkJmUGxBd05HckdhMDhzak5UVjhKMEU4dlotZnBUOTHSAd4BQVVfeXFMT2tYUG9Vc0hjVm5MWFR4ZFl5bXNvdWxQcS1GTWgwMktvSVlHRUJDOUJqNlA1Z1VUSExsYUxlQXFsZHNvajhzeXJfS1V3U2pTSURZdWc1NXRiYzBiMEo5YTNuNWNYb0ZOSndxQTJIQV8xdWtMbkMtTVg3TXA4RFdaWkl5M1JpSzZEMG9VZlh3Q3dvd19DV190bENOdnNhNFpuWTJ3ZTluNWNJQWlWVkJqTkhrRnhaNGdSUXZ3b0NoZWtMMXJtRnpVd2ZCeTNXajhIeTBITVhQS2V0dDFickF3?oc=5,2025-12-24 14:40:43,negative,0.9470168352127075
