symbol,source,headline,link,published_at,sentiment,confidence
LTIM.NS,Google News,Newspaper headlines: 'Netflix seals $85bn Warner Bros deal' and 'One L of a draw' - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5UeThTSW9UYXpXNktDRWxjRFBYRk9PTnhlUkRDZ2FFYVo1dE5oSHR4MVVYdVJXZ3VlbkZFRzBxbTgteVgzUGtwZ3FwQ0E2cFpZY2hEQUFVekphZ9IBX0FVX3lxTFBjcThyUFZLSHFHOFBtQzlNaVFBZTFIUGNCcHFsdzkzU28wUDhZbmFuTjNMS2FQcXBUR0VzaUp0U0xwWmNDenhVTDd0Z0FsRTR1Q1gxR0U3bXlJUXBSLUNR?oc=5,2025-12-06 04:21:41,neutral,0.816739559173584
LTIM.NS,Google News,Arunachal: HIM Int’l School Shines at State TT Meet - Arunachal24,https://news.google.com/rss/articles/CBMifkFVX3lxTE50WUxqblo4M01FZ3g0Z3pWcmctZGpYWjZwenJvZTgzMXc5d0pYMGFYd1RleXY4c2xsWlY3d0hsc241MV9ra0RGQUxvX0phNnpHaFFMbXpGQWhuTWpybnVCaTVWTFRTVE9uSFJmUzQzSnBEMVhmZ21LWnViaFNmZw?oc=5,2025-12-06 10:52:30,positive,0.8514227867126465
LTIM.NS,Google News,"U.P. CM Yogi Adityanath on Ram Mandir, Noida Int’l Airport, Kashi & Mathura temple row | HTLS 2025 | Hindustan Times - Hindustan Times",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOLUEzZWpOLVMzdDZUR29PZGZWS0NQRExZSXVFV3BZNnRPd1J4Rng0RW5WdS1vT3JuUHVNN21zR2h3XzN3YkFjcTBlbzRyNlB6aW0xV0tFU0M5TVljdlg4ckZWdjFWUDRZbGhqVnlOMzd4b3l5dkp2TTR3WU5oOEZ0aHhIQlZrVklFQURDN0V3cC1WYmFQekFHT3RTWnNMeklUM1kxQ2hVTVBkdlZUdkZqSWw5Sk1WUzd2VkVYZDQxODdTY29CTUlZV2lXb205NnVsdlNKRXFQbzMyaUtWSUl0S2V5NzAwanM3RWfSAe8BQVVfeXFMUExnbzQ3TlZOZmk0d2hxb1p6bGhHUDNVVUNFalNFODdpNVZ0N0hLSndnWHhUSHZSUUtVQTI5cWswVjFPaGFsdWg1ZlR5QzRCaEUtYnBYc3lrMEpTWVRrU0liWEFVemxlWU8xbndZOHFNOE84YXNET3NzMHVLSGt1dWdmUHBGSnFvQXpyeTl3dTdHUkhtMWV2ajdaeXQ3eTVqcDhPRjB4MFZGT1pNNmFLdlFrdUJ6UGNHWEJHNEJ6QjB2WEVCcDdKbU9WblJMaU1FSnhlREZJeU5HeWJKMF90Mk85dDEtUWhYQ2FtTHk5djg?oc=5,2025-12-06 10:00:06,neutral,0.9341802597045898
LTIM.NS,Google News,7.7 L pilgrims expected for Vaikuntha Ekadasi - metroindia.net,https://news.google.com/rss/articles/CBMilgFBVV95cUxOYk5SRFNxRmhIOGJibUpsUmNQa2tuUzdSdUIxYTF2ZVhESHo3QkppeDZ6eTE1LUZIVEU4ak8tQjlrQWRPU2l2TXBQc1Jid2xuTzV1d1c5THY4MTdseTBZVG5EWG5MdDEyMkhaQmFGQkI3ZENvampfcDN0MHcyd3o1RlY1NTRabTlRN2dOZlM3cDNfcWFuU1E?oc=5,2025-12-05 19:11:13,neutral,0.9362713098526001
LTIM.NS,Google News,"World Cup 2026 Group L draw: Match schedule and fixtures for England, Croatia, Ghana, Panama - sportingnews.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxQWWpQcmNCYUwxckhJb0oxNjlwVmRNZTZXNUJDWHhyYU9pVEl6WGVOYnpUWXg3cGFuVnNkM0pYVFZWbm0xcGV3NnJnRHktZmtnc3MzN3dJS3A2ck5GSjhnaDF5RWU5djFwRktNeWhwc0RlUzNLNWpBaW1STTNTbmt5dHFDWGRBak9ya2cwdXVkSzdlRE5ZVG5fLUU0WVExN1kyVTdRSmRyOFRCR3RfX2R1bFNzMWs4Rmh3NUhmOQ?oc=5,2025-12-06 02:59:11,neutral,0.9432564377784729
LTIM.NS,Google News,Int’l wildlife criminal wanted held - Nagaland Post,https://news.google.com/rss/articles/CBMibEFVX3lxTE9FU1FCYllvUEpzSy03Ml9xbmlTb1hIZ0syaG5PbHpFLVNXcnRleFJkLTBxOURrUzJlc2E4OFN5UXI1dmR3R19Ebm9nV1RoYm5DWUdnT1JMRl9WdHhyTGR0RFdjeXRlRUZWWFp5ag?oc=5,2025-12-05 20:57:59,neutral,0.6186078190803528
LTIM.NS,Google News,Yeast cell factory converts methanol into L-lactate for biodegradable plastics - Phys.org,https://news.google.com/rss/articles/CBMiekFVX3lxTE5FYmhPNUlWbHQyVm1WQWhPeEIwc19HWWZVMG8zclNWcTRNNkZfeFdsUjNoeUJSejV6M3BhTXg0M3NIVjI0dlhXZDNOeThuZTZUUFpLcFB1cFY1aFB5OW1FOHVHZjZTTlMzay1vNENremxZcVBwTGZNZFJ3?oc=5,2025-12-05 15:20:41,neutral,0.9061387777328491
LTIM.NS,Google News,Dr T Ao Junior Girls’ Nat’l Football C’ship: UP enter semi-final with win over Tripura - MorungExpress,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZWVTc0RKYU9IXzdqSkpkX2owRERndnV1MTFkcGswdWFSVVlUY3lIcHlvaFpjQ2FXMlV6ZHl4X0ZIRDY4SFVLLXg5RUZJUVBLNFNkN2Qxb3lHQ2RkX0M1dlpJRThxZFUzd2pCV0VyZ2gzWnFtUUhlbHFmb2FxX1ZpM3RpLUtka3lLZjBVdjV5M0pOdEs3ejdZc1paeWg2SHRRMG9KRlFPOWVoNHVj?oc=5,2025-12-05 16:10:40,positive,0.8644146919250488
LTIM.NS,Google News,Raj and Int’l Solar Alliance to build country’s 1st digital power network - Times of India,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOc0E5RG0taUo3QUM4VXpOekxDREZpZXRMQU0wcHJoNndwUHpYMFhfWW85TlNRU18wRk1pNkxTWlNiNVpfRndPR3pGZFlKd2tnTnI5VEo2YXF4TzJTSi1KcmhVXzJjNWppZ0ZzSkNnWFY1M1RLeXdTVUpmWm54ZVF4YzN3RWcxbnBZbkoxeWVpdWJaS3V6ZHVUdkVBSWpxcnFpZmdtcEp4aEN4amozcE9mT2VOMlVUZUplWFlTZTNnanljbHZIRUl6dGN2TkMycGJJbnRqaXg3Q1hqNVJ4U1HSAeMBQVVfeXFMTWJGTDJJcDRWTXlQUGVPTVp3dnJMMGN3T2VRMklsa1VaajE0eXktVFhsOUpPZ0dfajYyem1SbFhmQ290alJhOTNOWXY2YmhwMU1vYlB5czkwMkwwRU1YXzQ4a3ExWW9RUU1LSHJsbmRJLXdHekNTUU5HLVFvLW53VE94WVVZZkRwRmlpTFMyaUM1cXdPeGxDaEVBcEJTWlZZVEtmc0ZRcm1hU0dpMDlocXNLRjJPSFNfR3B6ZEdrQnB6UHU1MnNTdGg1ZVJZaEx3X01rYkpsR3hwUDFuX0dzeC1rQTA?oc=5,2025-12-05 19:00:00,positive,0.5016840100288391
LTIM.NS,Google News,"Bihar: Stolen child sold for ₹3.5L, rescued; six held | Hindustan Times - Hindustan Times",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNUE1jRGE0NFRqZ2M5ZmlqdzVkZ0FNZDFVT0dQMVpkNV96WjYtck1mTVY1UjdjQkQ2Z2E2UUFLM2Y1NlREZ3FvbFVxazVoaGpRanliNmNTSE53RWVxVGhrYThnX0Zlbnp0aFAxMHdXQl94SDdhMGd5ajMzR05FOWwtUDZCaFZDMWNtRDFKNmpSRWYtVEdKcUZqZUNJWi1HNmZ2a0FjYXFDRjFVdnlkZ3lpYWNBbG5HY1RxQXZZ0gHAAUFVX3lxTE04VFoyRjZGMFBaTXhfNGVENDR3NUZPbVE1QWt6X2xqc0hyS2ZQMFZKZ3NnNkdDQXNyX1doVk4xTWlxNjY5OVVDUkdubzI2b0J4WFVNQktjNUFtN1EwcHJ0cU1PdTVUQzNZR1ZwNExYSVY0amU0MFVLMURMOC1ZQTJNZW1VQjRiWEhJd285Mjd5YzdIZm9vY2NkRDFlTENhM1I4cmg3d3EwNnptN19kZkx3cmlDdWpxMGxaU2cxTDJjeA?oc=5,2025-12-05 14:47:11,neutral,0.5219978094100952
LTIM.NS,Google News,Doc loses 33.7L in investment scam - Times of India,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSXdvRjA4VmFrRHJsQWJ4MXpaQVhMbmJaZktyekdWYVFGR3owYkRGV0lTN21Qa0RxY2cyWG95VTMzMGtTak9UdWl1YVM3TTJGenZINVY0dVA3bWI5SnZaVzlLRXB0ZlFrVTR3QkRDOTI3emZQeFZMNEkybGhtV2ZYeG1LakZtTC1fNi1ZTEg1UXNJamhpVzliUzBTSmszMl9EYmszcEpHaW81SHkyLVHSAbMBQVVfeXFMTVR2TE5EMzhlemZmWW5teFQ4c1BWZWtMdmdRY0lScmttNkhQNzhwVVdXWkU4TE01Y1lDZk8teWlFUlg5QzRqS0pzNFBhR01WNFczTm9uWTV5T2twZjNINFBEQ29CaUVqb2FrVVZwOTYxVzFfM3lvSEhkWGRPMWQyODFHbE9rVmZVMFhzaGlrbHVkS002aUdFQlVzejZraXFhRDJDLTFQWTBENTNWOWtxbVNSam8?oc=5,2025-12-05 18:23:00,negative,0.8824329376220703
LTIM.NS,Google News,Int’l conference on composite materials - Times of India,https://news.google.com/rss/articles/CBMitAFBVV95cUxNMmlReFBPRUsxMnpEYVZRNWNzVWlvdnNScDgxSWxsZ2FBUm04R3lKaWRQWnRwWnFkVS1NbnZ3RkQtczhzWnlMOGI1bGJCQzMxTXFmeExvRGk4MzJvVklkdXVHY3JLZDB3UWNDN1NFZVZxVDB2YWRZeF9oOUVjSjFFLUdySE9oS1hsT0lfdVZaTGd0Y0ZYQ1VjZlZWSjl5UjhWMnhlc0hEeUs0WUZjZ3NJRENEc3TSAboBQVVfeXFMUF9ueGlnWWpjWlc5V0FSTnVUem1FY1BQbXRPNWNaQm9ncGJCdmMtek55ZEpMdDZVZXA1b2RSVVFteEROWWt4c3lfbGdwbGFYN0ktTWx0dEQwVDk5Uk1pbHNNZHI3bEY2bFBQeWNZamtoWkRpMXZ3cmx2N0R2YkNsUHpsQVpBcmNacEw2UEZQdllLdE1hTHlVaGtQcEtOSUs1SVRQM25ZTG80RlNkOTl4RFQyamo5X0pfWVFB?oc=5,2025-12-05 17:12:00,neutral,0.921151876449585
LTIM.NS,Google News,Misrod engg duped of 15 L by Delhi trio; fake IB officer held - Times of India,https://news.google.com/rss/articles/CBMizwFBVV95cUxONUFIR2Q1cmFZVjc1SjEzVDl5Uk5SR1VVRXZ1VkVpVjQwMHVzRDVZN01Pblp3dWczaDdMa0JVQW00WmxFYWZOMm81WTVyMHE4dE5qY0NESDdCTERaZlEwN0dQa20zdUZKaDFHREViWnoyeVdrajJ6NjRKd3gxMG5wczZoVFZFOHZqTERyUmdSOTdwYUxDVXFTUElGTEhxVGtUMTBGV0ZfalJZTmYzVUVZbm9zSExuQVByeGNWazFpcno4VkZfX0toQmZnR1MxQVHSAdQBQVVfeXFMTmZjYjRuVC1WbzhxR3poU2RIQ3h3RGJjOTJZSGwxZFRaeURoTHd3OGdqRU9wVGlXSE9Dd1dWSWdCUmU2VmcwYjYwTE1fUlBHTGlvd2VsbGRXaTYzRFpIb2FqT0JVQ2F1VFpvaF9IRTRWbmcwNmJRUHlRSGdCam5CSmRZOGc2OUQ0Sm4xMmdKcDZZbDlEMFdyaW9Mc1FEdnZhS042U05pYUZOcHowT21mcUdrQVZxeVA4dDlCUkpmeXM2SXZiNkVaSHg2RHpVdUJnY2NGei0?oc=5,2025-12-05 19:15:00,negative,0.6689478754997253
LTIM.NS,Google News,England's World Cup 2026 Draw: How Difficult Is Group L and What Is England's Route to the Final? - Opta Analyst,https://news.google.com/rss/articles/CBMimAFBVV95cUxPS1V4LUtEQWlaTy1NUXRGSnNOc3N4Si1iakhDbFU3ZVBqS3BVOV9DMlhpX3ZUSGw5enltQWt0SXJkTnpYdERkZEFraUctX1VRa1dObjFWUWxFZklxTno1S0UyX0VYUnBYamZmclUwdUtuUGZpbGZ1NWY3ZXhIMWxueGN5d3RIbTlTWHVieEk2Y21aYk5sY0JRRw?oc=5,2025-12-05 20:05:30,neutral,0.9364365339279175
LTIM.NS,Google News,2026 World Cup group of death? England gets Croatia in nightmare draw - USA Today,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYV8xYlVXLVFleUJSWS10anBTXzhuQW91RF94Sl9YWThMUF9hT0Z2SGNpT1JPazFPLWgzNWEtbTR1V2l4WENNalhQeDBQMktVOVcxMUt6ZDMtckV4SHVHWW45bm9aSTVPZWtjamV2amt0UTFSRXZ1WXFXakpBbEtSTWhUblNVUUdlLVFEd1QydVJaaXdVR2t3THZyVEgtQTNDbDlWcDZncHBTdFVyZzNGTzNDYXhxRVNsT0dyMTVkcVI?oc=5,2025-12-05 22:04:00,neutral,0.8805948495864868
LTIM.NS,Google News,Get ready to fall in love: The design house L'OBJET from New York has landed in Israel - The Jerusalem Post,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5PTmxjZnNFeWY3a1BCVHQ2bHd2TFEzbURVaE9ReTlIcDBza1B3NmNVaWFvZ0QwVnNSYUFqMjU5dTN4YWFQWjRqXzBOazg2Rkg4R2FpcFBOSGhOUklk?oc=5,2025-12-06 09:25:00,neutral,0.840658962726593
LTIM.NS,Google News,"Congress demands clarity on Dharali disaster deaths, Rs 50 L aid for every affected family - Pioneer Edge",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQREh4LWtRX3UzVU1pM1FoMEx3ZE1vOXJwTl9sdHAzUTI3U3JKUDdEYzdvcnp3X3JYem9uTGxoRXRaRjNaOVRPUVJGdHFxOWNNbmlZaWR6SlRyRFcyZ1ppV1hCMWV6UjE2MXluenYtd1k0UEN0Y0FnNEhHSDVqQ0JzRWtLSTcyLWM2b2FiREZYbUVhbGpwWFhtcEhwWDNPQjBmY2pPUFkzUHZiejdzd0RiaW5Mend4aFpQ?oc=5,2025-12-05 16:59:21,neutral,0.8982087969779968
LTIM.NS,Google News,L’Eau Du Sud bids to create history in Tingle Creek for title leader Skelton - The Guardian,https://news.google.com/rss/articles/CBMiwAFBVV95cUxONE13R3BZVGVaejRFdVdKckd4RmxQQ0N0QkdaS2tMT2F2MF9NUzEtZEo1b2gzLTlxWlNqV3BLbW9BLW95MDhLX0pWQnJqWWQwT0xtZHlHUDk4aFEyN09Hdzhfc2FqcTVVVndVS3FnQmcxMElJSU5iQUNDRG5aNGprSngxOTRqNFZULWtVUElWU1R4NlFFbUNWaUJvby0xdVdOV05CaEhNdWpwc0FYVTMtNnl6U0VZdzlTM2h5VlpRc0E?oc=5,2025-12-05 17:47:00,neutral,0.5906367897987366
LTIM.NS,Google News,Int'l body expected to take over Gaza governance under cease-fire plan - Daily Sabah,https://news.google.com/rss/articles/CBMisAFBVV95cUxQX1dabmtjRWdyVTNldmVxSDBVZlhqUy16ZV9mdDJobFdNNDE1a3M4MW5VNnU5UHo4VEdudUYyRW9GVGFVZXY4ZDNGRFNZbXgxV3RKSFB4ZEozRzNwUC14TmozZDFsd3FTNmJCN1dYVTRqZGlQcXBaOS1kWUR2b1dqdjRNRnFNa3hLbmxyOERGYXA0WVU4eGdvQm80Q1JOZ0RTOW9rTWF1Wnhia0JXR2lqag?oc=5,2025-12-05 21:00:00,neutral,0.9373602271080017
LTIM.NS,Google News,Nine danger-men for England to watch in World Cup Group L - ESPN,https://news.google.com/rss/articles/CBMioAFBVV95cUxPX1h0OHlfbDc4N0ZxaWhDa2Yyc1QyREowblNDT0R4UWRRUnhuOXg4WlB6eFQ5V2RQa0paX2sxbG9ia0FydEdvOFRZZmw3TGZiZHJxaFdxcmppU0x6NG1hLVJUUGxfa0JNUW5FdkZZRWcxY1pLWG1OemtoOWdieksxbVlDTzBZcWlQN0JvRWpwVnVnNHJJRzROY0dwbllrRDNW?oc=5,2025-12-06 13:17:00,neutral,0.9243808388710022
LTIM.NS,Google News,England 2026 World Cup draw: How difficult is Group L and what's the route to the final? - ESPN,https://news.google.com/rss/articles/CBMiswFBVV95cUxNM2dDQWlETEQ1Nm1xb29sRVFuUEVvWjRCeFBhbXUxOTloUnN4OWlNY1FwWWF3MGpRNDBQcjhSWVhSUkV0WWR2NXR5TnhDTjdlVkpuZ0tUWlVPdVVhWVR0cUNDeUxvQTRjWF9mQlBBODRDRXNHdmttYXdueHRmc0txSWQtUVA1QzJFMHZWUTR3ZVdyT3dOV05ZaFhkMzJWT3BXOXJBdjVxQ2NsU2FqV1ItcEE0Yw?oc=5,2025-12-05 19:57:00,neutral,0.9336071014404297
LTIM.NS,Google News,Tunisian Director Bridges Cultural Divides Through Cross-Cultural Family Thriller - Morocco World News,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNkF3NlloMG5EMXBsNGJyR0RmUTU4UEsyMkNrTEZxVzBRTVhHY1J4eUZjcTl1YU85Q3dlTWUteENqX3NtQ2tLM29qbHUwSW1kNXRxemloM1o5dHlna3FnVUFwOENCT0NKUlZfM2stMGp0RHJKYnp2Um1jbGZKLTJ4YW5aNFFINVhEQjJzQmw0UGxhR2lTQ2xEYnRzNERDU3hQb2lSYWduZHMwa0ZnRTg0UkFuQlVxNTJ2UDY2c3dDM3hjUmdDQmtndjF3?oc=5,2025-12-05 15:50:01,neutral,0.9019871950149536
LTIM.NS,Google News,"Group L: England, Croatia, Ghana, and Panama | 2026 FIFA World Cup Draw - FOX Sports",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBkMkVFdEpWRnFUVVVlM2wtVEZpTmlJVTJodFhEcFJjMlphdjJhZ3hOb3d1dUtQeVFrMFl2ZERrckEyVUhBblowZkZ6RFRJRW83TF9JS3BMMkN4RGlUamhaYXZB?oc=5,2025-12-05 20:58:06,neutral,0.9306773543357849
LTIM.NS,Google News,Alice L. Walton Foundation offers Bentonville $239 million loan for sewer upgrades - Talk Business & Politics,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNlZzRUtTdkZzRS1MX2dUS3NIQmI0MTJWcUhTYlpROFFjWmRsbG11MHZRUnM5RW9KR3JZbGVPSXJiQzF5UE9EZHZtSzNVRDZYTkFRaV9IcTU5TnFPMjZyUXFBUGVGV3laT3ZXak5zQ3dRU2p4QUhPTWM1N09UQ21CMzdJT2FsTWxvMTRWY2MtWHItUGVLQ20yN2tJVnV4WU1Cby00OVZIZElBSVRYc1VwN2JTVFY?oc=5,2025-12-05 19:14:06,neutral,0.8882008194923401
LTIM.NS,Google News,Int'l body tasked with governing Gaza to be announced by end of year: officials - 毎日新聞,https://news.google.com/rss/articles/CBMic0FVX3lxTE1ZMnBkZ2w0REhyTnpmcWJqdFg1dHdrZlBaOThtZkp5alZ1Z0R1WXF2Qy1fMHB5UVozYV92Z1lNSmVUWDlkaUhEeV9rM3FHT3BnZjVOaUpOT1AxSjlQSVBDNm12VXdfWldpZzBTdWhLOWVTYkE?oc=5,2025-12-06 07:04:08,neutral,0.9526090025901794
LTIM.NS,Google News,"Brock reflects on legacy of l’École Polytechnique tragedy with memorial, calls for action - Brock University",https://news.google.com/rss/articles/CBMiwwFBVV95cUxPUVpZVlJPMDFRTFAtSlU5M29DZmJNR3Y4NUdTTnFJOXhyUDU3SjBOOVozNklMRWh3aExhX1o5RGcyRUNhY0JNdGhTY2FLbDBwbzhsYU1XUy1wb1ZfZEluQWdyQlJmR0hvcW4yOFRJTjIwRUlxaURGeUh3RUdUT1VYZU5jbzFSNWJGeVk5Nm5URTZMSGp1bUsxYl90OFo3V2dITGpoT2VFRTZvMV8xMnBFdlk2ZmJRdFJIZ2ZKNFhKaTFwWTA?oc=5,2025-12-05 20:56:45,neutral,0.7556620240211487
LTIM.NS,Google News,"World Cup 2026: Group L Profile - England, Croatia, Ghana, and Panama - Ghana Football Association",https://news.google.com/rss/articles/CBMikAFBVV95cUxQcV9nTjFEaUF6NGloMmUyLXhabkExQURtWjNRa3NJSlhuS0RfMjZkdHk3eG1GS1lOeXdBMDNNVmRqV29PMlIyb2tkQkxuTnZGbkd5Q3VRLVpYTkhvcXFzbWs0eTdFeUZIMnNBZy0wT0ppMGN3eV9CcnpNWVJvUThKQ1oyZTFhWjZJSjdVTzlsVGPSAZgBQVVfeXFMUGtCaDBGOEJHRmllNndicDM2S1FSRl94UnRFY1hzU3p3c2FveTBHaFVfbnZFelRwTVBSWEFtVFdTZ3RZZ1BBbTFqb2k2TDlnbWh4d0ZKS21uUzlaekN1MnVJcHlKRE9KeTV1UTFxa1ppQ3o2bjdCU0g3VEJOTk55aEdsSWxSdWhtbXNwVWFSVUpLQndJdmlxS0w?oc=5,2025-12-05 23:35:03,neutral,0.9372386932373047
LTIM.NS,Google News,"England 2026 World Cup draw: Three Lions face Croatia, Panama, Ghana - ESPN",https://news.google.com/rss/articles/CBMivAFBVV95cUxOMEJObkJiRS1ZTVJ5MWFNeE96MTZDb0NEZWQ1NnF3TU9kWnh0M3RSM2UwTXZFejhPbWF0eEhIbkFuUGF3eGt4M3V0UDB0WDZDODM0R3hsRy00TS1uYUhDbnRGSXJ3czFTVFhpQXRkLWNaWUw5bHhDSzRlSktrYkpNSm1RcTZrYjBwZzd1VnE5b1A1bFhhejh4dVJwWTZPUzhxVzlaZ0d3YkctdDV1MFRYUUpxTVI3cEtfTjZ4RA?oc=5,2025-12-05 20:03:37,neutral,0.8930521011352539
LTIM.NS,Google News,Lioness returned after escaping cage at Nat’l Zoo - New Age BD,https://news.google.com/rss/articles/CBMimAFBVV95cUxPdFEwaTZwZkxyVmJFYXNhZVdSdnJYLTNrWmpaOGVodm5lUXZYMV8tazRGYTk3Y2tqSWZFSTZIa2JETGJwaXI4bWRFcHJEZndyVTltUTRSTmJkZFJRQ2ZSOG9BZUt0MmF3cnQ5bEVBZVV3aC1VaVR1d080WXI4SkZLS3NJcmxqMjRyR1FpMVRxN2prX2x2Rjl6WA?oc=5,2025-12-05 18:37:13,neutral,0.8268770575523376
LTIM.NS,Google News,JOURNAL STANDARD relume and Avirex Rework the Classic L-2B Flight Jacket - hypebeast.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZmVWOEpZN19oUEtjem1QWE1HbHgyM3duUlUtV3RyQklpaDZ5QkcxNTJwbzlnZkJncFlxRE9uTl9hNW9NYS1OUlA5a09qU2NkZHdnS0FRbVp0LVEtUUl3TmM4N0ZCd2pfWWRPdk5pQ19rWTNGLWpFWmJ2Tk10NFBfeDU2QmloN3Z6cUMyclRtLTktcDlwS0hj?oc=5,2025-12-06 08:00:55,neutral,0.9134927988052368
LTIM.NS,Google News,Elder Neil L. Andersen ministers to members in Mexico City - Church News,https://news.google.com/rss/articles/CBMiowFBVV95cUxPcU9MVHg1NE53Zi0ya1d3aDFJTFoyX3RYVlRXZjBpU1RqQzNySlZVbVVhcVUyMU9WSFY2enNNZmxGTnFneUZYUnJDN2pjMXNWX1YwM21uZF9td3RiaFA1UlFRenc1dW5MRE5aVnViODAwa2Q1amtqY1c4T0NxOXZuWFpFR3dZd1pEaFNYbUpSX0lhNkhURGtGTWZ2RmpYTHY4TmdV?oc=5,2025-12-05 21:00:00,neutral,0.9097571969032288
LTIM.NS,Google News,"First Alert Forecast l Wet Saturday, trending drier Sunday - WRDW",https://news.google.com/rss/articles/CBMikwFBVV95cUxNOE5sS3BGZlhXeE1kVGhUcTlEMWpEOTlRWUpzb3RNbUV1ci0ySnVUdWJKTVlJUDBHWUxMTFVjSTUwallPSWV2NWJuRmpkZkRPTW5Vajh4el8zUGNjOVcxVWxWTi0zaEdnaXlCTEt3YjB6UXprLW54UlczR2RtWTN6eTVjbWo0cERLeENKdF96VmNQZWvSAacBQVVfeXFMTl9OdXFtV0ltSXBFeWRtbGxLMXBsTHpOaHY3UzBCRUxPTmpqSWI3NnBucVZXQ24tbzNUNEx4d0QzbnM2ckZYLTg4dF93eG9xN19kWklEUENaNG1FX2t0SkJ0b2oxanlyQ0xtdFQ4XzdPYk1ZbFljNTNDdU5QZ29WTGRJMmlRTjk5dklBVzB0aXhKWUlJa2RYVWdlWkZQMWRTV3p0ejZlUXM?oc=5,2025-12-05 17:29:00,neutral,0.6857141852378845
LTIM.NS,Google News,Escaped lion safely returned to enclosure at Nat'l Zoo - Bangladesh Sangbad Sangstha (BSS),https://news.google.com/rss/articles/CBMiTkFVX3lxTE1RaFcyX2JHeWIzUWpTYjlIc0ZtS2tTdzNhSVBVNEJvSHdDVTN6YTZJYjZIbmpXTEhId08tX3FNaldWVmNDZHMzMXAtczZ2UQ?oc=5,2025-12-05 15:25:33,positive,0.5489206314086914
LTIM.NS,Google News,"Ruthetta L. Shupp Obituary | New Oxford, PA - Feiser Funeral Home, Inc.",https://news.google.com/rss/articles/CBMiakFVX3lxTE8yaVIxYVRfbE9LVTVUQUh2NXJGVkM5UFkyQ0x2bGhKNDVMYVExOUptdU9HYm5Jd3lnRU5WOGtLcWRxNjlaOExaQklIdHV4aGdIdG1ySUd1cVFsU2dDVTNTM3B0U0RibFdxNFE?oc=5,2025-12-05 21:35:30,neutral,0.9342607855796814
LTIM.NS,Google News,World Cup 2026: What to know about Group L - FOX 4 News Dallas-Fort Worth,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBfbmRBTnZaNFdMSUVUNWRSY05ZTVI4MWxkZ0YwOHBzdUNvMkFrVFJrOTZrdXYxQXNYbDVwcVhTd1l5Nlp6d0FoYUpRZXJzTmFxUDBuSlR0RTJrX0s4bHJKTWdRNTk?oc=5,2025-12-05 20:27:24,neutral,0.9360813498497009
LTIM.NS,Google News,"Ghana Drawn Against England, Croatia and Panama in Group L for 2026 World Cup - News Ghana",https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRkYtcVMxYl9wNVBtLTJnSTZRTEpSSmhHWTNZTEFKTW1zbG5aRjRPNGowREVkaThLNU1nVmlVbEszS3Bjb1h5OE5TQTJ6OEdYeWNiOXE5a1JDTUdqRVlGamdqZHZFVUV0WXJSejNWa2NlZnZGbEZERDZXNFZlMXlMR2h2MndXMVRkbTRWa3BYc2J2OV92RnF1RjJreTJEMW9BQTJrWWNJSEd2QQ?oc=5,2025-12-06 10:16:11,neutral,0.8453845381736755
LTIM.NS,Google News,Obituary: John L. Haney - The Portland Press Herald,https://news.google.com/rss/articles/CBMib0FVX3lxTE0wWlFVV29VRTZNaC1QVFFiXzNIc0NiODRkNm9rSlVsY3RNVmkxOW5tWmZuOWlORjVmVi1QLWR2T1FwZWQ5UjA4bnc5dmFDY0RHcjdXd2ZfTFkyN0o0S0g2dWJLTThpN3dYS3ZBMG1TZw?oc=5,2025-12-06 06:01:01,neutral,0.9200254678726196
LTIM.NS,Google News,Jenee Naylor Takes L'OFFICIEL To Art Basel Miami 2025 - L'OFFICIEL USA,https://news.google.com/rss/articles/CBMipAFBVV95cUxNS01GS3J2bTRicHNjY1R4eFFhRU81eWdBZEJwU19ZS0R2dFh3ZWJjYk5HaVRnVWxwLTFWTzBIRElYUUhPNDJYRmFtVGZMamFsdXJPcDRfM0FRYkMtd1lzT19LdHRCZVF5T3N5TldXbWJoMHJLa1hlYnp2WU4yZVgtcDRjY2RGM0owVlFfQmdXblNyeGp6N0otc2FabVloUTVDV0daVA?oc=5,2025-12-06 00:35:01,neutral,0.9339621663093567
