symbol,source,headline,link,published_at,sentiment,confidence
BAJFINANCE.NS,Google News,Bajaj Housing Finance share price: Violent reaction after block deal; is this buy opportunity? - ET Now,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQX3ZvOHBTc1laTjc4VkJXY25SbFQteVlGNFlZQ09SZ2hKSERqcGpYRVM2LUp6ak5RT2llUWlXaGZNbG5nemtpdUN2cmxvbm13Qmh4N0kyS2NJbUxNYjZ6Z2FobjFZVzI0TnBQeXdIV0JHR0JKbGxuTGpXY0d5Szdtd0ZDRXgtQVloVUlndHZLNXI0TVZwUDM2NVNFNGRRNXZJYVNObklxT3BoYk5uRTBoMjhvbTludGk2LXZELUt1bllLRjJyRWkzbnlQaVV5T3dBZ1lfTm1Cb2M5MFZQUzQw0gHkAUFVX3lxTFBSUkp4UWEwc1h5Y3RhVF9wR2ZqQnR5NGVBZlZJT2cxQlhxMFNnNkZPMUlHUU44VVpRSll2T1VTX3JNbmRrS1ZKT1JoS2pkT1RiclZZVklfMjhZTlBKbEMzU2FVVV9TZmRqWWJVdmV0RlpkbHo1OHdfX1NpUFZUNkpqWHZWOWZFaHpkWUswNy1xQVR3czlLVEVnYnN6ZHI4MWhFVDVCVlJIWF80cGZDc08xUHFZdzVkTlFaWUt6MGRRWU01clkzT29yUllfY011ejdNQ3dKU1FOVnBqcnBCUmJIbXJSUQ?oc=5,2025-12-02 04:41:39,neutral,0.8273194432258606
BAJFINANCE.NS,Google News,Bajaj Housing drops after block deal - Business Standard,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc2xCNEZxcjdQdWZ3TXVqR2o0R1k0VlRoWnJGcDJTSDJMZ1FyQkZ3OXBKaDg0NG91dm1Ia0tIZHZaQ2xTc0tqcS1TNVV4dkMwWURVblUtSGNrSUxva1RNdTJZbF9ZY0NQV2NGdFNIZXRNcU9HdEIyM0tDaVJYcXV0dS1PcjVrSzFYdlg5YnJ0cWRjOE5MUk00WktxMXMyYzFMd3ZtT3lZTm9YQ3psN0tEdFo1aEhsUHRwWXfSAb8BQVVfeXFMUFowQV9pbHJKal93dGJwckc5eHEwQ3lQenlLZ2VWTDhkWm5DWHdLQjNsR2k5djB0YUszRktzSmp0WDBHNXVsTXJ4RkJOZ0dSeXpLSVpweHNZQUdhb3llSm1xejRna29sSkpaS2NZX3dyV1NvV1FmVGN1TGpDRWZyTk16a1dEVnBjX3VQdUFRV2dmalpsTzRFYm9hOG85cXdHRDhTRjd1TURoME5Qd3lnNFFRWHAzUkNkbWlhUWU1NmM?oc=5,2025-12-02 05:17:00,negative,0.9533405900001526
BAJFINANCE.NS,Google News,"5 Stocks to Buy: Bajaj Housing Finance, Hero MotoCorp, BDL among brokerage's top picks—See full list - Zee Business",https://news.google.com/rss/articles/CBMimgJBVV95cUxPQ2tTcFNjX3V4ZERsNFNDMTIzWFN3SVc3MW4tQk8tTnRkRGtlZ1lMZXdjTW1HUXczMWZRSVJYcHp1UUdjbzU4enJzeFFRRElydGRZWFBOT3d1TVRYdldZbGRjQjVsT2NZS1hEMWJRdzluR05vNjEtVmVpMWVLeENRczZNYlRldkVhMmp2WDNyNUczSVBYWWpNeHJQc2RKSEV2ODAwR19aN2xiRDIxUmhCa1lDQVVtQXhWVzl1MktBcEt5alBBTHFJczJYTDF1OVhVaEpKb3l5cTdaZjhybld6TEJ4OHJPVUlSTE9rNzNRb0xyd1hMbHR0ckQtMV9Pc21NYXlQYzlxbWRaSkVaZThDS2JjTEN3a055NlE?oc=5,2025-12-02 07:56:00,neutral,0.5382540225982666
BAJFINANCE.NS,Google News,Bajaj Housing Finance Stock Hits 52-Week Low as Shares Drop 9%: Key Factors Behind the Decline - Observer Voice,https://news.google.com/rss/articles/CBMixAFBVV95cUxPLURJcm5TVXh6c0NoeGhWNURYTFJfY2ZQejA2UFZHYS1wSXJjVWxfUmxPMm5CTEN2bTFuNHBSV1JpaFc4S29USzN5Z3psSzduc2kxM1NFVFdEWFZtSGNORjV3TGIzRGk0ZVRHbHhVY0Y5SGVNbnN4ZWdfMUFRcWVPdDkza3BTbTQ3dHpNNGp0Q1dGTi1QY2FyYlJMRllVcUdJSXoxZWtZbGx5T1FsMXVKN2JFNE1sVUV5c1BPQkYxTXhYcVZ4?oc=5,2025-12-02 13:46:09,negative,0.9187919497489929
BAJFINANCE.NS,Google News,Bajaj Housing Finance Shares Slide 9% After Bajaj Finance Trims Stake Via Block Deal; Key Points - News18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQTGFqQUJqY0JLV3NtWlNqSXZlNUwzTGdZeDBISkVzelZnbVRLeGVmRUF3V19ES1VUMWxRb1hHTVB2bENUUGtqUnI4R01lekFRQUhieGNqY1VmMWdkY25nRmxGMGxjWXVkUk9xclNfNU53RC1ZUHdXNDUwcWtoYUVWS2xKXzJ4MUVEdzJEWlF0OVlzUElsVUtoUF9XMndzQ08zVXRkUnc4alNPRHMtVzdSVzRGM0dlUDFqZm1Cb2E1WGgtMmtSRzllNkh1dXRJWl9BclNIc1d3T2ViU1BTTmktedIB5gFBVV95cUxOR0NXS3BuSWpwVG1sbHU0SHB6U0dHVnlBZk5CZlpvQlBzdnQyd2JvVVVRQ3lVYV9Pbl80UHNSZm0yMXlrNUltZHZvTGUtVVVxdnA1NVFnMnd1VEF1R2w5cG9rNnVjWkJMSklCeHVjN3ZaVjVSRlNnbTlZNHZHYWVScktCYVJqQloxb1Y3ZFY4YTFEWnphY3ZPZFAyZzh1WHlKSW02dlI3c19oY3JYN0doOGhzMTgyTnhxaDh2WmF3Sl9FOWJVeFFqcC1hRHRSM1g1ZHVvVXVaZGZweFBvWUlXLW4xS2pLdw?oc=5,2025-12-02 04:31:46,negative,0.9426544308662415
BAJFINANCE.NS,Google News,Bajaj Housing Finance Stock Hits All-Time Low Amidst Prolonged Downtrend - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVXE5TDQxOFhKdmJhSkpWVEdOanptWWQxLW8yWVdrcmRZMFZWYzlhSkFQeENrb09TQkk1OFhxbVhjdGVQVnpOVmZOMm1IZExGMzZHVVhISl9NWE1lUlFINW50akRyX2c1X2VSbkhGc25ydWNuaE9aVkNuYmhRVzVGd0d3M2NrVGNWR2FKYVZoeThwWlpuSHJwYU9xSkVtdmZIUl9xa2c1dFRCVzVJeU5nTTN3OG5FVE1ObWRZSmppbjdfeUVia1d0MTl3?oc=5,2025-12-02 04:35:44,negative,0.9570944309234619
BAJFINANCE.NS,Google News,InCred high-conviction picks: Top 10 stocks to buy with up to 192% upside; check list - livemint.com,https://news.google.com/rss/articles/CBMihwJBVV95cUxPaEt1UDVXX01vN200ek9lcjVtM01pQ0JVVkRFZ0oxUGF2QndneVdPM1NDa0g1c0JhdEp2a1lpclhDbERPdXBHekwxX0otOUxjNEUzLVlzQWlIYk8tOGJMZ3NrVmFkMnFFYzQydlNzeFUwUG1naEVER000em9yaWV6U2FTOC1YOEM3UnBmcWk2cVBzVGR2SGZzUWpBTC1jWkxZUklpMy1RTnJuaXBiUjVmSlhCV3dPdU5jMTBXNVA2ajBCQVU0blJPWlA4Vzd0aVRDcG5FWEJJR3N0ZUNGNlFRRGF2RzVONEgyQ3Z3dHltYlVOMVFodWxvaVZfVkdRRm5PZ3pTZDFnRdIBjAJBVV95cUxPUWNOOGxzejlHRkNPOWwyd2JtcWFWMU5zMUhXQUxLbmgyeEJBeUZtOHZLc2FfZl9tM2Q2UUdtWUFFVUh2dlBuTW5YdVlBb29zeWhfbnVjVnRRaHJmM2VEX3NxYVN1eEh0aDNTcm1wX2hQNDJFSXJUN2p2RUhKVG5RcGhnNkdZWDdsUEZfY0p5NmV0Nml2cVBzeWdQV0NPdGZ0YU1sWTdteFprQzRsUDRfRFh5UERNUkVETlRLVmRza2ZqMDF4bXNTR0twanlSVXZjSktlQjlBZVBMcHF2NDJUWXFlZ0tuZm1BTDFnNzQ2RTlwU2FUd0xScy1xdDBWRDZNMEVaTDRwT19BcDNI?oc=5,2025-12-02 03:13:40,neutral,0.9053422808647156
BAJFINANCE.NS,Google News,Volumes spurt at Bajaj Housing Finance Ltd counter - Capital Market,https://news.google.com/rss/articles/CBMiswFBVV95cUxNR1p1cmpPTE5EVDVsUnRNSUVrdGYwWXNDb3ZHcGFLSWMwYUt6Q2FYMWE0ZU1IT3VWYXlrZG5uYVJvbndoRlZrTmRZVXk4YWozRzlaZ1VoUE00S3ZxcjN2NnFmVUxnOGhaQk1Sd0FYT1JVeTFaSWFKQzBIN3FEajlJWFRHNHByMDNOT28tYXpkR3Q4b1NMX1FzTEJMUXR5ckxaMnBuYlZRM3FoVENFZDloS2lWNA?oc=5,2025-12-02 09:10:35,neutral,0.8520065546035767
BAJFINANCE.NS,Google News,"Bajaj Housing Finance Stock Crashes 9% After Massive Block Deal Buzz, Heres What Triggered The Sudden - Free Press Journal",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdjc1TVRsRGxxdjU4bF9Ld251VGc5eTc4bm5qZk1hRzFMMzlSLVJtdlB5VklVY1RlOV9ZcFlCS0xoQXhYZGZiSHI0dTBMMlh4XzRRQW9GWk9BS0N1UXRReDhZU2RndjVjOENhTjN1dmtPazBoRHpXQXlCTmVEWHQ2SE1UbFE2NW80bUtKdzNYd29IaGtQbG5rLWxXYVVKYzE2T2lINEpvUk5UTzVSMFpTc1dYNGtaZjNyR1Rxblg0TkhXbGx5WHRWaVhOUGZOcU5YVzVsdDQtYVdoUml1WHJ1TzFn0gHnAUFVX3lxTE9FOEJ4OGVSZXVOeFpOUmMzZG9wUnVJUkFJYVEtVXAwMUJEWFZDQmhpUjQ3dUZoOE1EbXhYZGlCcTVIYU96cEN0RUlJTVZfa19XZXBKYXRMRHpTd3JLZzNobXBiVWg0VjlKQ1dHWlRVOXZqMW5FWGZDWDRNVU5lMzBfUm1BS24xeGZYSm42TlJwX3NSd1UtZ2tDMU5EckRDXzF4a1I4dlU4Zmw4TTdHS3V2OFBfdUFjN0gtTjN0SGlHV24xajBOTVFWVzJwQ0ZYcTB3U19KbWxGZXBKRnZWd3RtZDdyT28wNA?oc=5,2025-12-02 06:40:04,negative,0.7935081124305725
BAJFINANCE.NS,Google News,Bajaj group stock falls 9.1% after promoter to sell 2% stake in the company - Trade Brains,https://news.google.com/rss/articles/CBMingFBVV95cUxNTTAwUDNyR3dmem9pdXRhYjVvSTFOMVN3Q3FCcjl0TkRacjE2aU1sbzNWSDU4WFVBUXV2RURKT1RYMkxvSGR0U3lpUW9IajFreG5zYldDaV85UldhTG5qeXNxMDJPa05vUi1NU2lhWU9ia3RtWkNMRGd3THk5enRlQzQ3S0pBMjJkc1lubk12Q0N3bTlnY3RfdGh1dm55UQ?oc=5,2025-12-02 05:53:00,negative,0.9425850510597229
BAJFINANCE.NS,Google News,Bajaj Housing Finance Ltd leads losers in 'A' group - Capital Market,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZHp2VkdhLTdnUnVfcVFIYkNwQjFuQXNUQmdlR0d4V0JYN0lLNG5hVDF0MUExM09xU0hRVnFLaC1UaWppel9zM0t3Z01JSW1kVzI3MW5XakdKdUwtLWtVOUc3aDFlMlBzNlY0SUdlSFRLelAyYXVac212bVRiaEhaNVY5SWVQeXNKTkZoaFlLMUNKYldLa3RMcUVJX0xqbnAzRHRoSDBneWd5cHhxblB1WmNR?oc=5,2025-12-02 09:32:41,neutral,0.6248669624328613
BAJFINANCE.NS,Google News,Violent reaction in Bajaj Housing Finance share price after block deal; is this buy opportunity? - MSN,https://news.google.com/rss/articles/CBMiggJBVV95cUxOeDJUUHpXVU9tNTBBMndwYXFYdWprUS1wczRYZFJwOXYtVWFadnJoQWhFbXBTNFZmWUx0WmxkT09MNWpiOGJsbU9Mc0hfTURHbEcyOWhWeDJvLVY2MFh3YzFCV3otd3ZmOUtsZnhwQXhHNmphdk1peDN6bWU5a1pqVnBUdDRzXzVOZ0R6UjdSTjhvUFQtOVhyb3B0QnljLXJyVXczSmtJbld6c2pqM0ktMUg4SjJ2dUd2c0xDb1NBcFluVkp4aC1wcUhrYkJhX1JZWVctNm9HWkJTYVctUnh4ay1pdGo1YmNTRHUxcDFPRl9EZzEtbTk4QldIeU1XaEY1WFE?oc=5,2025-12-02 05:56:16,neutral,0.7308802008628845
BAJFINANCE.NS,Google News,Volumes spurt at Bajaj Housing Finance Ltd counter - Capital Market,https://news.google.com/rss/articles/CBMiugFBVV95cUxORzJZYjBmR3ZOd2Fsd1d0VTdSTFdRbnpPUHlVR3JzYVhKMW9tNEZ6ZHJDM240bEN0Uk12ZXZqaUVsdTRvdF9ZU0R4Z0ZZQW5jUGpMTXhHb0NWN3oyY0xJbkZYc2FPSlhUQWlrR3dLN2wxRDdoMDE4WXotWUZYaWhFQUpQcHhyMFNyUGhvaFVVX29vaW4wcEI5OElaaXh4V292M1oxVVpCQWU3dFBONmFENnJyWkkxUDNHTUE?oc=5,2025-12-02 06:50:50,neutral,0.8520065546035767
BAJFINANCE.NS,Google News,Bajaj Housing Finance stock price: Share tumbles 9% to hit 52-week low; here's what triggered the fall - MSN,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPOFZvSjNVOUI3ejE1VU9xRnlKQm9yeDNva1N1LVlOUjV0TFFudkdZRHN3b3JwMEEyVnB5b20zVGhXZ0VOVU4wRXNoWm15cjBUdDJ4S3dRc3BBWXpQVk9UR0dCNXZhM3NNSDg0YlFIZ0dLRVdQR1hLUUxyNEVaWDhta1g2X3ZTTGE0SXhlRjF4WGo1UVhudHJRSE02TXFjSkNZeDZtUU1mbnBpcHBCQXZEdXdyTlZ4M0ZYb1hPNUhTNnNwb2kyMnRfUGsyeDBSel9MWnZoaEdFRV9iekF3S245aHBhQngxZw?oc=5,2025-12-02 07:05:00,negative,0.9445292353630066
BAJFINANCE.NS,Google News,"Bajaj Finance Share Price Today: Stake Sale, Q2 FY26 Results and 2026 Targets Explained - ts2.tech",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbVVJQ3Z3V3dBZFhRSG5xV0djTHp4T2VaUFVnZ19VMk42eFN4ZkVDQ092ejFGOG51WmdUOFhUbnBDWWRwRG5pSnBKYnhxMjl5Tm9ibUZVX0lPT0FzWWczRFcxN3Q5cDhKUFM5Y25hczM5RVJrbENidU9wWTJ1R3Q0dDdyY044aEFJMWJQSEpvQUhHb3RtVTJsZmFlQlNsUDlvbHJXLUJwR0YzZw?oc=5,2025-12-02 08:01:07,neutral,0.9430792927742004
BAJFINANCE.NS,Google News,Bajaj Housing Finance crashes 9% overnight! Massive stake sale by Bajaj Finance shocks markets - Indiablooms,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWEtJWkN5cWYwNDdtMEQ1a3drYTVOLTY3VHFOTXFSMHFtd2tCSHZYMEtEWXpUekx4MFNQWEJYeHJ2WjNCOXMySU1zV25SaHNSdkxlNTB1OUFka2pNV1VQMFpHS2JTbFJWem5veDFGVURha2N0MGJZOUJqWHBmWU5BZmJCRmp3SENpcFZjTlpyc3d3YlRadXlVaWpWVkNjaGFUS3NNclBzLUlZVjE2Mmd3U21CX3RneGR1dWRnQW9WSThLSjR5RzR2RENMejdRa0V6RFE?oc=5,2025-12-02 05:56:10,neutral,0.7339628338813782
BAJFINANCE.NS,Google News,"Stocks To Watch: Bajaj Housing Finance, HUL, Ambuja, Indian Hotels, Hyundai, Tata Motors, And Others - News18",https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVWRWME1jYTdSeTl3aEhwWGdWUlBGbUJIQlA1eVg0aDRwUmlfZkR5dl8yRWkwaHFaTkIwVUJzdVF1ZmVEYXlNUDJZcDFNYmc3NlJ0RW55YzZlNEg2dk9lSzBubE1nVFdDM250QmhKNVlHczhxU0dmeGlxQndQZUxJMTVvV3l1OU9PV1dVYnRjWkxvV05pRWtTNHhLeGR1Tkc3MG9sZWIzZnRXNFplN3RaYWtIUGpvX0trZ1RlcVcwQkt4eVFCbUtzazdSSnRINFJWRGhMU2JYdnBFeFd3THVj0gHkAUFVX3lxTE5oMENUVHNGU09KamRuQXdiV1BKS2paUS1uck9KaDFXbGdRRUVkN00yTkw0b0RaYTd6OGd1UksxV296eVpITWVkX1ZiOTAySTFlLTJmZFRhTnVLM2U4cENEUXpKcnctUEMtOUQtbGNoUWlVRnBBWEpyY3pLZURQZHhvbXJmQWw2NXlZcHRlaXZrREEtLWV2Y2N5ZGJpQnN1dzBCczBnVTJncXQxR1B1RUJOZ2NSdEVIV3RPdlZ5M3FJS1hYemFXRHZEeHIxWEpnVWlDcEpmSDRaWGNWZzVEMlhZNThYeA?oc=5,2025-12-02 02:21:45,neutral,0.9464849233627319
BAJFINANCE.NS,Google News,"Gainers & Losers: Swiggy, Bajaj Housing Finance among 7 stocks in focus on Tuesday - The Economic Times",https://news.google.com/rss/articles/CBMi6gFBVV95cUxQM3BsclJOdEljSUJMQWZHWUlBQlJ5YUJ5TVNBdjNFNkp6aHA3WjV1TXdTc04zdTdGa3NSZjlBS29qU3JfQ04tdDRybWNPaDFyc2xlRlR5akVtSmhHRGNrT1VtOS1rMmY2OVJ0VXNOdXlEdnlaZGtzNTVidlVRaDFpV3VNMHI1U1VlcjMzMGdkZFlfSm5IQlNvMHdwNGJaVWdkWkxTbEk4aVE0eVRJZldqaW1UNzJLdGtpcDZPZTNMZk1YaGlNY0M3VFZNallHMFdyZk1sdXNEWEJVc1YycDNoTVJlOUIwOEVzOFHSAeoBQVVfeXFMUDNwbHJSTnRJY0lCTEFmR1lJQUJSeWFCeU1TQXYzRTZKemhwN1o1dU13U3NOM3U3RmtzUmY5QUtvalNyX0NOLXQ0cm1jT2gxcnNsZUZUeWpFbUpoR0Rja09VbTktazJmNjlSdFVzTnV5RHZ5WmRrczU1YnZVUWgxaVd1TTByNVNVZXIzMzBnZGRZX0puSEJTbzB3cDRiWlVnZFpMU2xJOGlRNHlUSWZXamltVDcyS3RraXA2T2UzTGZNWGhpTWNDN1RWTWpZRzBXcmZNbHVzRFhCVXNWMnAzaE1SZTlCMDhFczhR?oc=5,2025-12-02 11:42:44,neutral,0.9229466915130615
BAJFINANCE.NS,Google News,Bajaj Housing Finance Shares Tank 9% After Promoter Stake Sale - Analytics Insight,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNS10YTJwWXVydllXZkhSRmp5NkdlMXhZUHZkck5NWFlRSjBMY1dYTVFyYU9JYk9qUlRZTnY3NzluMTc2dllLN3duQUxTbFMzOTRpelBpbnl0U1ZKYzl1NTFIamR4YTUxOUVmcFhZS3FMTDZrTDJBQnZSS0wzNkZwVV8zb203Q1UwVGdPOTI5VVRqSWhJVEdxMDlWcEttUzBxb3k5LV9n0gGzAUFVX3lxTE9Ed0NUVUFieTRESTUyVjlERkdWSjgyZUdieHlxajBLMDNSbFZPeGpVaHU5ZV9TWmdTMGhhVjR1UE5NLUFMZDZBTEotRW1KZUJXVzRjMUpiU1NseEZlcEJUR25GMC1PSk5tcUNCWm1KejZEZFNnV3d4YlBZcnpZOW45dUZrVHVyMlpab3UzcHhPWG5fOHAwbHRpa3hDRkd6UV9ORVpBalBqOHNVNy1QVnc3eHY4?oc=5,2025-12-02 06:57:39,positive,0.8905153274536133
BAJFINANCE.NS,Google News,Bajaj Housing Finance Shares Slumps 9% as Promoter Offloads 2% Stake Despite Strong Q2 Earnings - lokmattimes.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORVJEVHg5Vk5EVGVwNENKclhpNkJaOEJPRE9KN3hpVXJ6VEtxbzNBbVhSakNtUkhuaDBCVThnaGp3LXQ5QVlEQXcyemQ3NzZ6TU1xNDFUbUxzbkxmWWxtRWx5QXFyMXlpSjNib0V6SXNrLXR4alo2cFBwYmFYNXdvWjZidjZEekc3STl0cXp5blprTWNKUURSbVRSS1lsSGdhSFRMVEJfQmZTUnBsalpZa3Q3X3ZycGNmZUFlM3V6Y0JseVdWdUlIOUVfRXh1NW1JaFHSAdcBQVVfeXFMUGQ0ZmhCc3gwWFhvTkFGbzR6ekptNDZvVzR5eUpDRXU5Qy0tc2YwN1hCUG1td0trS3VxWHBPaE1Ha2FoZ292Q1FrWjl5YWFkOTQydGZURllQbjkwRldGaVJ2d3VuNXY2a3ZkemdNb1NyQ3dOVXpFVHo2UE9pTm5ydmtjTXhmTjNnVm12V0NSSHJrRXFpaXFOMTViNG1sVzhYd1ZiclgyT0FQRXI5Wkh4VjVIa2RPalczcUJMV05pZlB6RXVxOTZhMmFiQmNycmxwNXVLM1BLZmc?oc=5,2025-12-02 04:59:03,negative,0.9670471549034119
BAJFINANCE.NS,Google News,"Sensex, Nifty 50 Today | Stock Market LIVE, 02 December 2025: Sensex slips over 200 pts, Nifty below 26150; HDFC Bank top loser - ET Now",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOFJodG1XRGpEM0dvVEZzWERiVElUdTdlVEVFcURJcDZqcEpWNGxWTjJLak8yNFVHNWM0eE5ZWmlkTWxuRV9rZDdaTzQ5TVExaHBLb3lrZDFkZ3QyVnltMW1UeVZJX2VreEZOeThRTmd5aXRFUFoyX1N1NUx5TDJlX01ORFRsWkJmcmdhMFFHN3JaQjN0VWN6N2dubnpMaVE0UXA1VGVhcFhOeVJna3BpeGdHUml3RThxeUo0VG1NNmdQaElUaGhPZmEzOFl4QkFnVER6UXJHdHNOZVZaQWFqR2t1c0NqUm5hM0NkNkJvWFBLUmpUdHZfdVRxNFdsbXPSAYQCQVVfeXFMUEotNWxsZHNrVDVQRWhPME4ya1g2Qy1rMU9EejFET3VsTlZyZG84NHQzY1pjNFNMNXNrSlM3Y2lkYjVDOFY2TWYydlpTVzdGVzJBQk93RHBua011YTNaZENpWHFuQXNQSjBZT1FMUm8yZ1hPWWVrRGxyVGQtYTFUU0oxWjJha0V3cy1tSzFQZzlYSllyYlRuSmdQX0FGTm9OQVVXVXRxekh6elY2SnN3cDBORTlJRjFJMjc2T0VZMzFhT1FrQUdITjRucXp2bmY2NGtoSlc1WG50WGU2bEIwLWlhS0UtanhRQVdIZjRiSlFVUlFsU2xTcGprdWoxbHJQQmhLQy0?oc=5,2025-12-02 03:00:06,negative,0.9516309499740601
BAJFINANCE.NS,Google News,Bajaj Housing Finance Share Sale: 2% Stake on Offer with Set Floor Price - Meyka,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbXJpNF9DSXpsNDBDaFVmaTVDUGRZY2phNmlRdHVFc2dRd0dHcThjMHl0VHdBMjUyemVpdGNkVjlYUTA5d3FObS0yTEpvUWl3dU04SU9lV01KUlNTSzhqZG0yUFJ3YXlRYUVzTEFGMXpRZjBmVFV2UTIzWmJoc2Y4bkdtVExYOFlBZE9tUWdnRGV0Z1pVX0NKNWNHZlI4MjJv?oc=5,2025-12-02 04:49:04,neutral,0.931917130947113
BAJFINANCE.NS,Google News,"CDMO earnings volatile but long-term story intact, says Dipan Mehta - The Economic Times",https://news.google.com/rss/articles/CBMizAFBVV95cUxOdHBNNEQ4T2tMRXdvVjBoZXc4TWZGTk5zUG85bHdRRkZNZzdva3lVaVViaWd6S3ZURUFBSkxINlNla0xqckwtTzVEZnExaFpmNUZYMlg2YzhkUU1vRllTbnJmeVh0c3hhUE9tT1J0Q1BLMjVTMDFVMFRzY3FLY3YtZ0NOZTJvNXpVcEx2TXZVejF4endkcTZRcGgyR3J6SEFuSGpEU21xZnBVTEZfUnRrRGU3U0ZxT2NFd1gtdEpUdmFJeUFlN3ZiZUFXekXSAcwBQVVfeXFMTnRwTTREOE9rTEV3b1YwaGV3OE1mRk5Oc1BvOWx3UUZGTWc3b2t5VWlVYmlnekt2VEVBQUpMSDZTZWtManJMLU81RGZxMWhaZjVGWDJYNmM4ZFFNb0ZZU25yZnlYdHN4YVBPbU9SdENQSzI1UzAxVTBUc2NxS2N2LWdDTmUybzV6VXBMdk12VXoxeHp3ZHE2UXBoMkdyekhBbkhqRFNtcWZwVUxGX1J0a0RlN1NGcU9jRXdYLXRKVHZhSXlBZTd2YmVBV3pF?oc=5,2025-12-02 07:45:00,negative,0.8045692443847656
BAJFINANCE.NS,Google News,Bajaj Housing Finance Stock Price Plummets 9% After Stake Sale via Block Deal - Somos Hermanos -,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX3RncFhNQjJjYjc0T0VlLVk2bEh6Nkp4cGpHSHptVlFwc3g3b041NDZLeTVYTmo2STBxSDZ3bzRMNHhKQkE1R055WFIzNjRGdkgzcms0NVRSR3k0RnZHRlF4U1VjLXN4TkRwZWg5c2thWjNNaGtfaUZ0eHh4LVF4VXNRZFhSUXpBSTJvWVNCV1FOTUxGQ2JMXzBVZ1dFbnVKampwSA?oc=5,2025-12-02 06:09:06,negative,0.9632421135902405
BAJFINANCE.NS,Google News,"Stocks to Watch Today (December 02, 2025): Hero MotoCorp, NMDC, Bajaj Housing Finance, MOIL, ICICI Bank, Bharat Dynamics, Thyrocare Technologies and more - Zee Business",https://news.google.com/rss/articles/CBMimgJBVV95cUxOMU1wU2tNSHVFcGw2TFphbUY4d2cxaXBMRGJXSDBTUXpPQXFsSFRHRVBWZERSdVhwNkhVb0xqdklEeEdWQmNtYzBualhXOHJJZDFuemlUZFc4a01VVUg1UWRUY2d6cUhZcTRRelctZmRhQjN4anE2a0dpVEU0cFI0S0VpZTFVM0xDejByXzlKZ3EzTWJNX2NudlNBRWZDaGJpVE9kU0dIMzFnSmc3a1ViaGZLNVdUdkJUWGszcDhHOWlneGp5QWJKZnV4dGRYYi1XaFV2blV6R2ZPN0k0OWVfcGtoOHVFdmtyWFEyUWx6aXBzMXhEZGtPUzBtRUlyR0xIcVN0QkVVQkVWS0tSWmFkc2tWamdHS0FyVlE?oc=5,2025-12-02 02:47:18,neutral,0.9334197640419006
BAJAJFINSV.NS,Google News,Bajaj Finserv Share Price Highlights: Bajaj Finserv Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxQR0ZOeHc3UWFmb211N21Hekpld2F6X3JzaHNMblJ4U3FfcjFmUWItQXp4X0tZMW5YN1NOdGJDbkEyc1FfQUxKdFZyc2hlQ0lmY3RCcV9DNkZjX2hEaGo4N2ZldWJiX1o4dVpSZlJwYXBZQ3hrZEExX05IdGEtUTRYeW1VQ0JnSTJXNTd5bmVZTFdPMjVDQ0MzLS1pbVhtUzN6R05WWjU2STJPRndfa0hMZm5QYk44ekg2VWUxVnRycXljZ1BtcXdfOFdaONIB0AFBVV95cUxNb2R3bW56VFktWTVTRGx0d1p3V05zMjJQT1lkaXFTZ1BhVzh5MFhIYUEyZ09NX2owN1lwR09PQ1dQZ0duMzFlajFaLTFDRmpsbGhFTDVza0xQaldHZ19NdEsyUUowakN6SXZJRURrN25hd3VWeTVGTmNzbkI4a19XT2dzXzRCdUZsWjZnVlJNc3E5MW5vOE5WNGVVZFlXRGI5S0cwbnc5UHFyM1QySEEweGpSRDhubWVCX1Z5akVVNHdvQ1UxYjZQVE5kc2VyN1h4?oc=5,2025-12-02 12:36:01,neutral,0.9348427653312683
