symbol,source,headline,link,published_at,sentiment,confidence
BHARTIARTL.NS,Google News,Intraday Charts Show Spike in Bharti Airtel Limited Activity - Market Liquidity Analysis & Stocks With 200% Upside Potential - Bollywood Helpline,https://news.google.com/rss/articles/CBMirwFBVV95cUxPQUhDdnJ0SURRM0hXVlhjUlZKVUgta1otNFRqdm1pd0pyYVhSa3d3WW5DSDVRdFlQaGhkMExwME40aHVMWmY5dndNRjFpeDBLOGVGblVyTUdDNnA4cGxOb29oTHBBcFVqdlo1MUdjd0JxNzBHOTB3YTlKbmhOUktFWXhSMmNJLVhvZmpyVW1Qemo3c1pxVFhuVlQ3ejZrSjhpcDB3VnNtLWpZV2VIOGpJ?oc=5,2025-12-25 05:04:23,neutral,0.7011758089065552
BHARTIARTL.NS,Google News,"Bharti Airtel, Maruti Suzuki and 3 other stocks with a PEG ratio less than 0.5 to add to your watchlist - Trade Brains",https://news.google.com/rss/articles/CBMixAFBVV95cUxNclNZUDFZTVJHRmFUdERHZl9LVFVDa3Q5NlQ3R2tQbEFZQzlzcm9uVy1UMFdiYXE3NVp5ZEVzQ0tTNGJRdXRGM3pOemhUbjlWTV9kSTNGVEljME9iWS12eXVGWFd3QVZHenBHWVJOa0VEcXRsNUFQNkFrRlZBUm9HdC1HZ1Z0U3VteFZUcG1xOXlWVGMtOE5McTc3VHFWQ1gwWFU0Vzg0YnhhSEJCZlRXVzVVeTdNN2hueUFLRVVuVHR6V20z?oc=5,2025-12-25 07:00:00,neutral,0.9429771900177002
BHARTIARTL.NS,Google News,"Motilal Oswal’s top 2026 picks: Bharti Airtel, ICICI Bank, L&T and 7 more - financialexpress.com",https://news.google.com/rss/articles/CBMivAFBVV95cUxNVVM3cnpjQmNkMjVPOUZ4RDlLR2N6TDZrVHpWcVlyZG80UHBWc3pDMm1qS2szZUM0ZElCc2hlSGpJZmxlUTZHd1NRQm5BMFR1UldOTENPQnJQaERJdzJrbHh4Z21TZktPLWc0MmR4c2NXYXhDSlI3ZVA4TF83NUlzeS04akNKSVhVNk5UTVRRUFI1UWV6N2RYXy00dTQ2cEtrazlrQ05xVGk2Sy1VSGNxVlBUN0dyX2tVN25zZNIBwwFBVV95cUxOcTRoR2h5TTdaTThBT1pKcUNlZHdVMm9GQkRKYVZSX3ltd1pVWERRc3IzS3I3T3Y0bEtwVzkwTldJMHVGcjNYSzdJeE5fRjBiSnhUYUxGV0l5dlZncmpnc0ZZM05QWWxvVkFTbUVOcXdkLUpKeUQxOG52YmdqZ0FhMWZwZFZZbm9hTE1ISzlEUEJKeEFLY1d1UFhxRi1DbkhrU2wyNGMySFkxUk44anc2TWp3b1ZRaVVjNWVjSHNKNFFUWEU?oc=5,2025-12-25 05:30:00,neutral,0.9237461686134338
BHARTIARTL.NS,Google News,Bharti Airtel Sees Notable Surge in Derivatives Open Interest Amid Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPTktSNHQxREhFZDl1a0hSbEtWeTUyNlU1Ml9WaGVkaXdPSGZyaFdYLWZhWkdzSW9nT1JMR2x4UHJsYTZmbmRBLVg0emZfeWJGSFVlcG93UWxRalpaN2F1WGRueFlrTV9zTndXTkVNcFFoS0hORzdaU3dld08ybjU3RDhUNDA2QmxaT1VvaTVXNFFqNXpYOWN5aF9FVVM3bEtXVnNrQTJ3YzFSQUJHOXpRT2piNFprbEhKMXdmNXZpWE5WYXRMd09WOVdLSldERXN1amRMV0NnZw?oc=5,2025-12-24 09:44:53,positive,0.9512069821357727
BPCL.NS,Google News,Supreme Industries wins order of Rs 54 cr from Bharat Petroleum Corporation - Business Standard,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPdEhWMmxiZmZMZG9aNTBUSlhPTVBkZ1NhT0dJQkVEdEcyb3RhT3FoeEhpWkpWTVZnSHBWbV8zdzF2SUFuVm9MdnJwbm16X05tR1JrRV9adjVwNjVPeFZObGNuNmp2N3g2ZkxOWFVMWE9Ic0pNOWl6akUzREdrUW1TODA1T3NDRzRwTVVTckdZc0c4YzlyUmJwT0k0cHZXaFUyejZPMXBvV01jRW94ZWVKSmljYUtRaUwtTWxwUGxfSDlJelJ2ZV9uRDNvV2tTeEVEdlBRekpKZDB2RzlQSDE0UEZ0WmhQa0oxdUVIZlR30gHzAUFVX3lxTE94VEJObkJJOGJGSjVvS0J4YU8ta1FFNmlaNXh0bjJpUTNZQXBNQnJPM1hxU0JlVkwtYTV1UnZ5bDZjYVR4dkJvNkJrZEpHRXFjaTZWaERQTUtxZFNTSlpwTnZhSm5WeUR6TXk3SFUxRE5ueU53bmhycUkyMnp6VE10T3hFQmREZHBpX00yYVdPbWRrVU1tR3pJRWZKbHJuVzVEeFk3U0RJYVZKVzdTME5iWHFqSEN1MjRna0ZfNmhSNmtiVHRXUzdCcU1XM3pGYnJkNXd2M2JJYTZ5UldaXzRUUEVKWkpoSnRPX24xa1hsWnFWRQ?oc=5,2025-12-24 12:50:00,positive,0.9280175566673279
CIPLA.NS,Google News,Cipla Share Price Highlights: Cipla Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMivgFBVV95cUxOWmZEX1Zta1YySGxnR2R5ZG5fcDAzTGZkZVpfWFQ1ZTBIcF9hWTZNS2F6M2FhTVlock9wdm5oQjRwY19xcHhMOFBHelNCZ2NENHhZNVdFZkdGZVB2ZHdJLUo5Szgtbk9qS1JnRWpOV3VPTE1HaDNnV0tndThldjRJTkFiR1ZkMHB6cmZ2cWszdjF0d1VlN3NvN01xaGd5d2h0a3JFTlRrUXBDbUE5YjVObEJIOWQwdm9aS0tKZVdn0gHDAUFVX3lxTE8xT0tjaGJWb1lPYlRVTlN2WUlyNDZVdEZNU1dMUk1lanBZVXRpTmI3YXB3d2FGcHJ2SVZSdDhLeUNGejdrMWx5S09fenpwR2gtTzFtbTlab252WXUyVmEtNVNwYm1WZ3JESU5HQnRCQVdHSXhGSDEyYUFaYUNFeG5nRnc2cVNKTUtEc1RmMkZ5M0R6Ny1XcTZVX1lnMk5tdE85Z0h0VC0yRU9aVkZiUG0zSkxWWGNJTzBMLURISU8zaVdhZw?oc=5,2025-12-24 12:31:42,neutral,0.9360105395317078
CIPLA.NS,Google News,Cipla Ltd Sees Notable Surge in Derivatives Open Interest Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxNREFHUkpHbUtyUngwbV9WemVJRDJoZHNPNUlKd3lfaTV2Qzk2STNzQURYSjJ4QXFZajhianRCaXgycVJJWHdRQUwtMDJ4RG1zZWpqTlliOW5VZnByamlQV3JyQ2c0Q3EzY2szd1B3ZzdhVm15UjV0TVpiWVZJLWpUWGFYS1BzTlpXY2dlOW5HNTlFX2hmU3dmRjJVaWR3dXRHRDI4dkkzWV9na2s5d3BVd2xnU1h2M2xRUGZHdXRiNVU1bFJuNkE?oc=5,2025-12-24 09:44:59,positive,0.9504184722900391
COALINDIA.NS,Google News,Coal India Shares Surge 3% as Board Approves Subsidiary Listing Plans - scanx.trade,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdGsxOEJHQml2Wi1CSXVXS0dKZ1o4SVNKY21Hekx2RV82bUhPWmlPanBWSWxHQi11dzdqRER2NkdCQVp1Q3oxLUhNZWQ0amNDZWdjdHNkOU9ScEpTZzFwbkt3UUFPRmZqeWZWMHhYcjk4UFNXd1lxVU8zcjdGMTg1VFZVQTZkUWtndVU3bVNKd2ZSV2hkaGlsZUQ4ZTlQeHhCczhwYkZ2NDBMQ0lSeXQyWndWVGxNZlZNU0tpcXJJMA?oc=5,2025-12-24 19:22:51,positive,0.5493921041488647
COALINDIA.NS,Google News,Coal India Limited Stock Fails to Break Resistance Traders React - Dividend Yield Trends & Superior Wealth Strategies - Bollywood Helpline,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSVZHdkh1cnZZZEZDWF9OdWs3LTI5ay1JcXZGMUV6cHZQNFl6VlI5MTZVUENZOTB5UExOSWo1eEhfYV9Bc18zck9kX1ZjSFpyUkQ1S1BSVHJUSnJZZUQ5RnRBYXJyMzJhbHdxQW5nY0NzWnFmaGdzd3ZWMjMzUDBGaHhoTG9Edk4zM29BZUZDNEk5NFB1aXk2RnZGZ2ptR1pj?oc=5,2025-12-25 07:11:21,positive,0.49319222569465637
COALINDIA.NS,Google News,Coal India board approves IPOs for Mahanadi Coalfields and South-Eastern Coalfields - Times of India,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNUVVWLUtlLVNURnBqcUw5WWo1ZHZJaHA3YjVoLVBPRFRwWHpaY3lfM3Z0MmFHcEROUXp4TTl2YVowdjZyMEVWZlZTQlN6cVNFR1F6Y2llWGdzNTc0VHQ2SXRKNFhiVXhlWTJNNENVUUs2dU16Y1dOV1ZBeWd5ZEt4MGFqaGkxZHVhYzNYdkxzb09xUTkwTllrbGpfUjZMNlJkM1N2aVhwWE1MS0R4TkRYa0NycTFuVDk0djIzNTE4X2JyLXdpYnhQNHo2emZRdEJYemtEZkp4MV9mUHl3NWNyRDlYR3FXWnNSWlBqcFNKMNIB9AFBVV95cUxNb3BuY2JNOW55UUNaTTJUMG1xejFwVXZNMzRJcHdEUWRJQVY0TVQ1WkdCRmxKY0NjcXgyR1RBSGZxbVdDZ2NjX3ZMUnByTk9NODNMRkt2S1FJdFNZdkZSckc2czZLSjNPbmhmUmZNdWtZWEdWc2N5SjJaMkV4dlZzNzhzSjA4QUE4ZVdmdU0wY0ZYU3ozV3N3a3FELXZxNDY4MGF1YkYxVkxhWkdnci1hZ3dYaEdOSi1paTFLdFdyNVdNVlNscWx0LWZsS0xLd3ZJVG9oMVdaeG5tTnFaOVJsS3JLZEI4OTlMb05sU2ZxVWhJeUV0?oc=5,2025-12-24 12:11:00,neutral,0.9058056473731995
COALINDIA.NS,Google News,"Top Stocks to Buy Today in India: ITC, Tata Steel, Dr Reddy’s, Coal India, Ajanta Pharma and More (24 December 2025) - ts2.tech",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcU5DU0Q5MnhfdnVQNmRUR0hGNUM2blZLLXZXWjhRd3o4U3ZDNVF0YTNCRjExWFJWNUp6UXlvLWZKTE5BZE9UeVpYVFJ3alFVNnlkZGFpcExJSHo4b3lneE9SMnhzM0tFTjlyOHVCTkJqNUJoaWhLbHBybU93cUxoMUhUdndNcUUteDBmSTdPV0NlSGY1RGphcVdRdzRZXzhLS2JHamh4alRWWkp1RFp6N3hpYks4OWItbDlwa3pXR3JZMmNDRXVSYQ?oc=5,2025-12-24 10:30:06,neutral,0.9263420701026917
COALINDIA.NS,Google News,"Upcoming IPOs: Coal India subsidiaries BCCL, MCL & SECL to launch public issues soon; what you need to know - Upstox",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQaXdsN2hFcFZ6T0lrajA1VlJNS3Z6dFNVTzJ6bUxESnIwNmhweXJqWEFBMWIwYlFLVnYwYkh3Q3NEblF3Qm0yd0lfZDlJRkh2SGhNdDlBZURKeUxsZjM0SVpMaER4U2VjT2RIZkhnTXowSHVDSGcwUk1XVU1wSmxFbzVpSEZ1eHp5MHpqVnRKZjBVYTJOcF9CSUphaFpRbVNKM0FieUZKSHhlTEZRYlBTWmlkSXlqQVhYN1FYZDZyVHIybks5QjFPejRrLXBuaGVpcnlHMVlFckdsWVNuUlF6OG95WVl5UGFScG1qMkpYTTFwMnhOMXc?oc=5,2025-12-24 08:37:48,neutral,0.9394241571426392
COALINDIA.NS,Google News,Coal India Share: How Listing Mahanadi Coalfields & SECL Could Unlock Value - Meyka,https://news.google.com/rss/articles/CBMinAFBVV95cUxQREQ4VExqUkJEcnE3U1JVUDJDYWE3czU3cmtaU1V2SDNETmxWSUg1SjBGY2ZGUm1fQlNaZTVGUXZmTmpyZDF0OGo4T05jZURPOTZrdm9oeGxlN1U5amh1QkdaSnYyQXVHRkRteDRqNXhSRXYtODFqTER3OUE4SGJMRzVwMGdPQzZqQi1PWDI3T3EzeW5aOGhOd1prbEI?oc=5,2025-12-24 08:29:11,neutral,0.852633535861969
COALINDIA.NS,Google News,Coal India shares jump to 7-month high as board clears listing of MCL and SECL - The Hans India,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPR2Q1S2xUa2x5VVlXLXk3Z3BIc0tES3ZtNlYtNXd1My04Q0NfQ256cVRPM214V2pnYmRYZm5PbFV2V19OemthOGZDQjZ4cXJWOXYxU0pKM0hFS19GNHVoNVZlX0pSSklmX3Ewc2Y0OU5UU3RIRmNWUDBsOHRsbTdrT1JJdVRXQkdLaU1OVjRUNFRvRUhEc2N0aVdLdEcxNm9ERDA5MlpEbTI2dDg3SW8zQnFiS1E0M2JXV19EV3RMdXpHQdIBxwFBVV95cUxOSVRkTGc2d0ZNcEFXXzdHYWphMFJQT0RMTHZrZndBMWxMclV6dW82U2FLX3FuSXp3U0w0dXhKMV9MeXNyV2F6SGpCNk9vUmdiQ3V5OXdtMlJhazdnX2tDc0NYWXJhaWM4eTlDTmxhdEtHaVZpWG9CTFV0RlRNUGhJN3hzZ0ZqclNfR203U1FSZmhheU1WaFNkaWFzT3N1bWpMd3JkSlFWVHJBUTJ5cmQ0TWdNNjZucU1VRmJIT0J1clpMZml0SFlj?oc=5,2025-12-24 09:30:49,positive,0.4601946771144867
COALINDIA.NS,Google News,"EXCLUSIVE | Veteran market expert Dipan Mehta favours autos, metals for 2026 - check top picks - ET Now",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVF95NkQxem55RnRiRWJsUVNMMXM0c1FYZHpZU1NBODI5QXU5MzlNanJUeXB1cmxvdVVDbmZMbXpOLVJGZ2M0MW9qajNiQTRMSzJyVXdhUEl6ckF6Z09WSzRack5MR3oxRG8zOWZ5bXZGY1FwQUhBOG5oWWQ5bHg4OVM0NE5fNllZdWRvV082MmZuSzRodHd6QjBMTFJWZ1VlY1dydlEyVmJVOElXT0loN21rdVhiYlRzWVJ4U0dNWG93NnlrZmkzR3l0M0xUZ0FwdTlJai1rYnXSAd4BQVVfeXFMTkt3TDY4OU9SUDJ1ZHc1THNwQUtaM1FyVEREdEVwOTI2OTl6ZFMwR3Etc0c0R25kai1ZZ09GY0ZFTlgxWW15OUNxODk3cHdaLXBPSFlBWjhzZmM0ZnJFck53c0hrSEdQbFdhcDlOdTFfVjQ2OFktSktKSlRTZWFJMlFnVXNWWDNxMks4ZXBOamF3aURkMGxSN3g2cXUtVzdET01TaXZUblQyd1NoUV81RVViWGJXVW9NRjhhbVo4ekVZWVVtTHhDdUtMd1QzcEF5TlAtaEdqc2l6M2VYV0J3?oc=5,2025-12-24 08:42:35,neutral,0.8670650124549866
DIVISLAB.NS,Google News,Divis Laboratories Sees Robust Call Option Activity Amid Bullish Market Sentiment - Markets Mojo,https://news.google.com/rss/articles/CBMiywFBVV95cUxPN0JGb1oxYW82ZXZpQkZDeVp3RF9NaGtIakJNd3k0c0NrME16VTBJUmk5WUd4Q2RnSTV1OFBIMkZDSldnYmpvOUQydDh6RVhVa3JGT1RIS3B5aTQ0QlZPczZ6QW9wNUh2d3RKVlBhY01QdG51M1ZaMjdkb1kwWVRfLURsZ1BvTFVEMmtQZTNadEdNaVJscWZNcmd4RVBwR0Nrc0k1NHJIRXowSnltN3pqOGR6OXZyR0ZxUkxKb2c5c2cxZ2gzMzc3Xy1KTQ?oc=5,2025-12-24 23:05:55,positive,0.9546009302139282
DRREDDY.NS,Google News,Dr Reddys Share Price Live Updates: Choice Equity Broking Issues New Rating for Dr. Reddy's - The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUi1OeTdFOU5aOWVCODl4Mlp4Z2FtOFFUYzVPOHFFWU5ydTBVeFI5dWRzOFpxTnlXVmxLejExV21sX2dsR0tpWTA0Ykt5QVZ3VjJRRVVvZDNvN2x0UHZ3ZjBKUndsQ1M1WUFfM0JLSF9qdFp0NW83ejdSTjB0di1idmtXSmVWMVh3UDlKN3R2ZlBtbzd1M2FKeVFpSlo1eERIdkJINjd0ZDFUUVgtYkdTLWpWeGpmdWtZX2ZCeWNuUDZMRVIzZVlCcG5oVUF6d9IB0wFBVV95cUxNLVFFX3VCNjdHSmswbUg1UTFnN3Ryc2d1QjBMdkhxY0xkT3NiOURBRkFuR0xERFlOa1RGV2g2aUhOQ19EV3lRbXZNLXVTZ1Jlb2FEQndTSUgwYTNRdzBNVDVOY1BycnVkam5iM21xcW9kWFhXbjFaeUJjRVBYRTB5eVNDUFVaTmg4eHg3U2tEQXJZcjN2WEQ2SzVMS0kzU0huWTc2YlE5TWJIZG5aeld5SXBuUlQtR2NJc3BpVTRGMjRLa3puY3labVZlYkhralBQYnlZ?oc=5,2025-12-24 10:33:30,neutral,0.7875282764434814
DRREDDY.NS,Google News,"Top Stocks to Buy Today in India: ITC, Tata Steel, Dr Reddy’s, Coal India, Ajanta Pharma and More (24 December 2025) - ts2.tech",https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcU5DU0Q5MnhfdnVQNmRUR0hGNUM2blZLLXZXWjhRd3o4U3ZDNVF0YTNCRjExWFJWNUp6UXlvLWZKTE5BZE9UeVpYVFJ3alFVNnlkZGFpcExJSHo4b3lneE9SMnhzM0tFTjlyOHVCTkJqNUJoaWhLbHBybU93cUxoMUhUdndNcUUteDBmSTdPV0NlSGY1RGphcVdRdzRZXzhLS2JHamh4alRWWkp1RFp6N3hpYks4OWItbDlwa3pXR3JZMmNDRXVSYQ?oc=5,2025-12-24 10:30:06,neutral,0.9263420701026917
EICHERMOT.NS,Google News,Eicher Motors Share Price Highlights: Eicher Motors Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPOU1jRU5ncGJETllmN2FucUY5R1lkMVZvRDd2TWtUSWFndlFWOWJfa3d0ME1jZFEwOXkxcGx1ODhnVG9Xa2JiWnJ3LUd3TFJpSml1OTJreGdoUzBwd092WXFONE0xOGhUUFpibHE5Und6U2FzY001UVNJZE9nVTFKV2hQOXdvUFpzelVCUVp5TkpsR25BVEk2X3JaMm5zdkRaYUtBTWZnZ0NoNU4wejB4bFBqY1lfSUxSUkJiUDV2cEk0TjFuYVlQMWdhWVNvek9BMUFhR29DUkdKSFZjelV6ZkNnZkYzMjI00gHuAUFVX3lxTE1LZVpmbEIzMjZaTTZBaDlqQ2tiRDRNYkdoTE94eS01MFUtVTdCZlM5YWtmMHVkeW81RTlYN0Z4MDNkQWdxWjdiTmhaZWRadWFnSm0wcGk4N1NwVjBER0xqc2lVWFZSVEp4U2ZpalpEZ2FUN3NRajkxOXBWOC0yZjJhcEtobFlFVmJJeHpObTZPNGZWWDNaRVQ2WHRVcDJxU2hZcW41ZUpnN2FwVmpFdThLcUhueUdsT3JrdnpFT25EdkloMnBweFROU040U2NlWkRVTnhpMnpvZFVTMmxZVFdpRkFvbUdMWEE5Qk5GMVE?oc=5,2025-12-24 12:33:39,neutral,0.934626042842865
EICHERMOT.NS,Google News,Eicher Motors Sees Notable Surge in Open Interest Amidst Steady Price Gains - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxOb1hqWkd4aVExdVlGTGZHbUE2dWs0aHdwNjRZSEJiZFhDZjVBMWpFUFQ1N2RoY1lVUlFWQ0ZkUnhlTUU5U1hfZDRzS2NlRjloQU9kZmpsVW9UTXRXOUJNMWtFaHRfMTlDTXM1eGR1akJzamlfTnluWDN1T2J0STZyazlpaWZpaFdGSnhuY2dHVy1rMUtDZmNYWDVoaG5vSDlyZHF5RFRaaFU5aHJRZ2J1TWQ4NXJBOGIxc2hKOVl2c21JcmZNbkZjYU53?oc=5,2025-12-24 09:44:54,positive,0.95225590467453
EICHERMOT.NS,Google News,"Vedanta, Shriram Finance among 7 largecap stocks hit 52-week highs; gains of up to 35% in a month - The Economic Times",https://news.google.com/rss/articles/CBMijAJBVV95cUxQZVJzNnQ1SGx5VVVPbWFzQ0VtdV9mV0VSNTZ0R0hkZXVXYXhZWkllUW5jR2RPYUhvcmpPQlBaaVlidTBEOERid3FqNy0zZ05KOFoyMWdPUmJxZnUyX1Q5Q052dk1yUkxqU2c0YlZWa0RqR0p4RTRtbXhsYnRPUG9VOG14ai1fTC1INjliVGt3ZENIN0dVRGxuYmRXaUZTNEhyUkZxSzNERzlJc3VPSzdnZGxQTVhwdV95ZEUzZThiNjFuLVcyamRHUnR6VnUweE5TN1pFRmhnOWdwMnVzdlFMNTc4dmZMdkJFTkdYcHU5S1Y0VmtwT0JJRWxpanU1cGpCUzc3c25FVU11dno1?oc=5,2025-12-24 15:26:40,positive,0.9467573165893555
GRASIM.NS,Google News,Grasim Inds Share Price Highlights: Grasim Inds. Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMivgFBVV95cUxNYXg1MDEwS3ZGcmVIOXNxUFd6UERMTE5YSzFaM1IxaHk2Z1N5Snd4UC1PbTFkRGxBNFBqQVFIQ0dWVG16bkhDMDIydGRSZDZkTzlrRmdwLTlIZmZlZndfbGNROVBGMndOYUVHZjhCcnRjSWxFNGx1NkR3TGc2U294Q0wyNVRDcU9KZHQ4RzJXOU1MZFZiaGp3dHhZTFZQRDdXQml3OHN1ajVidkFvR1RZSlhUQ1pTUG5VLW5STlNn0gHDAUFVX3lxTFBHQXo0TFFfWUlYazJVRy1GWUtxQzJuZ0ZUcHdSUGswX1VMVUUxMk1Id0d0ZFRISllvQk5SZUs0TTBGMUJWOFhFZWpGdjFFVGtqNVdNYm9rNnBvZVoxNGo4cVFyZWNEVjJ4ZTlsbU1QTGhoTVhmcHJMT1E0N0c4WWRKY1RONXQ1RDMzaUl1QVdiTzRYUzhNTTNCYmhNNFpsTjVHbW1XUndVeC01ajVzUkVZcmM3czhrZVV2X2pwbkVhUUdIYw?oc=5,2025-12-24 10:36:14,neutral,0.9389934539794922
GRASIM.NS,Google News,Grasim Industries Faces ₹64.39 Lakh Stamp Duty Demand from Madhya Pradesh Revenue Court - scanx.trade,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOOVFfZTFra010SEFWSkNRaGZfeVFzdUZ5aGhtbkJpMkNhMDJuOUlqZ0NTUUZwN2xzZmRrYjhUb1F2NjRKRnZJM1F5eDdtckFHeHlBSmVyR1hVbjltVkltSGdtOUxrcm5MUXp6M0ZFOERlWUEyYmdyRWhjVmIwZkQyeFRVc1loRTk1VmxsdzFoMHpucmZQcnF2enpjUXBLNDdlVjlRbXIxZFpuS0IwZ0pZbi1mYjVuYnVCUnFHMWN3TkRGdFZoR0FYV3dVd04ycXAtbmFsYjNlWkQ5QjQ?oc=5,2025-12-24 13:23:46,neutral,0.8724666237831116
HCLTECH.NS,Google News,"TCS, Infosys, HCL Tech, Wipro: Check Q3 results previews, price targets & more - Business Today",https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZ2V0TXpXWGZUTW50NWpPcXNzRTVLX3BkZFZST0NidF9lTkczS2pVbVB3bHhZUVVxdGpUTWlaQkN2N2hpRFBPdVJmOTY0Ylh1N1B0YjI5dTE3UEpKeEIyVVFiOGZ1STNsemk5NTZGS0w3OXE0aHZXcVNEbUxuaVdIWklZYUpEUW5zajAwdzBic1lvWlBHSEdXVlBfSzhfNko2UzRfZmJib01TeW96U1ZTckZuUFpaWjJqdjlTQnhSam14Q0pXZHZXUGl3UUktSUhVRVN2ZDZB0gHbAUFVX3lxTFBwX2NXQ3p2N2VQYlhBSnVwVUFHalItcU1BQkZiNC16azI2bG5RV3JzZjVsZUwtbUQ3bjN2RUxGdURSN0t5UjktZ0ZaRzNIOUlXZ1gtUWcwbWU2OU53T0JyV2lKVS03Q2o3V25acjVJVzk5UkNOR3lHcDRqWVRoZ1pLVno3ZGx1YXhwSmtkLXFHclMxZ1RnSTMwdDhFM0Q2ZFl1aloxV2J1QTE0X0tlc3JDVzM3eWt4bnRWSE1oUFczZ1hzc1FVdkh0UzV5eXZmSkJJTlUwZWwwZ2hibw?oc=5,2025-12-24 09:17:54,neutral,0.9402777552604675
HDFCBANK.NS,Google News,"HDFC Bank Share Price Today: Q3 FY26 Results Date, Latest News, Analyst Targets and Stock Outlook (Dec 25, 2025) - ts2.tech",https://news.google.com/rss/articles/CBMixgFBVV95cUxQSEhCaUlnM3RvMGRQOWtVS0M5Z3F5TGFSR0ZNRjRxWV9jMF9lOWY5eTdHRHRFb2VZZjcyZmhFNEpjTkd6aklCWWZwYTdYQzN0angwMFFWa0VPVUpHalVzTzFuOHJpeEdEdklvS1FhQWh0bUpUcGdzN3pNbmlSeS1sejRjb1Vxc0N1SVhjYW0yWU9nZ09Ic3JUdEM1aXUwM2tETUQ1V2ZFcDIwVnlydDRqODMtRmw4UDRCZS1fSklZMkdLVDBCSnc?oc=5,2025-12-25 07:37:08,neutral,0.9438982605934143
HDFCBANK.NS,Google News,HDFC Bank Share Price Live Updates: HDFC Bank Stock Update - The Economic Times,https://news.google.com/rss/articles/CBMixgFBVV95cUxPdEJzYUJyQXJJQUd3YWJjWTJpS3pfczlaWVdwOTFFQjFTcWVyMS1RUTBvSHFaeEZ6S291ejhPYUpLRGFDU3RhN3pza19SUmY5d19iUHZ3eGJGSHotdFg2dHlyZHJCdXRMVVF0UWFva3l6RHdoZnhqN29BX2VLUkdXSXVVNjVjcmZlQ0tVUF9aNnRYUjNIQ1FYQ2F6bjRQMEU3d19vSjBrWVRxRThsNzI2cWpHZDBBaDJ1NWhlVFBWZEtPWjZxZ3fSAcsBQVVfeXFMUGx2X3Vta2hJZXRPMl9uamxWdWMxdUVZRm9Oc09HR0ppU29Sd3RrQkh1Y0lzektrS2RNQ1NUeEZQa25UMUxfZFBBSVNEeTBUbHNtOXhaVTF4aFRmRlRHR1lQWFRlX3h5cGVuX1Bta2VIeU5vR2VKemxBbVlscV9CVTFSajRpYlQ3TmplTUtBdE5JT2VOa1ZxcGVSVEM2ME9PWlpja1VpU3lKWTlEQ212OHNwVFVNNXdNQ2VTcnAzazdkLVQ0ejAxalVKWk0?oc=5,2025-12-24 10:36:43,neutral,0.9363394379615784
HDFCBANK.NS,Google News,HDFC Bank Sees Significant Value Turnover Amidst Market Activity - Markets Mojo,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQQVlRWkFXRG55b2p3X2N3OUJQS3NySVN3Sk1QWDhPdjJ4UmRMN1R5MzZiTmFUTUhweE1lQlM0SmlHX0tQWm5rWkVkZ3puNzhZdm1kdTVJS256bjhvOW1zeHEwV2UyYXpkMGdfUnhndGhRVlN2U19qbWVtSk9UZm1tUTVaLW5TTUxmSElVNVVjQ2VWZzNNX0o3RVlfQnY3NWUwZkpfc0ZTUG1xcnJCaGdESG12WTZsYlhHYVk0?oc=5,2025-12-24 09:44:47,positive,0.9160637259483337
