symbol,source,headline,link,published_at,sentiment,confidence
HDFCBANK.NS,Google News,Bank Pictet & Cie Europe AG Raises Stake in HDFC Bank Limited $HDB - MarketBeat,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPLTRSU25STzh6VkREeFRxOEUzMVBlR2hmVmJZOU1pckVQX1Z5dUMwZFEtLXhmN2tUN01CWGxSbkZhSW5EVG1VMzhzSzdVSWRjMmkyZXlfYnlla0lBUDFjUjQwd21rM2ZLb3ZTdV9peGxUa29lZWVia3BEZXB1SjRsekV0TUV0cWZoM2huSkxQMGVSdG1PLU85NXBpeG9KWWtLaW5oZHlZVFpQVWQxWHBqeEgxOUUtcnRZWWhNbDNGdmFlUQ?oc=5,2026-01-02 08:37:35,positive,0.6536583304405212
HDFCBANK.NS,Google News,HDFC Bank Sees Robust Call Option Activity Ahead of January Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRVlLNGVhSjZtYzZ1WUpCVGRGei13em1PYTJZR0h1SVZLUTJUeFc0b3ZrRG14cGhiOHI5eWFad3Vfd1NDS3N2aDFhZmxRZnFGRmc0ckF0LVptd2FVdll6VFBlbXBnNUkzcS1vMzA2SmpINmxhZ00xcHZJTndQbXRMZXRQRjlPQzhFMnYxal9QbW5MSUdSOEo3NFJCOUI1dVdrRm9wZVFJaTJGMHBuc2ktQ29vNHR2SHZ6eVBFMjdjTzJZUQ?oc=5,2026-01-02 05:40:55,positive,0.94818115234375
HDFCBANK.NS,Google News,IDBI Bank shares soar to highest in 11 years; stock jumps 11% on volumes - Business Standard,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOc0pzaHEtYWxGUGVsVlQwNk40U1pLOWJXQkQ1b21CRHlRSVQyQWtfNTJscFdxOXp6QTg1Snl2VlFSMUZSZmdXQWFpNjFRdnF0UVZUZFR2QWNNQmw1S3JaWnRMYTcxLWdTQ2dSM2lqRW4yNTJKbFVVVlBsc0xneVR1QkllVGkxYVhlRnJ2eTVwLXdqeDUxMUxlenhZS2FSNFVvc3U4cGZvNEJST1czR1BucGYtYTNqQVdxOTA0LVpKOU5SZmE5QllYNU56R1czRjJwQ1lVQnp3?oc=5,2026-01-02 09:32:54,positive,0.9328646659851074
HDFCBANK.NS,Google News,Top stocks to Buy in January 2026: 15 picks by Axis Securities with up to 54% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQT1BTZkFlTUhsUGs5bU01dkw0SF9sTWFJS0VITmVJWW1KN280OEtFSlIyX1NCd095dGtqeHVvTjVSZE41Mjd6QlpKbUstTWJ1ZWtjUFRGOHRNdTgzTzF4OWxaUFQtcFpDQTA0U1ViQnN5Tlo1aUctZGIwSldxclVHWHA3c0dLYkd2U2RiNGlDYV9Oc0xMWVJkUTJLNmpFMHZpUXp4RjF0RnNFSG8wZnVzaU13SnJ2OFZGZVpRMUVYRlh6ekdDX2N5UEgxYUFyZ3RhXzQ2NGhDNDhFdWxYblHSAeQBQVVfeXFMUDRvamd5bWJYMjhMTFBONkxSMDRHQzVJSnJkX0tIZ3VhM2VzVDlkVWFuWmpONVhfcFpsbnVrd3ZxVjRKc3hOT3p3QVRfS0Q2X1dHUm5EVEdkNGZoSUFPX3dlUTBNbE5YUnpXVTlMdzNTMnQ3alB2RnV3cU5wRzhabXdrelh2M0VJWTNhYkZ1TzVhUmE1UjZ4Q2lWamY3d3RTR2JFXzNRSlJLa2F3WF9maE4weEtsVzNjWW8wYzgybmM0WkVpZ1AyV2ZKNkhlN3k2QnR4Qmt2cHFFc3BkTlhGalBmYXox?oc=5,2026-01-02 09:15:33,neutral,0.8767839074134827
HDFCLIFE.NS,Google News,HDFC Life Insurance Co Ltd: Quiet Consolidation Or The Calm Before A Breakout? - AD HOC NEWS,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUXc5MDFOcTF1YnVZUmVIT0FnQ0hYQ0s1eUdVSkNmU0UzVG04SVNaNC0wbkd0eThaZU9hNEltSWJJYjIxOVo3U21wZFFZcVhyMlJnaDd0ZDdWTC1VNmJkcTBiaFJEbUtKaXVYZXJGeDNScjV4MUpfRHZ2ejZYS0s3dmJYaDFFTkl3cXpqUFdZUDY2YTRwdGFacWZoLUF5NGNBN2ZpTXFkQTBWS2JmbUZhd1N2c05nWjktRDhmYkhsMlQ4SEFn?oc=5,2026-01-02 23:29:11,neutral,0.931891143321991
HDFCLIFE.NS,Google News,Is HDFC Life Insurance Co Ltd the Next Big Money Move – Or Just Overhyped Noise? - AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNdmJzNDZsRnNnWms0akF3SkFpQ25PMHExd1VvR0dRQWh5Z24xbjFydmhWOEgtTEZZWmRUUUNxdndMbE00LXcwSHFkOHJoZWJQZTRtUzV2V1dlTnU1bEN1Q0liQnZtdW5GNDYyZzFTaTE4Y3R2b1BnRUhNSUNHTkk3aWF1NFFvbmprdFhmcTZFdWxGaENiZnBvYjRYS1J1Si12UElNeWFmaEtQdFhUZnVlOUNaQmczdw?oc=5,2026-01-02 06:08:23,neutral,0.9367385506629944
HEROMOTOCO.NS,Google News,Hero MotoCorp shares gain 3% as dispatches rise 40% in December - Business Standard,https://news.google.com/rss/articles/CBMizAFBVV95cUxPelZvbDIxN1NmOWwyZHhsa0tZSGNvSVdkNzBjM1VPdkZBVHZpdkpoYXhieG9RUmY4S20zYWloTkNXbGVzY3Via1E0SXJ1TXF4akxwV3Q2ejVMaWJPaEdaT2NSdU5kY21pMVRscUppMlZzMWRoYVBCb25fWHFnUzhQS1pxSV9QNTg5dEtMZF9QNmdTcWRueWJhUGZlNWwwSWY2OWM2N3dtQUJMdjlvaS1NRHFmT0EyODJRV3NOVWliU2RrZ29nM0hjUWNUeU4?oc=5,2026-01-02 05:37:21,positive,0.943710446357727
HEROMOTOCO.NS,Google News,"Stocks making biggest moves midday: Bharat Electronics, ITC, Hero MotoCorp, Vodafone Idea, Coal India and more - financialexpress.com",https://news.google.com/rss/articles/CBMi6AFBVV95cUxPekd2b1RndVRCejhleDFZVmxZVVAwYVg4d2RzSnFlNC1yVU1uUEpxZHpIQVloRXlGWk1HS0N1V1RJaUlFSjladllqWVdKMGxzSXFnVWVyU3pwTVdDNVJqaC1QeWlJTDFPNU1XWHQzenBReHREMi05ZEloc1FqWWZYczNYM195VF9IVlp3OUFsMkZZUDJ0dWlRV25YVUxjMXk0aUFSRnpVV3U1SEpGU0JLSzlYc0lyM01QRmlpMzRFd21hZWN0R29IZFFEank3bl9wbEFCUDVIak8wRTRySU1nOUdWWkxXX2RE0gHvAUFVX3lxTE5QYUxXcDN0Mm0tT3NCVUQ2MW9SeW9qWFFKXzZXc1RRYkd1dVlSNHE3dzh5ZFpHRFZ5ZGxSanIzNzdGTjZHejNsRDhvUzVMeGM2d0tGMDEybDR4ZHFDRUZwMGZqMU1aSVQzMWs3UUZSY2FNNGdWS05qMmd0TjlwZmt5WFEybWItcFEwcWszVDlyb1JsUTZ6UFRudjRXbVk4Yk03elAxREZhQkFwMWxUblpqMDVfODNYQ0lrTkowS1RITnRIaVpiTmxVYVRlMFVKRW5fdHhGdTVKU2pUdnIzSEN6Z2Niem5YbmhDUGNPY2Nr?oc=5,2026-01-02 08:18:18,neutral,0.8987638354301453
HINDALCO.NS,Google News,Hindalco Industries Ltd Hits Intraday High with 3.13% Surge on 2 Jan 2026 - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQdXdvaHp1OXEzbFRCbVczaUZVX2dWSEVKUUlTYUJOQUVlQm1rYndNM0psTnEtZGhGVHFYbTZwcVZ5aGdORVFHRVRxZF9va2V6UHducG5FOVBUWXBLdGJzSVFtNGR6ZDFLS2NSREd2T2RLSkg1U09rMTN4YzBLbENDZndxYmE5MEx2ZEhPeDVuZFZHQmx0aF9nYVVLaFREMC1xb0xnR2ROampaZG51OHRnZC1HQWVYYXZtdDNoSUVNcUIzSkU0MjdyNw?oc=5,2026-01-02 09:15:48,positive,0.9121479392051697
HINDALCO.NS,Google News,"Sensex, Nifty 50 Today | Stock Market LIVE, 02 January 2026: Nifty zooms 180 points to hit RECORD HIGH! Coal India, NTPC, Hindalco top gainers - ET Now",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOc1IzSS1iUjV4d1pLLTgxM2NyZ3VuUGZOLWN3OWZiZVVzZG1EM00xeDRrLWRNd05fNTZUUUxsVlZ3MVNUMzdDdEFQQXNsZ3NkTU90aDBpZnFVXzVUY2s4Ti1aUjRTTEprMTFhUXFSdDhmdzBaeEpGY0k1OTh4TzVRVW93Z2Q4Nm1WMEpqZW8xYXhSU1B1MURYNE5xc19aUE5BaElZcXZuWmsxOURZeHVmbk9IbzBuZWVfaVNDMmRUa1BfS0tSOVdrM3VqRklNV2taSUVEbGR0Um1qMW5iTFcwc1RvTmRyWWpXTVhiYTAyb1dQbjM1QWJJT0VBeDNTd9IBgwJBVV95cUxNU3NneFRvQnlzQWdUMVkzaE9PVjFXcF9vc0JlaGctT0VUTnhPME1nNzFZNW9oQndkcDNzWi01bjhNcFpraTlZeTVOZ25nZlkwWkZmcDhaX1pORVlLc29CQS1wZmF4VlpDaE8wNE9BQ014QjBRQXF0N0RlLWxZOWJPMzJxcEZEaUlyYXJTZnFzV3A5TUdGZXZ6TEFzS08ta2lfWVJmY1Fob2dfalZndllwMTlfNm9vOXdzMFcyZV9TdXhhcFZ1M2RnZGxsdVNEVE5WMUl4cWU0MU53ZHAwTGI1VjBvS0VpUXdMTXBuSVpCLS1BUlY2UTNjN2VCcml6Y2plcWVV?oc=5,2026-01-02 09:30:05,positive,0.8188436627388
ICICIBANK.NS,Google News,ICICI Bank Share Price Highlights: ICICI Bank Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMndoV2hBak81LWs1TkxOUm95YWZpMEJpenNNY0pldWZSSWp3XzVmNURYdXczcDNsNUNpa1VGMDVwWnNuSDAyak5PN3dkcjVPY1JzNkhhWkIyRDZCSG9HcEhBLURQX2tnbDBTd0VtNTVaSEVZUEdoWjZyT2QyMXM0bGQzV2pzQ3I1c2ZiWThGSzIxbTUxS19wUWs0VzNJVEkzUUhHcEVjV1NiNWc4dmpDZnljOEFtd29LcjFCaNIBwgFBVV95cUxOaUlkSzFOVzdoU1lOdG43NXc4MWJuQXRRSEdubnFXaW5qeDZQLVZtZGprdGJsTV9tTzY0UXN3ZjBXRm1qYVNmRkZXR3F4T1BqMUtSTmdfUGxTNFFCT3dNbjdkMHJMckJNT2oyMFdwLWJGejhHYVp6elR3aUsyWkNOSGVnbnA5VzEzLU9zVlBoSzJndk1rd3VQY2VPS1l6aU56YkdzQzVvTlNUSFFsT1dTY2xVTmVRcTMxd0I5UTUxd3BLQQ?oc=5,2026-01-02 13:05:36,neutral,0.9370800256729126
ICICIBANK.NS,Google News,"ICICI Bank Records ₹24.19 Crore Block Trade on NSE at ₹1,355 Per Share - scanx.trade",https://news.google.com/rss/articles/CBMixwFBVV95cUxPaUVyR1RtYmZaOW9SeFVnbk5Db3pqOTRiRGhvOGR1cTA5emowQlpTbVZ2dXZSV2xTcFpNcWpha0FUUkFVVjI2c3Zkd1ljYndSQW9BVUdxVlZpdFQ0QUV3dHdrbkdpU2lib1B1cGg1OWFlVjlMRGF1cEhieVMtVlA1Y1RPM29jUXJMVXFpQkRZZDdOZm00ZlpWOTl6NXp2M2NMUmRpM1JJbmJlTk5ZQkVQX1R4S1BMeTk3aWs3aXJXNUhZeFJMTHJz?oc=5,2026-01-02 10:28:04,neutral,0.8547905087471008
ICICIBANK.NS,Google News,"ICICI Bank ESOP Share Allotment Update: 1.59 Lakh New Equity Shares Issued on January 2, 2026 - PSU Connect",https://news.google.com/rss/articles/CBMikAFBVV95cUxOaXktUFVRd0Z4d2cxRmhNTTVxTjlQYW9MbjNlb2h1bHNxQ2NpNXNDMGJGZnlmZkdyTlRyOGs3TGI5Rk5ZS1lDNjM2RXF2VlYxVFh1NzY0Vmh2ZndpaHBrLVBuSXJKcjdBX1Jab1IzeWdpQjRBcVhZTnkzNUE0SmRjakhwMERHeWJYN2VWNHA0QWY?oc=5,2026-01-02 16:39:39,neutral,0.9475582242012024
ICICIBANK.NS,Google News,"NIFTY Bank hits new all-time high as HDFC Bank, ICICI Bank, IndusInd Bank lead rally - Upstox",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdzRiXzNwZlhRdzFQb24wbzBNelMxQ1FrZ0JCRkdIUkk2amliSHRnLXBFZnVRUE1NdzA3dlZLTjdWQl9iaktYTG9HdEdodFl3WnJKdm5VYXN0WmlUTXRYSkF4RVVfNUhxNGdJdmh3c1ZZd1h1d1I4N3RJX3psSUJZZTFRMmpZOTBTdFJNX3UzN1hfUENmUnRoVzUyZzRxUnVYSWVPenZscTBUaTQ4dlhMNExGNDByM3gwQmRZVlVlbmtaenZRNkJjWGs2Zk5od3JOeUVKZlh5MzdIZw?oc=5,2026-01-02 07:04:45,positive,0.8848921656608582
ICICIBANK.NS,Google News,"ICICI Bank, HDFC Bank, SBI fuel Nifty Bank to record high; index surges 2% in four sessions - livemint.com",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQSXhWQll5QWgzWURCVWNERG8wNmRXTm1uTTJ3TWRKNFpKaUtoU1gta0FvX2puMXdzSGFHUFB1MjZUbl8tLVRaOVByQUppd1EyU2NMaEw2eFJBajRLUm9IZzZTZzRQNnU1QXU3eGFDM1FwcWtWTmRQaGJqWXpkZVR1dTRrMXYwSFMwc2tQV3BZZzN3dW13WF9FRWZFc1VwU2c5YVJaMjRNSjJYWWlodkV4NnJxdjRSNTc0VXIwX0RqTDhHam9ZWXlLaWw0Z0VWa2xpTlhKZVhSalcwQXhwMHljZS1YYlhzaXYteGZGZ2h3ZmZiTzBTMWRqb0t30gH_AUFVX3lxTE43SXZkNFdwd3dIckMwbTZzQi05c1RfbTd0ckdvV0FDZ1dVeFRPdndLcEcwUE1kMUszRENPWlNkcFdBSEJkRzQ3eHRBbFpzUDA4OWJrUWU1aHE5b1laWnpCaEFQcDJPUkRPOG5zTEpWaTFGcDBCSHhEYUZ4VTFQa0E0WmJOZE55UGtrQVBKRjdZWHBoSjRiYWtIVXdfRGVZZGN2am5xcVljdTdnb2tMb1dvcFVmb0huc0pIUDdvTzFoSHItV09XV2J6MjNSRFo1X3hTeE92RHJXdVJYZE9yRlhCemthRy1hZFpuWmxlSkM0N0dtNm44eFdfV2NZLWZxOA?oc=5,2026-01-02 08:01:08,positive,0.9001289010047913
ICICIBANK.NS,Google News,"ICICI Bank Records ₹26.78 Crore Block Trade on NSE at ₹1,350 Per Share - scanx.trade",https://news.google.com/rss/articles/CBMixwFBVV95cUxNMGc2SHpaS0pNb0gtUFQxbENSdUt5Ql8zaW1EeTM3ZW9TRkFKQ0EwU1JNVlNMTU9PLXZtajN2amRleXNwYjZhc3NabVdMb0E1MWFyTTNZMTZFV3pBMElyY21UaHdhOUVHQ1ZRb1hReDV2OE5ySjh3enlaTUJqNVFDVVlzVWxHZ0tnV0dXZFJrQ1hUSkFmRE5Sd3ZiWmo3SnVHVVJEWC1RY1VDSWFlaWpTRGY3MlJEc3RNVWltYmpUVWd5bE5KSk9J?oc=5,2026-01-02 06:42:43,neutral,0.8820321559906006
ICICIBANK.NS,Google News,ICICI Bank Allots 1.59 Lakh Equity Shares - PSU Connect,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMWZGWHZ2LWpQenZyNHEzWmJyWmFHWFZORFdmSWd1WkxPRF9ZR0h5dXk5anVjWlBiTy10VlpXTWpWLVhvMUs4Y2N4ZXptTWRmVjdTNDRRY0VIdW11dEdyc1NCWmRlU2RnUHkwRUhBUkRhek93VDFYSk1hUWdyMTZKdGJ1MA?oc=5,2026-01-02 08:12:28,neutral,0.939540445804596
ICICIBANK.NS,Google News,Looking Into ICICI Bank Ltd's Recent Short Interest - Benzinga,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTmJUSHZBcWcxODh4RE9vZU9SUndXS2RuNlM0OWdnZnl6WG80ajEzQWtkMG5tdEg5c21ldllLOTh2NUpsSTVPT3YtamlrX3RZU0toaG45UUpfRFRxYllyd2RPVTQ2bUVkVS0yaXVlbV90bUVYNExGam9VaUF4WTBZaWQ4Nmp1azNsNWRiRGtlT3Fsd05EQkZTRkZ2SWFDbGNGSE9LWU5vTWFmOVc5T0VkNFBfOA?oc=5,2026-01-02 19:00:34,neutral,0.9286225438117981
ICICIBANK.NS,Google News,Top Stocks to Watch in 2026 | Best Picks for Smart Investors - Business Outreach Magazine,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9TQ2tKUm5JQVlaX3NIWkRYOElNOWNfNjlzTTNSY2hRYWhVajlibFh6TmtSbTF6TFBqY3A2WkhKMWJoSlFaOHJ6bHZWc1FCUUlOcV9pSGtXTnpfVGRiNzU5QmNn?oc=5,2026-01-02 06:53:28,neutral,0.8620462417602539
ICICIBANK.NS,Google News,Top picks for 2026: 4 top brokerage bets with up to 49% upside potential - financialexpress.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQdFJMLUtXNVd2QWc3amsxbV9qSV84ZU9ScnRPVENGZW9wM09FdDBBdkVBczU2QXpXT05raW1JanYtWXRsZ0pHb2x3SnlfZ0JDVjNLbmE1d3BfdmdaaldpNS02aEFac2NfdVR1RHcxMWY1ZHpZTDY1bmFBelNXeU1zVV9IQmZwVEFZNDUwM3RNRVhhUFBfM0ZxRjBVMGp3ZmNWU1VCR1g3TGM2VWpyQ015TUlERTk2V3lLMUhVMDdiblVXRDN2bjRraUU4NGFSMlBSSUFuWHhvVlVmOFFrckc5UnpaVXYyck5CaFg4eGU5c1BUQV94WDlOMmZjZUVDWW_SAYYCQVVfeXFMUDF5U21wTWRsMlp3LVBVMUcxZGxEZ1BLbDRJWm80UHJ5RlJKSzY2VXdYaGo3R09QeGs4TVgyRk1Ddkg0VkdGcUpjU1dCVTd5c0xXNWE1bzVOWGhMcnRuemJfd1dsY2p4NmZTOFU1RExPQWMwNVVUNnVGUTkxcnI5UTV0V2RBMU95QUVXVG1odjFMWEllOHFfTFVnWlVUODZDQVZHY2Nsc2E1T1NFSlZrNG1kcWkzdDdIcjJSYXBUMFFnSkR5VTl2eXpVbVlDbUt5ZFJZRjF1TDBRal93NFRIYjdRTVhjSEI0SDdvcktDandtaGpVcjdueU8wMDc4enlUd1lwNkpWQQ?oc=5,2026-01-02 06:01:50,neutral,0.8477253913879395
INDUSINDBK.NS,Google News,"YES Bank, IndusInd Bank, SBI, BOB & more: Q3 results previews, targets for banking sector - Business Today",https://news.google.com/rss/articles/CBMi5AFBVV95cUxQWmtxUVlQdGZWVm9DSExvemM4Rld5Y3FvaFNBSExuWUt0Ty1OUkc1LU1lcXpsemZwM05DV2pscU9fY2lWTTJTM0YwcVVVS0ZyOF9WX1RNMjIxdzd2UDNKMTBqbVlhY1NQVmhCWTVJclZFaU40b2Vmc0hxeTJQT0QzOUZtSTB3N0ZtSVBWeDREOVNldGJmNEVRMG91WVppV1YzcFR2czVEQzlDWW9OZGhIZFFIeTl3UjlhQTVpRHVQVFlNWTdBbjdtMWpKR0g1a3hUd0lIenRZSzFrbkhzQ0dnd1pnSnfSAeoBQVVfeXFMUGUxaU5qV0ZrVDlocE9NUWE0X2VXZWJOUGl1b1ZXdWtqSVUxR3R1Z2E3YXQxQWNfRndXNWd4cVF5TzE3RkF0Q3RVeTBIZlA1RVkxWnQ1UWJacTU4Zk9OSVNCa29tUTFMUkR4NG1Ic2hPZUNqQlFhcjFxTXN1QXFIOEc1UEF0QWhtMmJtSlpHZWRpVzhKUTEyVHFnMlVMXzhyRzRwbjc0anJtTzBXUThoamlvWnJyekNSekRXSFJVRHdYX2loODNnQVRXS0kzR1FXVUJGRGs4TThYMmtNS1ROM1JWd3NFTDdUUDhn?oc=5,2026-01-02 06:32:52,neutral,0.9307047128677368
INDUSINDBK.NS,Google News,IndusInd Bank Receives ESG Rating of 72 for FY 2025 from SES ESG Research - scanx.trade,https://news.google.com/rss/articles/CBMixgFBVV95cUxOU0xzTlBobk0zRHNvaVotSGFUc1loWllYN0VpS2tuQ0lEMndlTXBtVFRUdDltWDlpd1k4S3RaNUJpcTU5Z1BVZDZjT0FhMTRXZkRrN0NQTzVxVENDOWRoZlFRdHVfUGZWSW0yTTAzOHpQRHREVHBqU2Z4UlBHWUhoU3hXMGZVNUpndm1CVmVpRl9NWWtwYUJnMS1mV2RzVU5JLVlqVUdlRUdiSVk3VXVBYlQ5RzhGODFSRHN6MDMzUm5DaTB4ZWc?oc=5,2026-01-02 18:54:44,neutral,0.7351128458976746
INDUSINDBK.NS,Google News,"NIFTY Bank hits new all-time high as HDFC Bank, ICICI Bank, IndusInd Bank lead rally - Upstox",https://news.google.com/rss/articles/CBMi2gFBVV95cUxQdzRiXzNwZlhRdzFQb24wbzBNelMxQ1FrZ0JCRkdIUkk2amliSHRnLXBFZnVRUE1NdzA3dlZLTjdWQl9iaktYTG9HdEdodFl3WnJKdm5VYXN0WmlUTXRYSkF4RVVfNUhxNGdJdmh3c1ZZd1h1d1I4N3RJX3psSUJZZTFRMmpZOTBTdFJNX3UzN1hfUENmUnRoVzUyZzRxUnVYSWVPenZscTBUaTQ4dlhMNExGNDByM3gwQmRZVlVlbmtaenZRNkJjWGs2Zk5od3JOeUVKZlh5MzdIZw?oc=5,2026-01-02 07:04:45,positive,0.8848921656608582
INDUSINDBK.NS,Google News,"Two executives quit IndusInd, bank fills key posts - The Economic Times",https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTkRuQlI0a1FaRUVLdFFBXzV5djhIbjF5ZFpLTGl0bERtbDZZX1hOVzc1WjdTcTQwUGlyLVZTeUhXZ09KRjRSUDJuNlhYa1hoblcyUmJIOE5adkktTUVoSjFyX1RwbjkzT3BiZGNNenBON0xhd0dnYmhRaWtpeV9PMjVvVDNLaG9FR3BSNmFjbDJ1QzlaUmpSNXlndTcwbld6eFhDWVZPS2pIR3I3bHM1M2NoUHNKMmFFemxlbWJOTDPSAcYBQVVfeXFMT1E0eURzaW1QZ0Q3dFJHWmJOcTF6U1NjN0UwMHhFbGNlcjFxRDFyVW9DeDJPUEE5VUk5YzFqTmZhVHJvVDIxWVM1dnJrQ3ZmZ2E1a0hBeFJzZkd2dEdzei1QOFZvNzlhTko0Tmp3RFAxS0tMSUpSN0x6alFLMDRvbVN3RXZPUG5hQUpXXzBVQWhlc014cWZIYkpORFVndWhXOHRjN3d6bUlERHF0NXBNcjlydndsRHJfcjFnQlA4SWtVU1hJNWx3?oc=5,2026-01-03 02:36:24,neutral,0.8080196380615234
INDUSINDBK.NS,Google News,"YES Bank, Union Bank, IndusInd Bank fuel Nifty Bank to record high; index surges 2% in four sessions - livemint.com",https://news.google.com/rss/articles/CBMi_wFBVV95cUxON0l2ZDRXcHd3SHJDMG02c0ItOXNUX203dHJHb1dBQ2dXVXhUT3Z3S3BHMFBNZDFLM0RDT1pTZHBXQUhCZEc0N3h0QWxac1AwODlia1FlNWhxOW9ZWlp6QmhBUHAyT1JETzhuc0xKVmkxRnAwQkh4RGFGeFUxUGtBNFpiTmROeVBra0FQSkY3WVhwaEo0YmFrSFV3X0RlWWRjdmpucXFZY3U3Z29rTG9Xb3BVZm9IbnNKSFA3b08xaEhyLVdPV1diejIzUkRaNV94U3hPdkRyV3VSWGRPckZYQnprYUctYWRablpsZUpDNDdHbTZuOHhXX1djWS1mcTjSAf8BQVVfeXFMTjdJdmQ0V3B3d0hyQzBtNnNCLTlzVF9tN3RyR29XQUNnV1V4VE92d0twRzBQTWQxSzNEQ09aU2RwV0FIQmRHNDd4dEFsWnNQMDg5YmtRZTVocTlvWVpaekJoQVBwMk9SRE84bnNMSlZpMUZwMEJIeERhRnhVMVBrQTRaYk5kTnlQa2tBUEpGN1lYcGhKNGJha0hVd19EZVlkY3ZqbnFxWWN1N2dva0xvV29wVWZvSG5zSkhQN29PMWhIci1XT1dXYnoyM1JEWjVfeFN4T3ZEcld1UlhkT3JGWEJ6a2FHLWFkWm5abGVKQzQ3R202bjh4V19XY1ktZnE4?oc=5,2026-01-02 08:01:08,positive,0.9086483716964722
INFY.NS,Google News,Infosys Share Price Highlights: Infosys Stock Price History - The Economic Times,https://news.google.com/rss/articles/CBMiywFBVV95cUxQQk1ZUXNuOWxhRjNnOW5EZ1NFQUhRMTUtM2VoeFdzQmJROGFpV0w3eWplWnI5N1ZHOWk3ZUROa1B0V3NVSS1ULTd5dm1nYjF4LXdBaHJmZ0dhaFVTbXcxUXJTd3I5U3RRWC0wOHRGaTA0YTNsWFVQb1FlelhycFZsOEN0MUtFRlNCdTgtUjRPUEIwOElHWFpnVWF0aDh3dy00cHlwWktQNEhDQUpVXzN1bndrMDFxa2IyS0Z5VEsxbGhablJKMkd3dktEc9IB0AFBVV95cUxQajFWVzNORG4yWWU0dE13NXZUUnlzZHdycklBdzZDdERDdm1SdGQybEFuWHhsWkl5cXFER2JxQjY1NUlDemlibGZIbGNXYzM0WnhXSWRKbWhXSVpVOHcySE5JVGJ4elNET1NZc21WMFZBWHYxa1c5UW9FVEhjclNBNGpuaU5zbW1oLXZsam1lQVhyWl9WY0NvSkhoVmY0dmtuTEZIbjRpd3lLWFY0NTA1R0RMNnBfWnZHeXVMUlBIck1tOUhzOTlyalNKS3VZLXN1?oc=5,2026-01-02 13:05:18,neutral,0.934587299823761
INFY.NS,Google News,Infosys: Turning Bullish On 3Q Preview And AI Tailwinds (Rating Upgrade) (NYSE:INFY) - Seeking Alpha,https://news.google.com/rss/articles/CBMirwFBVV95cUxQS3k0WkloVmFDTjlvamxnSVIweUQ0ZVB1R1VyczJ3OGxUU29sb0pCOFktNUxadVZsMjRFNTJCWkIwcTZRRUFkT0kwVUNmeUo1cnNKS0pJeXVyd3hpejVFSGI4cGNLUi1XRWI0aWRJdVVrUFRRZDlLX2w4eGticDFCUGY4WjNNLTZPOW5kSjVwdFhKcUZ0b1VjVndyVXVyRHVidXo0MTFZZUpiSDNzLTFN?oc=5,2026-01-02 15:44:52,positive,0.7784740924835205
INFY.NS,Google News,INFY.NS closes INR 1640.40 on 02 Jan 2026 Market Closed: AI stocks insight - Meyka,https://news.google.com/rss/articles/CBMiogFBVV95cUxPcEFBZUFrNGRLZTdQei1WU1N3R1RFTXpKQlFDZHJRd0d2VVFKTHVROEtReE1tZWhQOFB5WjliVnFRS2xYdUctcmpRN0x3VldfZnF2TUt2WEN5WHJXQ0hBTTExUjMwM2RrOFpGMXF2dGhnWWxra2ItczBLcHJTQnUzZU5FV21hV0Z0VUJ3VU1faHMwaW1ockNKTEFsZHRZWG1QN0E?oc=5,2026-01-02 15:35:28,neutral,0.8735288977622986
