symbol,source,headline,link,published_at,sentiment,confidence
ADANIPORTS.NS,Google News,"Adani Enterprises Q2 FY26: Income ₹44,281 Cr; Cons profit soars 84% despite 6% drop in revenue - The Economic Times",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPSlktdWszd3dXd2NZRlJSM0swbDJlR3dVSThabF9KX0N0aEdPanBJZVBsQ1VnRGV1SzFxXzNtVEhPdFlzUUNpbGJ2TUFKWWhLVHdtR3lVTllXQnBWdjhKWk9MNDBUemZQcGVsVHBOWWk1MHJyM0dvY2NjcVBUNk11RVBhRHl5ODcyV3ZHaVVMZ0NNa0d2ZlpKOTUyVzBCWXF1bmtRRExha2RUVnpzenoyMzJHYTJfamZweVpRMWQ0YWRtTUFyUkJ0S0JOU1RiM0E1aGVUOUFxU05ldFRTekRCeWRPU3gwd9IB6wFBVV95cUxOdkpZcTJJLWJoRXJXdEV6cXgzT05BRlh6SFJSRmZZUkJVRnZwMGpMZmpWVmtERE9DZ1RIZExYRm02WjhEbDJfcjB2NTF0VVhoWlJnenNSWGFlYkk3cGY0ZlpsNWVPWkhRLUliNkpibWo5UVdDOU9rLXBlUmxIRDRmX29yMmxpMkpSRDduV0N0QjlQVTJFc1JpRTdia0NNcUU5OGwzTU9hTnBzeF9VckI3ME1lREpoNmFTZUZWNjY0RjZyc3lOeU1fSzBqWXhOcDRnRUs0aTE4N1ZMZGtrNE41Y2FySzk2d3dELVF3?oc=5,2025-11-04 17:10:20,negative,0.9578793048858643
ADANIPORTS.NS,Google News,Adani Group's Resilient Recovery: Fitch Revises Outlook to 'Stable' - Devdiscourse,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQYl9hd2VhVE8yY2paSmJiQTNMYXhDX2pzejdHVl9LLTZobklXd0g1cldLWkNlVnpySEs0RjRIbkdSeDZlV0VvQTA5MVgwVUNWZV9MOUxCMnBhNlFCeHJUTjd5dTVjQkJIRFNTSTlxUlFhR0NDdUpKRnlpVHpRdkRtbkkxQWtPd1JsSWt2dTBUVlVrV2ZHeXByXzYwY1RheXQ4a1pVTkx5aFBWa1ZjN1Ytbjl6WS1zN0NC0gG-AUFVX3lxTFByV2xBeFh1V0pZT1BmT0poTjY4djZYMlQ0anAycDNpbV93Wkp2WG5uRnBoUjBxU0ljQjgtcW83LXBCb3Z5S0xWX1JxTF9OdG1iR3hDZVoyTjd2ZUNDbFRFQUtVVDI2dERrUDFoUXVyNHZWTEJNT3RPV19YRUEyQXdCOUpBTFU3S1RVZExjalk4cVJyNExub29Ub18xX0dNUnQwclZSTFFKVWw0ZDlCdGtXTUs1S2Mxbk1qSnVfVHc?oc=5,2025-11-05 09:06:44,positive,0.8555470705032349
ASIANPAINT.NS,Google News,"Paint stocks in focus: Berger Paints, Kansai Nerolac report weak Q2; brokerages cut target prices - livemint.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNOVhlMXpWVXl1bHFlSzZkY0dwVV9XcU0tVDNuR2pvbTVUWDZPR2tBcUY4NU5yLTBDaEFaQWU4N0pVdmVnWWVldUlkdTktYWNEbHA4dTJ3bHFTQ0FPYXVWV0g0MUgxUlBFT0JudkhRS3o2YmM5X09aUTBGVGJwc1ZxYmNJeDJnUENoUEpGSEZDV0o0Z3RfbXZmaUpWQ2V1M1NzeXB4REk4dWU3TFRZY2Vlc09NS1g0OWVvR29mcUtKOFdaU0JIZUdsNWFrMFlVUjhaT21JRDZDeGtZdkZDa0hVUkM1V2NLaUc1VVlsY2ZHRWp5d0JZNDhB0gH8AUFVX3lxTE9QdGJFRzNmdHBYYm5Vc1R2eWcya1Fla2V1R3Z6R2dtQktqQk5ibmFEUmE4dGN0UVhUeXU2Sld2XzZzRklrTGRlMEFuSURDWXU2ZXNiZ1lXY3Z5OGZlMTVMeFdiTnFJZ2Iza2YzRGNOWHNFM1B3Ny12cWM1Y3lfX0tQVTAtZDQ5dVZqNm1SeFc0OHl4R21kRjlxM1FNdzZXU1dNS3FIQlBCRjVNM3ZjLUYxTTRHb3VRNzFrUDNrTFpXMkktLXRLVy1NUDU0YkgtdkYzc1FIV3pTLW55ejgyUUNmT2VNc0NoTnhwS1R4MDBzNDM5clJZcloyRnAxdw?oc=5,2025-11-05 11:02:41,negative,0.8962149620056152
BAJFINANCE.NS,Google News,"Stocks to buy for short term: Bajaj Finance, Indus Towers among 6 shares experts recommend for next 1-2 weeks - livemint.com",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNZUhYdjNab2tmd2VpMTZQeEU2MUJraEJXa1c3Q0NWOWZTS2hPbUowUTYzclVsSWd0ZWNST0VneWhLRHR0aGNMYzFlLXV5LXo3MmZ4X29kaXVEMEMxZko1cThyaWNod25vTkpxZzNtb1VFS1RMaXEyQ1NNdkpRa0xmU0Z1NXFVRV95RjhhTTRUa1JnbTJXczEwTXUxVWRwNkRfa0hDczF3eWdRcjVHcjhoVXVBUjExUTBoTG5XbG9Ec3pOMzJVbllBLW1oaWlDeFBCZTBiUVhhZnVBQXNTekw5aWZNQl9VVXh1ZlVkSm5OR1c3eU5WRUpsZExPbnViamNIenVJM2Z6N3DSAY4CQVVfeXFMT2tOQXNLTkhSRnVnQVdVcHBVWUtCSUxBMS1pRFBCZzdhQmxFYUxKVDd3cjBucUVWRFp4c3ZlSlBHcjlNUnljSGpiS05ib3h0MkVKb0JEVmV1X2hpbjBtUmxZUXpOYUtXQ3lYV0dBeExTbTJXQ3lEUGdMemg3T2RGOHRXYkRPQlItMV94QUJybkNmRE1zUkFDQ1ZabnpYOE12aDNqb28tSmpuRGR5LUpjdkVRSHNEXzZoeU14bk5PQnU4Wkp2dmcyUk9Gd2tQX2NFVjM3enhfa2hFRFFucU9QQ1A0aHJxR2Q1U1E5UUtvX3ZEbFNOQXZvblhualh0NXVmX1RZeWlWQmhGQnpFdkpB?oc=5,2025-11-05 00:30:02,neutral,0.9351422190666199
BAJFINANCE.NS,Google News,Bajaj Finance sees 27% growth in festive loan disbursals - financialexpress.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPSnhCYjRhUUpTbjJwb1d6RFNsQlM3emlOVWh0c3hKM01VYkQ4ZnZHNDltenNwWVA0elNHZjI3eG1Oc3pwV0tZcGZLRWpiOERNOFNKdExqeUJ4MFEwRWkyYnZtVHZBMEZaNGpjTEZ2VjlmVDVGdHl3ZGtHVWRkWUMyNThTei1YSVRsZkpGWmgtRC1ocE5wUG1aTG1oWjhyUUpSZE5KUnlXNVVNY1pHTkpUSGdYb0t5UdIBvAFBVV95cUxQUmZmcDQxaXkwUThTLUw4eHZqNEYtTGlZUUFhaWFlQzdqUENUY3Rtd19IV0xnSFJkU3hIeDV0UXdQYXBNQmNpUUEwc1RCUVZRN2EzeFpjUE1zY0gxc3JTMExZRWZDYW9OdlJfZE40Y0ZvdVc5VEQtTlBpUF9EUUFyRXNjTVZ5amlxcGYxV0M3ZHNVd1BHaXAwcTFJWWpVMi12XzBuTzcwR2FHMXNPNktQZk8tcHY5bllrMU9GUg?oc=5,2025-11-04 15:58:17,neutral,0.5751596093177795
BAJFINANCE.NS,Google News,Bajaj Financial Securities Acquires Stake in Customer Data Platform Lemnisk - scanx.trade,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQVFM3anh3SFB4TU1MZDBvV3N2OFc0aEVUOWk0cmg5Z3FZRzBqMldSbnREdG9rNTQ2NnE3NmVrMko4VEJqLTRHZnhYT01CWHc3eUhCRmVqRkhwTEpDWUs1dnFwV1RfSEw2WlVkVkdmMHlKM1kyX0xYbnJyb0tZcUxENE5JS0V6ZXpDQzh4dXhvbU5lcEFaSDhFSExCcjZZNWxPbUVKWXdqRjFzazJlaXdadUE2aURMY1FmWW9CTENMTC1FS3R1dlQzZ0hDbnIzS0Zz?oc=5,2025-11-04 15:56:51,neutral,0.9192889332771301
BAJAJFINSV.NS,Google News,"Stocks to buy for short term: Bajaj Finance, Indus Towers among 6 shares experts recommend for next 1-2 weeks - livemint.com",https://news.google.com/rss/articles/CBMiiAJBVV95cUxNZUhYdjNab2tmd2VpMTZQeEU2MUJraEJXa1c3Q0NWOWZTS2hPbUowUTYzclVsSWd0ZWNST0VneWhLRHR0aGNMYzFlLXV5LXo3MmZ4X29kaXVEMEMxZko1cThyaWNod25vTkpxZzNtb1VFS1RMaXEyQ1NNdkpRa0xmU0Z1NXFVRV95RjhhTTRUa1JnbTJXczEwTXUxVWRwNkRfa0hDczF3eWdRcjVHcjhoVXVBUjExUTBoTG5XbG9Ec3pOMzJVbllBLW1oaWlDeFBCZTBiUVhhZnVBQXNTekw5aWZNQl9VVXh1ZlVkSm5OR1c3eU5WRUpsZExPbnViamNIenVJM2Z6N3DSAY4CQVVfeXFMT2tOQXNLTkhSRnVnQVdVcHBVWUtCSUxBMS1pRFBCZzdhQmxFYUxKVDd3cjBucUVWRFp4c3ZlSlBHcjlNUnljSGpiS05ib3h0MkVKb0JEVmV1X2hpbjBtUmxZUXpOYUtXQ3lYV0dBeExTbTJXQ3lEUGdMemg3T2RGOHRXYkRPQlItMV94QUJybkNmRE1zUkFDQ1ZabnpYOE12aDNqb28tSmpuRGR5LUpjdkVRSHNEXzZoeU14bk5PQnU4Wkp2dmcyUk9Gd2tQX2NFVjM3enhfa2hFRFFucU9QQ1A0aHJxR2Q1U1E5UUtvX3ZEbFNOQXZvblhualh0NXVmX1RZeWlWQmhGQnpFdkpB?oc=5,2025-11-05 00:30:02,neutral,0.9351422190666199
BHARTIARTL.NS,Google News,"JPMorgan raises Bharti Airtel stock price target to INR2,380 on growth outlook - Investing.com",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRXBGZUZvcU94R3l5dVozdVBIUFo3WnRPYkZxdnZ3NEhtWWpnYlIxdkJZVk9iWVpMbFJmY2tDNjMxcG0yQWJqZ0dwT0NQMFV3cjNDVmRvOVVCcXVtYTVySU1VMFc3RFI3d1MwS2xjTnVJNjRKREZ3QW11RFdVa3VVRm9udjdnTG9DdGV4dlI1ZFFEdVZxbnVQM3dPczB2MExZaGQzLWtxSDVRWFcxOGtuWUFBVXNFTWVseHl2QmRiZ0NNekRUMEdjZGNMempvNGU0OXJ3?oc=5,2025-11-05 07:10:16,positive,0.6348077654838562
BHARTIARTL.NS,Google News,Bharti Airtel: Why its Arpu growth is outpacing Jio’s | Stock Market News - livemint.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOQUEta2NHb1hSakJPNE5WSDR0b1R2ZXJvUTNab2owTVp3ZHZhWkdUTjFIdlFNZXlaUWZ4QkdjM3BVNm1rVHNpcE5lSm13ZVBPX2FFM3hQZDBsUUZZTHJoanJzUU1hMGczVHp4U0t3YW80T1BWT3ZYMWhfanZUamZkZVUwTTR6LWJRcV9JSDRYdVoycnVVdFFrYjBzY1hOdG9OZzVNR3c2aFV5RXU3N1RGc3VFcEcyYV9JTklia18wa0jSAcYBQVVfeXFMUDdBdXdDWkhqeDM3WTl4SllocTZ1dDlYRGhEM0Z1OFBuc2RrZ1NzX3JsV2hKRS1wWUd2YVQ2dzBMTjJuaFQ1bjZMUkIzLVJndXhwX3FpeGN5X01RTjE5OERzODlBdElEcTU3aEQtbkhtOE1pVm5NTGhqM1NCN3RlcXhqSnE1QnU4UUhqNUgwYVNKUE9CX09kMmRUMGdjLUJadHJZaTg3UndQSGd5R200WmM5cURwNm9MWm5kZUNsMDhtUjZuZi1n?oc=5,2025-11-05 09:13:32,neutral,0.855547308921814
BHARTIARTL.NS,Google News,"JPMorgan raises Bharti Airtel stock price target to INR2,380 on growth outlook - Investing.com India",https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZENoVXYtemlzZUdNNkRZeWM3YUhqM3k1UE5KYy0xZWEzY2w1V0xucWMxQUhKYm56LVBqaDhUY0dveFNkMTBXelFIUEJ5QVdvcFBUYVlva211Q0ZGOVlBZ3Nlc3dKYk85MzVxSU5kbXc0UERUZEdZSW5qMmpTU3FSWldnUFBvN2J1MFJNR1MwWldvMG1TbWdKaHlhcENYVFAyYjRNTDVPRk5qZk1VeVpmZDYxLTFGWmVtVmpKVEc2NnNMMzlzOVJHSjY1RnNfekJWQVE?oc=5,2025-11-05 10:32:25,positive,0.6478596925735474
BHARTIARTL.NS,Google News,Key facts: Bharti Airtel stock hits 52-week high; to acquire 5% in Indus Towers; Moody's forecasts improved leverage - TradingView,https://news.google.com/rss/articles/CBMihAJBVV95cUxQb055X3RXeEV5TS1LM01HRGFXYjFPZEZBYmlfbWgyN3VTU1JmT1F6Tm1RdXA2blVZV3Zoa0w4bmV1eENBZXZ0R0p2cmVOaWpvTUdLQVZNZXFXZ1dLa3ZBTTl3aUZ6d2VnQ3AwMmdRaUpBS0R3cUlsYlFkVE41QXBxV0hNZ1dmM2hGN1dXTmFVd1dYMXlkaW5HUVhTMXhGSHBlVGZMM3VvOE01Zm5oUmI4VkxEMHQwYmstaHFIM2dOaFBYdlRtZ21nYlB3ZzQ2cThXMmZkaV9aQkI0bjRjUEE3bXViYm93d0dhV2ExRVJBTkNwcDZFeEw5UWUxSDJRS3ZyaEtUVg?oc=5,2025-11-05 05:03:00,positive,0.9543507099151611
BHARTIARTL.NS,Google News,India’s $30B data centre boom: 6 stocks to watch (from operators to enablers) - financialexpress.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWkNTZnFlWGluNjBhV1N6YTFVZEJqbmU0T1ZHQW1DYWV0dDl3M0l3bjMyWnlBRXRZWEpoMFByY2hmMG5LcjJ1T3cwc2x4VmItZkpSSjhDUlZnc2Zjd1UtWG1VNlljS2hGVkxPTS1STWRUbkVwZU9BQ0QxZXVCZHFuVjdCc21BcUY1ZThhMzdxTFQwUGxYbWRLYUJNWUxhd0RDX2E5SF9hUHEtMUp0OExnSnFGcnFuNnVEY25yTXpXZkZ4eUttVlNFREd4THZDOVB2UlHSAdgBQVVfeXFMTzFhYWZYQUdydW9MUHB2RDlkcEtjLTNqU3ZRREJ0Y2NRRmk3S25DaHJRa1pvb3FILVVNaVlNNDJRdVVJTHh2TTVXWkhDbndoY0ZQUkVEM1JBczVfRGhOUnlQcGtLTWNsV1J5cWxjT1drOUxGTVl2TEFhT3hacS1WYzBtTVhhTmJxUXk3VGFLX0Zhc0tKOGVPU3JaM3NnclFLQ2x5dk5fWUtGRWxOUzJ0NlRHMWprRVlrYjdRY1h1YlN6eXhUUEVHVmQ0WUp6NjRFZjZNVlhTNi1k?oc=5,2025-11-05 00:00:00,neutral,0.9199506640434265
BPCL.NS,Google News,"Bharat Petroleum Corporation Ltd Sees ₹17,918.79 Lakhs in Trade Value Today - Markets Mojo",https://news.google.com/rss/articles/CBMiygFBVV95cUxNZ3VMNG5YRk1DcFl4TGhIZkhmazNPaV84d01hcFdSalRfRzNSZmVSYjI0dF96anBVaXBnc2hsLWhkcGlMcEFjdlc2YjZGSlFCU25vTGsxek1yRUhvS3l2cTQ4REFlQUM1X2FoSUZyX0ZNdGc1a0RCaFlaSUstWkoyUlRVWjJhcWYzeDVyVWREV256Z3luQWVkZkhEVVRpMFVnY0NWS05VOVp3emVleGtmQUR1TU9XYWRzUmwtZmp6T0hzRlQyTEQtU29R?oc=5,2025-11-05 01:35:47,neutral,0.8845959305763245
BPCL.NS,Google News,Bharat Petroleum Adjusts Valuation Grade Amid Strong Financial Performance and Market Position - Markets Mojo,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQVWU3NFVqRXBSZFhsRjNzVWtMd2FxLXo1Q0J3dXVTYlRELTUzcnFpSjRDSnM5MmdBaXppNzFlQnB4R0xucTBPd3dRa2lteUpFVi02R0Vlc0VZMTVwS1QyVXhJNGxNYTFqT21hNFBpbGplTk9MXzhkWTdZQlhSYlFFV2VWeXltZXRJcnltZ3JsMWxCeGNNMlJaRkVsaXR1NG1MRjYtVGtoamp0OUpLMGlSRWxDZ3l3R2E1clkxWXY4X25HeHd5M3dXZldLcGhOTVg0S0kwN3lOYnhleGE0WnRuaA?oc=5,2025-11-05 08:19:51,positive,0.864699125289917
BPCL.NS,Google News,"PSU dividend stocks: IRCTC, NTPC, HPCL, BPCL, ONGC and more - FULL List - ET Now",https://news.google.com/rss/articles/CBMitwFBVV95cUxPMWgtaUtXcHVKZTRMSEhyRVJGeFRsV2Fab0JXR1ptZEh0dmd0dUFYSmFuQW9qN21QcDdocGxjdW14czhmbzlOMWFlVkhYY3dhdzd4bXowRWlKZm9MWlVzRjh2SGJrUkx6NmZncFYxbjI0dTZtUGc0UkhyOWlfM1pSNDFEenBuanVBSGtsNEJLbUI0NmtrTGFKTEQwX3UwS2tSR1h0MkNDd2hhczN0XzlGS2lWazVFeEXSAbwBQVVfeXFMTkg1VE9BVTNodXNCTXBJUTNacThQVDY2WVRjUmVZTDVWREpjLU9FOXlSYUQyOWNsS2ZwNzVYdmdUeXdaSHNFWDZrSThjWm9ZOUlwZGZSWWRxc01ubDBTWW9iUUxqVWRfWjhTYWZJRFVpR1ZQQjlyZDByaGszQTRoU0laTXRZMVZfYXFrS2N2ZG5jdTV2eGJFOW95d0xTM3VrcDZxRllCNjRsWUZFSzZwd0J6SHg2Sk9mWFdTRF8?oc=5,2025-11-05 03:44:48,neutral,0.9531152248382568
BRITANNIA.NS,Google News,"Britannia Industries Q2 Results: Net profit rises 23% to ₹655 crore, beats estimates; revenue up 4% YoY - livemint.com",https://news.google.com/rss/articles/CBMihAJBVV95cUxNNkM5VjB4OGpfX05MbW5QcURBaTJhcEZ5M2t2Qk81ZldJY0JBTF9oUTM2cUNwQlVERXdGWUhjcjYzeHhzaTdoVnFVZGExV2lyTHJqTDhiY05ndmhfN0JMal9UdnNpZ0ZocnBzYkE5Rll6MWM1SnVyMmYxUjZxVDl1SWpveGlxY0tJUXJobzBYQnBjUW42a1VEMW1QaXk5ajNoa2FkcnkzT1E0czRoX0o4VURNTDJqVWFPUi1GNEluY0RyVUs1NzVHcC1mQWZIUmRQa0pvelMwSWdYMnRFeDRjUmhPYm5lblBfbFJFaUZaX05Uc2hmT2FvV1NDZ2pNQy1QcEdvX9IBhAJBVV95cUxNNkM5VjB4OGpfX05MbW5QcURBaTJhcEZ5M2t2Qk81ZldJY0JBTF9oUTM2cUNwQlVERXdGWUhjcjYzeHhzaTdoVnFVZGExV2lyTHJqTDhiY05ndmhfN0JMal9UdnNpZ0ZocnBzYkE5Rll6MWM1SnVyMmYxUjZxVDl1SWpveGlxY0tJUXJobzBYQnBjUW42a1VEMW1QaXk5ajNoa2FkcnkzT1E0czRoX0o4VURNTDJqVWFPUi1GNEluY0RyVUs1NzVHcC1mQWZIUmRQa0pvelMwSWdYMnRFeDRjUmhPYm5lblBfbFJFaUZaX05Uc2hmT2FvV1NDZ2pNQy1QcEdvXw?oc=5,2025-11-05 14:25:58,positive,0.9504401087760925
BRITANNIA.NS,Google News,Rakshit Hargave named CEO and executive director of Britannia Industries - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxObU9YRUdRemFjanFJVjJaWUYwUVNNY29KeHpuRkM1MGpjejFIc2FUM0dCWXd0LTNrYWdSWUpTS1psQlk5Tnk3QktxdXBwNHBhM2pQUFliQW9NQnFxWV9sU1Vmd3BKQ2dhYVRJV1dwSE5ucUtVSlY2U0NhX0VrYjh5bTd5STlTWm56S0loU3ExZWVFWTRRcUVTaF9GNE5HWnAzNXUyS1RzREZYSE9rbG1ZNllyd0M1WkFUVC01ZnpydFNyOVRhNzhjOEl0ZG53UGdaM3Aw0gHYAUFVX3lxTFB6NjBKaXZ2ZDZpdkwxUkpsLVAtc3BkRHlhQ3FQMXRsVklqODEzdTZLX0FMTkVCZU9CaWtlY0pDQ0xrd0g1bzBHSDhldUVTeDN2UWV6SlhGc2RhR0tPVU15Y3N4UHo1ZlBtMmU0VVBtMW9lVTN5T1lkRUtlUTZ3ZnpLZkxOd3hHSktuRXdPemJXX3oxWXp2S0RGS0JFQVRLb1hYX0RjY1F1NFlkTWYtM0pLVUstWjBmdDRrOG5Cb3EzbjJEODlVSUZENXV3OXgzUmY4RXdISzBJcQ?oc=5,2025-11-05 14:29:38,neutral,0.9419813752174377
BRITANNIA.NS,Google News,"Q2 Results LIVE Updates: Markets shut but Sun Pharma, Britannia, Aurobindo, Piramal Pharma report earnings today - CNBC TV18",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNWHV4ZWd2akdQM2dQc3Q0R0o3VlE5eUIxNXBaVUo0UjBtdHRsU3hvQ3RicWl4dl9nclZJY0Y5UUhuVHQ4c2R5dTlUbkgweVBjLXBCcV9HODBsWUVVUi1YRXEwdldGRzRoZnJXYnlhN0JUNERKLXQ4TzZpOGdYX21Qd2xmUzliSHR4eXJvcEw2UkV0d212SG5iejZtbEVTZndiM3l1VmJkQUNoZ0taSTF4a085Ym5yNTBOd3UwZUNLUDJKbWxacjh3eU5mNnlkeENnaWJXcDE3N3EzVGxTWHZyTk9aQnRiQzk3OUhJVkFSdXBDcnZKb1BV?oc=5,2025-11-05 11:06:36,neutral,0.6669948101043701
BRITANNIA.NS,Google News,"Q2 results today: Sun Pharma, Grasim Ind, Britannia among companies to declare earnings on Wednesday — 5 Nov 2025 - livemint.com",https://news.google.com/rss/articles/CBMiigJBVV95cUxNZlBvVE5MZTdhTjJlcGFMSXRzcEozT0xaWnlfalNXMmtuc2lGN0ZLMEYtOERpaEVybTdabHJGQ3VvZkZKY0M3eER1T1BBeFNPaDkzTTJlMlFmZUZXSHI4RUo2bUl2eldWSGVjR3A0VkV5M2JuVEtDMWNtS3RuNS01X3c3cUwzLXZpSDYxU19Vek1jNFJvaWttQ1RvWnl6X3RUS1k1eXJ1YzBvNWV5SXV5TWprcVBDZnRlZVdwbnNlR3NoZzJ3TVZIa0RPRzdLN2V3cTlrcEZvWjZvLVBmLXVnQkRpTllsZE1XamhoTHc5SURhZzBscHd2cW5DMm5ma2VrX085UEVkMndoQdIBjwJBVV95cUxPWllzNHdidVJvRXNyd0dEZ3VUR045ZWkweEZOZWdkelhqVXYtTWhxZzNTQXkxaDhMTUR0UlQ0VS1SN0NjTWlHR29iMEcyYllRUWJYWmFOR1hXN2R6aFdFV044eG5oTVBSNGdkeXNEaUkwWk95STUwbVoyaUpHNWNieWZBeUhmaXVzX2s4WW5odnl3R0tnblNkVUxPc3g4c1lqOENidDBFakJsWTdWNnBTbVpOMk9oRjBmNjhhZFZuUkFIb0drUU1zT1ptbHgwUDdmVE9GemdhMFd4WWcyUXpUdUIyc21vQ09ZWUhuamlPU01iWWp1Z3hZWmVzYzJsN1RxQWVBM0M3VFlUZWZHckw0?oc=5,2025-11-05 02:58:54,neutral,0.932327389717102
BRITANNIA.NS,Google News,Britannia appoints ex-Birla Opus chief Rakshit Hargave as new CEO - Business Standard,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVHk2T2swbmxWOHF0cU5rZFJNdGZ3UTZIVE1QV0FPNmdxUnlKZUZXOG5MaWlKVDNCX3Vud2w5QjdvUHdJTVZpZGVydWpQTHFFOENwT0hPME1oUHV1c0dSekhXZGRDa2pudGpZRGQtdHNnS0Y1c2FjZFoyT3BHSjNlOFdrYjN1am81Tm9BYVNyRWQySk5hbzhHbl8yOTFPNjdWeTJ1VnFqTmpseGRISHJwbmNEWW1zbVhhWGpmNDVobGN5NXk4aFMzcFMzS0VtRG_SAdQBQVVfeXFMTzhtcmRZZmJXM1VRS2t3MjRnbnpmelplTmh0UGxYNm9GaXQzams0Z3Z3T3ZtVVgyYmpoQ3U0SWJoZHN4bkNlVDNTUHZzX2x1LWZGU1JDMmVQSWt3ZGlxU3hoUVpYZHBTY0g3cWJRZzlmZlJ4bElWei1FYllDM2JTSGlUd3E5RGxLSW5CVExMZXh2NU5EcG5BNkVwN3dXQUNqV2xqLTVXZE1Nd19pUHZoN2RYa2oxMjhINE1BbHBoTDd1WVhIbVhNdUxteU0yUHdPSFhYRXg?oc=5,2025-11-05 14:28:25,neutral,0.9302812218666077
EICHERMOT.NS,Google News,"While institutions own 32% of Eicher Motors Limited (NSE:EICHERMOT), private companies are its largest shareholders with 46% ownership - simplywall.st",https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRXozWUZRNllHOFhkWDZmcmVsd2h1VDM0UkJZZmZEM3NMUjY1RzFhUURNa1pVVVZKNkd1RjZmVWZHdmNDV0lsa2xodVhUUU1BLUx1aVBvTVl1dVBhNmtKanF4RUY3V3VtMHRiaTlTNzc3dms2VklfLXF6UlQyX3F6aGVXR3NHX2M5UDQtN0J1cmNqR1ZkRmlwb3VreGg2RXRDMHBlWGxzTGNfbmZTdzEtdy1mR01EZ25jWVRlbzJNODJLRlVZWC1jQjhCeDVIVzBKV01CVXA1dWRTWWUt0gHiAUFVX3lxTE81SXdrV0VhUk5ZYVoxTGFIRlluVWlleTB1MjhWTjJSeXhJN0VrNHpPNFJ1NUF2MlNVM3k1OEd1dndSdVhXVWF6eGdfTkl1T2tyX3BkSzdJS1RCQTZldWhlZ0JWa1JLcnVvb0pYR25kMDAtSElUeGdlUElhTlFUWEFwXzlSWWlkam9zWTVUcFZKSmhndGlFUWpZMnhaVWhwYngxUGFES1RKOUs4LWNHOFBVYkxjTThTdm51VUhUWEJrM0lmak1CNU9GN2RJcW5SeHp1RS1WV2FnRXRXSjEzaW5nYXc?oc=5,2025-11-05 00:14:32,neutral,0.9487165808677673
GRASIM.NS,Google News,"Grasim Industries Q2 Results: Net profit jumps 76% YoY to ₹553 crore, revenue improves 17% - livemint.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNc1k1UTJucFNIT2JJRFY2UXU4cFI1QlZlakZyQ2ZWSFBBT21jTnR2ZUFkUmhLNy1TYXpFT1hXejFIbXN2X0s5OGJGRzdSemE3c2hOTl8tRlJRSlhkSFozajRkMURLaEFIM0FfNDl4Nk9zcWQ4dEw1cDh1SVpQUExPSV9abnM5SWxmY05qNThWNDMxTHBuUXc5U0xndFhSejJIOE9VeVBIUTB6VklWcGpEbUJUZW54OTlIYzRNX1h2U0ZOYmYtR2x3VW1taVY0ZnhCbnlwOUE2blNRU25MemF2dUhkZ0pWcWVOaDI5SWhR0gHzAUFVX3lxTE1zZUdoTThuNFdyc196Qmp1RV9ta0dpX01fU1VvYWNSWk5QdEMtR1pfYUxCN3VzdnpYclZjd0pVNmZ3T2lVQmtvRG90em1LbDBUNGl3V1p0OVpiRGxkMC03MjAxakJIcVlRaEQ2Um83TTdBVTVTMDFDSDRVV2YyRjlORnNyME9JeHZjOGZrcng4Znk4a3pGMElZYXQ3T0d2aWk0RWpVQktWaHFKYWQzM19wRzNhNE91QTZkQURxXzBLdTdVaDhfcEZhQnBfQ2FMSjYzV2NheXZyOHhDd3dpNl84d3g0MTZZaVc4WUxlYXdSUXBPSQ?oc=5,2025-11-05 08:45:40,positive,0.9494859576225281
GRASIM.NS,Google News,Grasim Industries Reports 11.5% Growth in Q2 Net Profit to ₹8.04 Billion - scanx.trade,https://news.google.com/rss/articles/CBMixAFBVV95cUxPWDlxR0pNTUJXRjEtbE5rdGRnb1NsMDJQaEJRa3R2UGQzOFZBNUZfTURiX0Naay02NkMwVlBxVlNHUEswakQxVjhyTjNNRVFPLU14OUlla0ptWk9jSFljUWR2SWltX3dzTy0zZHJYQlY3VGdBa3hTc1lWc3ZzSFNnTWhyQ1NvbWdRVUNwcnItdlNhbHc3a1hXSnItcGdsOTVabllnOTlMUFQ0OXgza1lreHdGTWJFS2NYdmhIS0VVd05udGxx?oc=5,2025-11-05 08:47:55,positive,0.923132061958313
