symbol,source,headline,link,published_at,sentiment,confidence
BHARTIARTL.NS,Google News,"Bharti Airtel’s Africa recovery, rising ARPUs to power growth: Gaurang Shah - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxQWWxCeGtDa2FlNWJ6bURxQ096TENsN3J5Z1A2QkJJbW9fVjU1VWpZaHVueXpTUDA4MU9vWHhzenZGMU1vRkFOZkd5eURuSE9GeWtocHNJUUpBb0VnaThsTGU3TGNtaHdWOW1WNXVUNjZSSG5xUXMzd09UVHgzM3JGc0VWSnFzQ3ZFQ3FMUjR0eGZ3YkVocHEzTlVRNnhDb2w2eHdqLXFmelUyeVBaQkZ6a2UwcUExczNBY1JaZTRsSk5qMDdzOGxURzJNZkpmSEZFTTg3cktzcW5Gbk9YRktRa0RMMUV0MzVob2stM1daU3ZkQUJxd3pKWFJobk52YzlZMWhMStIBigJBVV95cUxNd0FENGtTR3Fqd1plOFRXbTN0SU9aY2VaVUF2clJKN2tVblFTWnpRWWg4NlFuc3NncWV6QkhJeDZDWVE1WXdia2RIYWcyTExWS0tPSzdiRC1aRV9aSVZyVTJfWHlaa25tMzVZTGtVWUtYdjhmV0tLaTJnYjlWdUtBTUFWSFN2UkhpZXBEMFMzdFc1Vmc5OUpIaXc4QmV4YXNjMy0ySFRseS1SekIyOURUQ2otMU95eW1VTlVzZXdvV0M3MnVDVjluNkVCdmszb0N2S25ycWZ0a2lxVEJ6VGtmV3JtQXN3U1o5ZERRVFZnQVJyd2JlUnoxR25EY0ZTZllldUNYamxaTDB1Zw?oc=5,2025-11-04 04:19:33,neutral,0.657719075679779
BHARTIARTL.NS,Google News,"Markets flat: Nifty around 25,750, Sensex muted; Bharti Airtel up 2.5% - financialexpress.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxQMm9SNGxtZTd4WFU0ck9QTGp1YXQxTlhSSXBYOVUzdGJDVzk1ajVLYmM0cUEwSWtjRDlBV3VPN3pBODQ2Zms1b0hkYVhxM1pSRGpDUFk0Ul9LWEJvREhUUm9VWml1MDByWVFMOUhMWm5GcENDMTU5RC1XN2hRN2lMV19ONHVOMHNxVFM2RGVrRkJ5YjJhRXNsV3ZqOUtWNDQxRkJMWmxVa1J5WHVQa2lhQUNLYknSAbsBQVVfeXFMTWpjOFBXV3RCMXJFd2RVNnZlYzRxMnN5ZnlIRkU3clZWREl1alpkOHZkZllnRkU5M3NseFNfMGF1RTNNaEp6MFZaalZIbG12Z2pWME82dXBIRTJ3eFloVHJCMkI3RzJwUmpSN0x0LV9BM1V0WmVoX0R0NjJGbXl5THQxSnZUUWNLZ2lvaVk5X1J1MkFFRHdOSkQ2UFRMOFFUdUhWRW4tRV9mRVdGRDZRN0pHbDBySTd5Wkpwcw?oc=5,2025-11-04 05:49:43,positive,0.8951389789581299
BHARTIARTL.NS,Google News,"Stocks To Watch: SBI, Adani Ent, Bharti Airtel, Titan, Vodafone Idea, Cipla, And Others - News18",https://news.google.com/rss/articles/CBMizgFBVV95cUxPRVdpME9tbTVSaURRZms2ZENPY2tRSF9SWDZtaGxSZWlyTW1xUlNQMTZoRnd3dVlueTdyX0NDV3NQTE9CWTlCWHpIR0dRN2hRQ2N3NklfTkliOHVnNWpOVkNuYkxwb1EtWXB3elhLc1Jrd1hxaDRNZUhmeHp6eG8tWEVWY21UNV91dkxISkdnNy1ubVZOSFFsNTJicWRJZUtWVmtIbVJmX1RzVHU5cDM1VXRLaEprcnlOS0JxUmpVN3pXU2hPdm5vR21JMmd6d9IB0wFBVV95cUxPaXpTak92TFdONnNtbmdfUDBfb1g1YkxnNi1xY3V5R1NzeGtxckNmTjltcm0tOXozSmx3QzVkdmZwOFdOYUpUNTNYazhEc0J4TFRfTF9qVFU5TE1VTEkxM1ZGd2hLSU5ZVzhLbHVVQ2F5Vk0yaVhEV2h2WWJzRXJZeTg1THVDRGlJRzY0VUZiUUtrLXBfa2hqRl9IQm9HX3cwZU9jZndudmktMWxHaWhBMXJDTTJEanctYm9weVN6bGRBNkNIdno5ZjBhekFqX1pnckFF?oc=5,2025-11-04 02:42:31,neutral,0.9475893974304199
BHARTIARTL.NS,Google News,"Bharti Airtel's 2140 Call Options See 10,945 Contracts Traded Amid Strong Activity - Markets Mojo",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNQ2tiU3RveWhnZ3BxVGM4YVRXaGJMTHI1N0tNRjdNclhPemRBWW5hNjhKSThBeEppUXVBRm84dkJOZUhrdWtsWG9pbHpxeDIzQW85SlB2d05YSlU4ZUwxX2E0czRmM3lGWWY2VEhtWkk4RGw1NTA4bzBVWE1nelNpWGY4OEtWb0x4ZHlzUXEtSmx0YktUNzFrV2FFUmFXMm0tNFdvTk9ydmN1aXI5clN1YWZtTl9TTmFnYTNLcThLclROUzNHVmgwdDM5SWtpbnozNEhOYw?oc=5,2025-11-04 05:09:42,positive,0.9131120443344116
BHARTIARTL.NS,Google News,Stock to Buy Under Rs 400: Bharti Airtel-backed multibagger share jumps 3% after Q2 results — Should you invest? - Zee Business,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPS0FoWlkwREVwT2ZKalZ3eVl0eTFOS0ZoUUVaMmZyeld0TFhoVWJMN2JyQm1qNXFwTHNiaG9OOE5odWR4cS1XZEJnSHVRc2JEVmJha2FoRk01a3pvVGg4UzEyLTZOMXUycFVMeFUtUmJsZWdTZXF1M1RELUlsTFlvNHd1Z2U5UXlRbFJJT0I2UUFkRy1GQkZxNG10NGtZYjVOZm1IQ1V4VEo0ZnpYb3ROZDFHNk1rRGZfc0RXUExYRkVjU3cyaTFrVFYyTG9yQjBwN1h6Z3ZScllEamFLaTIzMHV3?oc=5,2025-11-04 05:51:16,positive,0.8914779424667358
BHARTIARTL.NS,Google News,"Bharti Airtel gains after Q2 PAT jumps 89% YoY to Rs 6,792 cr; ARPU climbs to Rs 256 - Business Standard",https://news.google.com/rss/articles/CBMi9wFBVV95cUxQMVU2ZTZrVDFKUVhtdFhhQWQ1LUpvNlZ1UUNpOENqVnpnVWpfQXVRRHNZdEhvNXQxTnRmWkhyMG02VjNBck5JZDc4dEZzY3R1US0wN3JwckpoaVBaZjFWVEVQalZfRnZmanNGc1lOSUNfU1BqZnhmT193d0JLMFhfdDM3c1Yxcm9jTUxFODAwYldPeVRjZXNxNHVIanhFRGhFeHotY1hnX0s1aF96bmUxeGRQSzRzN1RmZE1heVlaNmdCTGhjaEVXNld6Vi01ZS0yOFlTaDdhN3ZSV0ZNZzRreUdvZUJsUlBuY2dYdXo4eDJTY0hwRF9B0gH8AUFVX3lxTFBsRExxeF9TVFNzWE9CV0daTE93cHpnT1ZNdkRPN0VuZ1pWZXNmTV9NVlk2aTJLLTNRX3F1VmNXN1k5TnI0WXRDWjNlYkppRjRHakdiSS1ZaExUTWpQbWtCV0FSMHc0WTJ3UjlvS2JONVZPS3h0MTlfZXdMS1RvcjQyMGJua1VkbTRfeG5Xb1VVSHF6Z21XN3MtRkNuZmJ6c1FMZUZBOGNKdDFFUnpuUEplRlprYmVnNlIzb05hQjBGMXRmRzIxTjduTDhUZF9ySWhYandSVmJGMVJPMUFEejBlbXgteUVXN0VvSVpGMWRsUkxVN3JXQW91cy1MeA?oc=5,2025-11-04 04:18:00,positive,0.9365056753158569
BHARTIARTL.NS,Google News,Bharti Airtel share price jumps 3% Q2 results; set to raise stake in Indus Towers - ET Now,https://news.google.com/rss/articles/CBMiywFBVV95cUxNQUdoZFVRZ1JIcmdDWFNPTzJfRUZpODVQSmJSX01JU3VhcFNFUzVBRXZmUFVOQUxCYlJEX3M1WC1WVVdPWDBhMlhtNEtncjNha1RPVXdPc2Fra2diUHZVNjgzTUFFNVFkdERtYnEwYTQ5UGQxUTl4N1hfM05odVpoTW5MUm0yQ3BjX3ZYSEx3YVpXUEJMTHVWamJFOTdfT05FSmszS2xpZFUxN1pONUROeGozWkptVWZueWl1U0RKUW94WjlFdXU0YTdYd9IB0AFBVV95cUxPa29FWUFMMllLM2NWaGZIZnE0TUUxQmxtc09BQ2w1TktiQTRuQV9oNjN3ajR1Qy1LNGpHQlFsUk82N2MzcF9xdnllS0hnb2dYY0xrT3JoUkRRM2ZUVVVuOU41ZUlLZ0hjWlFyWGhwSXhiR3kwLUg4ejdTY0Frb25vYWdjUXgwU1h0a25Wc19qU2dlRU5IdW5wNmpndnY3MGdjTXd5eTRFTko4VjNtSjJid2ZmcnhYUEpJeFIzckhaRE5pVExyeW51ZzUzaS1rMF9H?oc=5,2025-11-04 05:04:28,positive,0.5918252468109131
BHARTIARTL.NS,Google News,Indian shares drop as broader profit booking dampens earnings optimism - Reuters,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbU9QaHdrbktwSGJWTzNuUXhWQW16Z2U5SkFBc0dPWG5OOGVyTHNjSE96dHhWeXpid0JRQmtlOUJ5V2dSa0ZZeHUwQXBLRUhfWGR5ZndaaVlOS25PdWh3cE9uYmZMYXp3NE53SGxGWUQzX0t5MDBSdHRkLS0yWVBjQktDa2JFSTRZaHJmSW9qeENueDFwQ3dKQ1pWYWpvVEZqYU15YlZDZkVOVDNNd3BkWTkwbGdFQQ?oc=5,2025-11-04 10:13:20,negative,0.9474688768386841
BHARTIARTL.NS,Google News,"Bharti Airtel Ltd Sees 4.2 Million Shares Traded, Ranking Among Most Active Stocks Today - Markets Mojo",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYkZ1bXd4Q2c5UkFQT2tDQ2pSamFObG8wZ2RpSHdIUW5GV1NJLXktSEg5RUJzRDNzdS1zXy1sellneHM2b2d2XzRaR21YLVBDdjAtVG4wR1gwNGg0SjA4Wmk0QXp4MWIwX1BzbUhKVjItV1BIMFlEbE0wVXZZTXAtUUxySktOd0xCcjY0MjlDTUFGTHNqbkxWV2pUeFNHMlMxYkdTMGtzXzZlQ1lJVHcta3hsR29admNPNWJKOUpMNTE0eUs1aEQ4cTJfTGl4bkMwN1ozbGNLMG13S0dm?oc=5,2025-11-04 05:09:37,positive,0.7542842626571655
BHARTIARTL.NS,Google News,Bharti Airtel Reports Strong Q2 FY26 Results with 25.7% YoY Revenue Growth - scanx.trade,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNVGlMOVdvN215dUhQNVBaNEpTLURoZ1Q0WkJDZDJyVG93U1pub3ZQaFdFZlBWTVdPeGpjcmZfYldGbHdLUXVWMUt1LWgtQ1FhMVVVUEhIOGhEMll1Q01oWmtuRjloMmtLVHZYLVh1Z0dmUmsxZDRBSFVFc05EZlZfZGpZVlFFZTRlWC1JNVZNMzFOSzI4eWlKQlpIcFBURFdob2VHY3ZuVUdxX3NITVJmY2JpX2xtaGZGU2s2dTZ5VUNFOTlKV3VUVg?oc=5,2025-11-04 04:46:54,positive,0.9465550184249878
BHARTIARTL.NS,Google News,"Bharti Airtel Ltd Sees Rs 89,595.21 Lakhs in Total Traded Value Today - Markets Mojo",https://news.google.com/rss/articles/CBMiwwFBVV95cUxNa0s5a0VScXBzMks0WnA0OTlaU2ZDbDZqaUNVa1Z1d1Bjcno5aVI2TVJQMEhjZDNDZjVQSWVxalhOZ2xvUGlaRGE1M1VTMFpnSHMxQ0tCcmJ3dWpDb2M4UHZyLUJiemlobjJmUmxGXzNWSFdiTXNHdDdJcjdrVF8teU1FM2w3c2JpYmRjUm5EcDlQc3JQd1hFeGN5Q0tPaGxscFhNS2w5c0ttbmRsUXY5MG1wMU1RTXh6Z0F4ZFRDN01DQzA?oc=5,2025-11-04 05:10:05,neutral,0.933340847492218
BHARTIARTL.NS,Google News,Bharti Airtel shares jump after strong Q2 results - Latest news from Azerbaijan,https://news.google.com/rss/articles/CBMie0FVX3lxTE1nU3h3R2dnYm1sYnBIcnA1RHhKNUN6WlRhdFIwZHNDQkJKTkx4OGU3eGJ2SWFFQ1l3aWtJVEc0cy01aGYtQ0NMUVUzVnFndW8zeGlva1JFRENMVUtlOF9hLUVvZmFEQTdpZzRzaEE2MkJBcUxDUWFyVnlYZw?oc=5,2025-11-04 06:13:51,positive,0.6875918507575989
BHARTIARTL.NS,Google News,India's Bharti Airtel hits all-time high after Q2 profit jump - TradingView,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVVFiMGZmZlZ1ZEdjXy1vLUs5VE9QclV1MGI0dGdNSmlQU09MRHdXZU5OeWRCQVBMYlJ3X0l1eUtRVkdGd0FYVWJ1TmRrNU9xLUtFXzJaWS00aWl1a1RYcUlxdWpIaGdNaVhZMGJvakJvUl8tU096VHpOZmVlWGNnV2V0MlFZSzgwcENGMWxJd0pLQU1BeXB3ZkRUQ0dybGZCdVhfRWQ2akFEd0VTUFg2amQwc3VITUFneGRVQTJEX2l2REFWZmd3RzhMZw?oc=5,2025-11-04 04:33:00,positive,0.9012532234191895
BHARTIARTL.NS,Google News,"Bharti Airtel, DMart, HDFC Bank, SBI among top 15 November picks by Axis Securities - Business Today",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNaDBod1NhV2NIZWYyRGVtSVkyVHBXUE9XVGdid1NGYk85QmJ5c01GeVpNM1JCQWNHUkc1NnNDb25acUI5LWpSVVZHOWJBUnhJcHUyWUdVdmliMXFYbEFuWGlGYmtWTDNwZHdWZTNCRFNQTTR2VFFaT2NXczdnT0FvMkpCWTV2cmF0Vmx3ZUktb1hoWXh3OXZZX0tTNFRHQUdkWC1iSEpwVDNXTW50OVlmTXlmMTRvdjRPam9icWhjdHFuZmNiSms0STJUdWMtbWlVcW5CNE1XbWlSNEg0QVlXNnNB0gHnAUFVX3lxTFBDVHB2Tm53bG1MdHR4TVRucnAtbEpyZ1Q2VWpBQUlZWGtUYXhSM0lWOGRBNmhvWWJvdGpnYXFXLW9NZ1B2Qjg4aUR5UWdlOGtzek1RdUdKakZZQWhQRDNVRnNYRklhSkpsaWJoQjZwc2JFWV9vRWZYZ3duM24wall5NlRlQmNabE50blF3bFdkZ3FYX1p4NG5qUHBOa3o1N3NPS2hheWFOYWozdS10QVZtTDhxXzFrNkdIQXFsb3UybGpqNjBBeDJWaUZkQkw4R2cxU3dkMW1GS0dHOGxSWHU2RnBxeHRjUQ?oc=5,2025-11-04 05:39:45,neutral,0.8072803020477295
BHARTIARTL.NS,Google News,"Q2FY26 Results: Airtel, Titan, Delhivery, BPCL & More - HDFC Sky",https://news.google.com/rss/articles/CBMifkFVX3lxTE0zMjlBYnFHLUhkWG9zcFFxNG9uZ0pnM1E3YzJqMHV3akQzWWhTbW9wcldZNWtLN29nME1fNDlTeFJ4Um1NUDFwS3hBZHFWWWJjZUExRUVrTDRPekdxN1FyYldpaXNOQmdKa2xWY0I3SHJpTGlxZF9YU0RYR2VQQQ?oc=5,2025-11-04 05:19:20,neutral,0.9200425148010254
BHARTIARTL.NS,Google News,"Stock Picks Today: Tata Consumer Products, Swiggy, Bharti Airtel, Ambuja Cement, Titan On Brokerage Radar - NDTV Profit",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOeTZsSF9ESnZGb0cwVTdSdDdFTmtoNVNxMWpKY09ybXd3Rm9RSGIyYzhmY09STVhxYkJvREw4Y1N2dUFGc2F5NEUwaXMwZ2RlTHh5OFRMejNST3pfMF9XU2pabWgtYlhjbEpNdFluQ0VoUFZQOWo1SWdiaUNmVjhvMkN5TjVaRlZoYUN5MnBTZUJ5eEZpcVljRVZtVG93NWdFNWVCd3k2YW9aWjktaF93bnVpb2NtWjBvZ2NPWnNIM000cmhzV0Y0b0ZWbzFIM0Vi0gHWAUFVX3lxTE1qTEZZRjhWeFRRMEhJRWc0b2ktWTMyM2tGbDItY3VpSFQ0bWZiM0k0MmdGQVNqTUxTQUY4VHY0cW1iUVExUVFINXpyXzBBNUhQWXNKNHoyY0ljN2pnZk9sNTlDODJsR3Rva3F2cXU3dXRYM2lXclY3M05oUkg2LVZ5dkRzZ2Q5ZXZ2T0ZUSU1QdVZCUU5TTXhIVnB4U2M1WFZMbVFENjI0MzJ6WmVCUk1oQm1keVRjMU5zbDRqRG9hSFo2TnpFa0VBMHUtOHV0TzkyUDRSS2c?oc=5,2025-11-04 01:46:00,neutral,0.9401397109031677
BHARTIARTL.NS,Google News,"VI, Airtel: Telecom stocks back in vogue, sector valuation premium hits 17%; here's why - Business Today",https://news.google.com/rss/articles/CBMi4wFBVV95cUxOcDNXSWk0cmR3S3pvVHExWG1GNFExUTR2Q0tsblBoemZ5dm80RW9ndEhMQnlDYlN6QV9CVG1DNTJUNDhLTkt2WFpBRkVKZUYzbDB3M0t2WFBkbm9pVnltWTZMWlI3ek1oUWgxZU56emJtb0pldnRuUVpFZVBSTG02SjJ1RXR0MERuS2NCdUQ5ci1pSWxBZVdvVjd1UVBJeUQtRXZvXzFiOHVITV9qeEtSZlNoaFZOOE9XQXYza3pZRmNKUnBUdFBIWndsbDY2S0plbXRLdVFSdEJjbDdyOWVDd21FY9IB6AFBVV95cUxPRkxRdVZVOHlDcFVMTmJOeENfZzA2X0pqNG5pSFY3SW55QjRsS0F0QjdVS2pDMmlqc2VFY0ZLZXdNeUhVUURBUWJGNXEtTkFnbElQM1piczl5Tk1OTVB1Zjl4NTZUaVZ2TC12a3RLdVlEQk9zNGo3TlI3WDlZVGlWQnllaEdLd1ZPRllrN0hlOTBjSGd3ckI3d1Vwd0I3T1RTdWZLTTJpR1JybjFzUDVJMGxwRHVmR1RJb1R3OTlYQUljdG0xUXBlVy13bWw1ci1mNzZYeU5mQjN3U0phRmtRMjFOMmxUTHc3?oc=5,2025-11-04 06:02:19,positive,0.5505505204200745
BHARTIARTL.NS,Google News,Bharti Airtel stuns Dalal Street! Record profits and big stake move send stocks soaring - Indiablooms,https://news.google.com/rss/articles/CBMiygFBVV95cUxObm9qS0NITmxoNF9sWmtXZXIySHBsLVMyRGhSZE83ZVg1S2FvbWh4RktES1FuTXZ3TlhFczh4eFlMT2ZpWkFZSGtJTWxaVVpSamR0ODlORk1ZTFBNclNEZUF1djZMQ25sa2FPS2NuZXF2QkFETTBZaDdGUDBSbmNtR1ZSb0E3ZlBXTlRHTlBPVExrcmNYMmNjZ2JaRDFWTTc3RVNxLVd3V2FZY1ZoMHFoSzU4UEk3ZGZvRU1UTXppNFh6VEFPc2QtN3pR?oc=5,2025-11-04 06:24:56,negative,0.4838624894618988
BHARTIARTL.NS,Google News,India's Indus Towers gains on Bharti Airtel's stake purchase plan - TradingView,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZXVibGxLaHdTZWVtNkhadjNNaEtjaU5mTVJCc0NTTUNxZjlVNXplWFBqa3F2NU9QUlN6Sk5TWER2UHdVSVJoNEJBSnVjNG8yeDg5cGVYb2ZsN1BTVk1XaEt6OWk5X2QyVnFBSE0zd3RaWHdBMWVxdVdvUUpweTJ4aVNxZzVqblNXOFp6UzQxVm9GNm96Zm1pY3locjdmZlFIOVYwOWFBVzhobFNDX0IzdURNaUJ3YzBEd1RaMjRmRV9GRW1HTjA5R1VJeGRZa2pj?oc=5,2025-11-04 04:16:00,positive,0.9181860089302063
BHARTIARTL.NS,Google News,"Bharti Airtel to acquire 5% more in Indus Towers, deal worth over ₹5,000 crore - BusinessLine",https://news.google.com/rss/articles/CBMi8gFBVV95cUxOWmpEQUxfZ2UtODktRUU4RzY1SmlrM2p4a09pUDBGRXBLR29ZMUtULWEzQkItT05kZHd6RDFUMDNsbl9Zc0lYZmZBU1lEQk1EaFZHanNXc3g4Z1V6WDBpUHdKaUwyalpLSWlmME12ZkJrcHdSdHdjb3BBY0FVMUxfQlZRMEpOb1BWRFJtSGVYb2haVVpsNTFJM1MzOHZuSkNPQWlWTlRBellDS19BODdsSUU2R1FaTU5vbzRkTU11V2wyYXR5ME5KVmtYSXE5SXdZTU9xQmVxMHBTRkxROFUwWFdhZHZ1VXJDb1JLbHh0MUdKUdIB-AFBVV95cUxPVXNyWnZRSlBWTUVJLVZRXzNUbloxQjQ0cmp0aklHc2djVVdRekdGSkxYOGpjOUFDNlFVX2xpU1M5VDEySHZWSmZUVTdBd1ktUUl0NGJLalVDdmxNU0VLNVdtTVJtSGFnb24wVUZTN25nVFRCbnUybHFNSHNZWFhvVk5XU3pyMUFmeDF3WHluSkQ5bE81LTBpRjVwUEw5eHFMVXJJRmFoeTNyM1hNUVZWZ3Ruc1dKOW1yS3hXeW00SkQ1MU95WnJ4MjktSFhYVW55a0tIRDhtNTFXM25tbC1icS1kLV94Sk56OVNFVTNORC00TGs1MmNMSg?oc=5,2025-11-03 17:35:13,neutral,0.5464335680007935
BHARTIARTL.NS,Google News,"Stocks to watch today, November 4: Bharti Airtel, Hero MotoCorp, Infosys, Titan, Cipla, Zydus Lifesciences and more - ET Now",https://news.google.com/rss/articles/CBMi8gFBVV95cUxPLVY2SVE5Nzd0b2hLd1Vmd0N0QXBFQldvLVlkdU1qTWpnR3FRVWFEQmRnU3NkV0Y5QkJwT3EzdWNsSlZIekNDaDJJS1lUWXNEbVBkQkloTU1hQ3BQcHdNTkRHM0lhTWJyR1NjMEpfb0JPazNMQUo1ZjVYNWdNdTI3RUluNnU3Nzg4ZVVDQjZwRFdqdVM1c1hjV2VHQ0tIZlVqTURCdFBwT3E5YjQwVlhMMDQyaDEyemx1SmR1eWlHeTR5SzQxay1aaU43Wm5aal9qQkVFS0NyaHpBUldscUlhUHFHRHhRV3h2VEhoSGR5eUExUQ?oc=5,2025-11-03 23:49:06,neutral,0.9324533939361572
BHARTIARTL.NS,Google News,"Bharti Airtel, Indus Towers, Infosys, Cipla, Fabtech, Tolins Tyres, Lords Chloro in focus on Nov 4 - BusinessLine",https://news.google.com/rss/articles/CBMiqwJBVV95cUxOdEhyUGw2RlFSWHE5UHRRaXlDaVRSQ0I1cmJkTU9wdE4tdkUzalZwTUxJYjBXMXd0OTdWS3A5dWxPSldvUW9taV9mcDZmYUlsNXB5LU1JbWhyRWdqMEVXa3ZyY1UzMURtSlZwMkViRnFTWmZFOVZJeDNKbGRVeDdGSE82dnJKTTBoR2QtOHVHWEh6a3d0SXA3VHlTV2liLU5NWHJsS1EzU3JSSVR6VVo3WTlJQko2dW9FVHJHeENsdkRDeGVDNEtNcWlXQlJaVUlNMlpvcC1KQk9GbHQxLVZPdmNMZFQ2YzRlakhBWmNVX3dNSmJSNHU4ZkJfbU5qXzE0RHBUYThFZVhraVVoYWdzQnNDU2xFUGFIN0l6T1Npd2RHMXo2NlFoTk9ua9IBsgJBVV95cUxPLVNoYWpMeGgzLWxYa0J6MzhxaUhIcDRGVWV6TVowYm84UHZlLVJZNV9XU0Fud25QWEl6MjJ3WVJCQk9OM1U1YWY4TE9Xd0I3WWp0a2xNb2ZvWnJKTHRPbTdLWmNSTmFQVW9uaG50RXFjTVdOZFF1c2k1bUV0X0ZXRkdpRDBkcVRuVXV2OW5Gam5SaEpHaUZJSVRTVE5VNHB2T1JhR3dtY0FicHlKZTM2ZEVucU9IVVRYeHRPQXBkYjlZRkxianF1eUNIemZaYkxMaFJtbVlwMXJpNnZ1QzBZNnI5TWkybUd2UjRPNTBHVkRtSUhZaHZpeTVLQ0JyR0xoWWxKYVVDNWloVzUzbUZneGlSM1hGNzNkcXlHSkhhWDl6dWIyUi1RMG4tTTZhN3Jncnc?oc=5,2025-11-04 03:11:15,neutral,0.9471856951713562
BHARTIARTL.NS,Google News,"Stock Market LIVE Updates: Sensex tumbles 500 points, Nifty around 25600; IT, metal down more than 1% - ET Now",https://news.google.com/rss/articles/CBMi-AFBVV95cUxPTTNoYkhUejNPQldRamVQdm1JR0ZaUnUyeEJRX3ZIXy16V3gzaVZpaElibEVpUFF3YlIwd1FVaUFPNzcycHRoa1QzcTlfUnlYbGpfREJCNGtLWmNCd3VvMEVEUzFFUU5teTZERjRGX2Q2RDBsUHYzU0gwYTVSZjlETE1pX3VEVGpKOVBUbV9BNEctcnczSVRMMExIU0lZMllUMkVQWVJ0V2JvTVJVRjlLTkVVRXBRcV9Fbm9hSXdHaTBHcmRrN1otQ05KSnRCdGJYbnN6a3RFZjRjTHpDTzV1azBVdHBLaWFpSHptTjNfbll2RE9fMzFqZtIB_gFBVV95cUxQVWlJYU5hS0dsQlk3Nk9NYmZ0X3B1Y3M5eDVKcGFwZXlkUlRwLWNsRV9vb214cG05WXVjalgtTkh4RlpWcVBGbU1uQkJMQkZfYzNsRG5CSmFhbmZxYmlkQmJMTGNYeDJLTmZoS1E1SXlEODNIbEwyMThWRF92aDJadzBnWDhwbzlKZkFMNV9IeV9jZ0ZwUXBqUnRsbmZxc2tfSTNaWmNuTUtiaEllT1k5VHRMYnllbG5ydkktNjh3amxKaWJaYTYzQVFHc05LTEozcjFmWm1TZVBZb1lTOHBzOS1xVE9iZ2ZPcFdDY2ZEaVd4Y0hReENfMFFveFZuQQ?oc=5,2025-11-04 09:45:05,negative,0.9720125198364258
BHARTIARTL.NS,Google News,"After Supreme Court Relief To Vodafone Idea, Bharti Airtel Plans To Seek AGR Dues Reassessment From Government - LawChakra",https://news.google.com/rss/articles/CBMi3gFBVV95cUxNa1FUUFRSOVZCMktMd1M2OE9tOUdtSHA3dnJTVUpKbHpQQUduNEtHMldESmdKZF96bDZIWENmbjRJSllrWlZHblN4anpNOF9xc2RwZ1lwN3hKaElYUHE3dnRyZ1d0RzZrWjRpQm5uZFc2Skp4dlNlNDNqNlZsVXJCbVplVXVxWlNjYkhlYmxkeWdWbHRNVjV6UTNGV3VYeG1oNlYtQW9DeEk5U25mUXhLZ0Q4V0hKbTFDVUYwTFhremlqc3FZdTdkdDNxNmw4U2wwZ2dtdmJWbkFZejFXRWfSAd4BQVVfeXFMTWtRVFBUUjlWQjJLTHdTNjhPbTlHbUhwN3ZyU1VKSmx6UEFHbjRLRzJXREpnSmRfemw2SFhDZm40SUpZa1pWR25TeGp6TThfcXNkcGdZcDd4SmhJWFBxN3Z0cmdXdEc2a1o0aUJubmRXNkpKeHZTZTQzajZWbFVyQm1aZVV1cVpTY2JIZWJsZHlnVmx0TVY1elEzRld1WHhtaDZWLUFvQ3hJOVNuZlF4S2dEOFdISm0xQ1VGMExYa3ppanNxWXU3ZHQzcTZsOFNsMGdnbXZiVm5BWXoxV0Vn?oc=5,2025-11-04 07:57:16,neutral,0.6754127144813538
BHARTIARTL.NS,Google News,"Stocks To Watch Today: Airtel, Vodafone Idea, Power Grid, Titan, SBI, Zydus Lifesciences - NDTV Profit",https://news.google.com/rss/articles/CBMiuAFBVV95cUxPazFVeWNRcnNfWWpnRkx6N0Q3eEsxLWxZWVRvZi1WTHVubllaWFFZUmhhUnVydTk2c2N4Mm5qUjltVzk2UmZNcVZDNk9VekMyRmtTYW5YWXlhSlJzakh6ZlkyQzFmQ21ISTRyeHFaQ0F4bE5aUEg3UDZDYWFlaVNxVGdLQjVDb0tfUXY1X2xPREloeG13VFM2YmJ4YjlKbWV2eTBMMmlIdHZXcEdPOE5zYUZzdEpoT1ZM0gG-AUFVX3lxTFBVemtscmVtWGcweWZ3V2VxWjg1VXNIVy1kWlFISEZhSS1DdHluQlRoV0hVVTc0TkhVdDh0VVQwQk9iYnJyN2s3dHpoQXhER2lNWmFMUjVVa1Ztdlc1cHF1TDNhbXlMVXhwLW9hZDc1TXg4c1FhR2ZxMFVQNXVhOUpRVWYtc2h0OE1XTmViUGpPSjlpZHMzQ0pma2poRWliT3l6V214M3hoWXJwdUROY3o2NFhmZ2hQUE9mYTAwRUE?oc=5,2025-11-04 01:30:00,neutral,0.9362656474113464
