symbol,source,headline,link,published_at,sentiment,confidence
BAJFINANCE.NS,Google News,"5 Stocks to Buy: Bajaj Housing Finance, Hero MotoCorp, BDL among brokerage's top picks—See full list - Zee Business",https://news.google.com/rss/articles/CBMimgJBVV95cUxPQ2tTcFNjX3V4ZERsNFNDMTIzWFN3SVc3MW4tQk8tTnRkRGtlZ1lMZXdjTW1HUXczMWZRSVJYcHp1UUdjbzU4enJzeFFRRElydGRZWFBOT3d1TVRYdldZbGRjQjVsT2NZS1hEMWJRdzluR05vNjEtVmVpMWVLeENRczZNYlRldkVhMmp2WDNyNUczSVBYWWpNeHJQc2RKSEV2ODAwR19aN2xiRDIxUmhCa1lDQVVtQXhWVzl1MktBcEt5alBBTHFJczJYTDF1OVhVaEpKb3l5cTdaZjhybld6TEJ4OHJPVUlSTE9rNzNRb0xyd1hMbHR0ckQtMV9Pc21NYXlQYzlxbWRaSkVaZThDS2JjTEN3a055NlE?oc=5,2025-12-02 07:56:00,neutral,0.5382540225982666
BAJFINANCE.NS,Google News,Bajaj Housing shares hit record low after Bajaj Finance announces stake sale; what lies ahead? - Business Today,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQU3dwWk1PUTNfQVc4ZnI0N2FoN0VGTDcwXzlHWTN3YVFhaXEteXJOcE5DWTl3ak13MElFVjZZZnZRRVBQUEM5MHFmSlphZUVRdm1xZmkxVHVmd2tUdnlFOXYxS1BEWnlFSXZjWWROOTdmUE9wWGdsSkpKbG1KSjZodHhocGM1VllBV3RRTmFSQ2Rzbld1ZWgyYlY4VXZfSTg4aU1CWmJmZHZsSnFIcTNwRDVGcDVMbFRTZENWVXE1S3oxTWtwcE84eS1Ganh0dzRQSjRoUXZINUVzeUFWWi1TTmxPY2F2Ujlablg00gHwAUFVX3lxTFBSdlFSRGFpbGNTS1dkQjRDRERkWkhzcTVRTjdXRHJnYWtPZWNUR2dZdUdfRTJxaVZNclBFUnhvOXdtNW9CX0VBQ080VDNGWVhNclZtU01BYVhHbndjQmdkblV6ZGl2Ti1TSndmRk8wQmRVZkVpTlN6cWlWdE5OSlZFRVlBRzd0a3paQTc4YkJVRHBUQ0hvY2NQdkZHUVJMdUFwV3BFSVZGRUxVM2pocmhhM29nM0hGWEgzdlJnOHdPcFBnYmJZWHFCVWctVUhQR1FhakN5a3FNVnJ4SUdMWHh3U1FKeDlHbDJBM2VRVXpMcg?oc=5,2025-12-02 05:00:52,negative,0.8074126243591309
BAJFINANCE.NS,Google News,Bajaj Housing drops after block deal - Business Standard,https://news.google.com/rss/articles/CBMiugFBVV95cUxQc2xCNEZxcjdQdWZ3TXVqR2o0R1k0VlRoWnJGcDJTSDJMZ1FyQkZ3OXBKaDg0NG91dm1Ia0tIZHZaQ2xTc0tqcS1TNVV4dkMwWURVblUtSGNrSUxva1RNdTJZbF9ZY0NQV2NGdFNIZXRNcU9HdEIyM0tDaVJYcXV0dS1PcjVrSzFYdlg5YnJ0cWRjOE5MUk00WktxMXMyYzFMd3ZtT3lZTm9YQ3psN0tEdFo1aEhsUHRwWXfSAb8BQVVfeXFMUFowQV9pbHJKal93dGJwckc5eHEwQ3lQenlLZ2VWTDhkWm5DWHdLQjNsR2k5djB0YUszRktzSmp0WDBHNXVsTXJ4RkJOZ0dSeXpLSVpweHNZQUdhb3llSm1xejRna29sSkpaS2NZX3dyV1NvV1FmVGN1TGpDRWZyTk16a1dEVnBjX3VQdUFRV2dmalpsTzRFYm9hOG85cXdHRDhTRjd1TURoME5Qd3lnNFFRWHAzUkNkbWlhUWU1NmM?oc=5,2025-12-02 05:17:00,negative,0.9533405900001526
BAJFINANCE.NS,Google News,Volumes spurt at Bajaj Housing Finance Ltd counter - Capital Market,https://news.google.com/rss/articles/CBMiswFBVV95cUxNR1p1cmpPTE5EVDVsUnRNSUVrdGYwWXNDb3ZHcGFLSWMwYUt6Q2FYMWE0ZU1IT3VWYXlrZG5uYVJvbndoRlZrTmRZVXk4YWozRzlaZ1VoUE00S3ZxcjN2NnFmVUxnOGhaQk1Sd0FYT1JVeTFaSWFKQzBIN3FEajlJWFRHNHByMDNOT28tYXpkR3Q4b1NMX1FzTEJMUXR5ckxaMnBuYlZRM3FoVENFZDloS2lWNA?oc=5,2025-12-02 09:10:35,neutral,0.8520065546035767
BAJFINANCE.NS,Google News,Bajaj Housing Finance Shares Slide 9% After Bajaj Finance Trims Stake Via Block Deal; Key Points - News18,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQTGFqQUJqY0JLV3NtWlNqSXZlNUwzTGdZeDBISkVzelZnbVRLeGVmRUF3V19ES1VUMWxRb1hHTVB2bENUUGtqUnI4R01lekFRQUhieGNqY1VmMWdkY25nRmxGMGxjWXVkUk9xclNfNU53RC1ZUHdXNDUwcWtoYUVWS2xKXzJ4MUVEdzJEWlF0OVlzUElsVUtoUF9XMndzQ08zVXRkUnc4alNPRHMtVzdSVzRGM0dlUDFqZm1Cb2E1WGgtMmtSRzllNkh1dXRJWl9BclNIc1d3T2ViU1BTTmktedIB5gFBVV95cUxOR0NXS3BuSWpwVG1sbHU0SHB6U0dHVnlBZk5CZlpvQlBzdnQyd2JvVVVRQ3lVYV9Pbl80UHNSZm0yMXlrNUltZHZvTGUtVVVxdnA1NVFnMnd1VEF1R2w5cG9rNnVjWkJMSklCeHVjN3ZaVjVSRlNnbTlZNHZHYWVScktCYVJqQloxb1Y3ZFY4YTFEWnphY3ZPZFAyZzh1WHlKSW02dlI3c19oY3JYN0doOGhzMTgyTnhxaDh2WmF3Sl9FOWJVeFFqcC1hRHRSM1g1ZHVvVXVaZGZweFBvWUlXLW4xS2pLdw?oc=5,2025-12-02 04:31:46,negative,0.9426544308662415
BAJFINANCE.NS,Google News,Bajaj Housing Finance Stock Hits All-Time Low Amidst Prolonged Downtrend - Markets Mojo,https://news.google.com/rss/articles/CBMiygFBVV95cUxNVXE5TDQxOFhKdmJhSkpWVEdOanptWWQxLW8yWVdrcmRZMFZWYzlhSkFQeENrb09TQkk1OFhxbVhjdGVQVnpOVmZOMm1IZExGMzZHVVhISl9NWE1lUlFINW50akRyX2c1X2VSbkhGc25ydWNuaE9aVkNuYmhRVzVGd0d3M2NrVGNWR2FKYVZoeThwWlpuSHJwYU9xSkVtdmZIUl9xa2c1dFRCVzVJeU5nTTN3OG5FVE1ObWRZSmppbjdfeUVia1d0MTl3?oc=5,2025-12-02 04:35:44,negative,0.9570944309234619
BAJFINANCE.NS,Google News,"Bajaj Housing Finance Stock Crashes 9% After Massive Block Deal Buzz, Heres What Triggered The Sudden - Free Press Journal",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNdjc1TVRsRGxxdjU4bF9Ld251VGc5eTc4bm5qZk1hRzFMMzlSLVJtdlB5VklVY1RlOV9ZcFlCS0xoQXhYZGZiSHI0dTBMMlh4XzRRQW9GWk9BS0N1UXRReDhZU2RndjVjOENhTjN1dmtPazBoRHpXQXlCTmVEWHQ2SE1UbFE2NW80bUtKdzNYd29IaGtQbG5rLWxXYVVKYzE2T2lINEpvUk5UTzVSMFpTc1dYNGtaZjNyR1Rxblg0TkhXbGx5WHRWaVhOUGZOcU5YVzVsdDQtYVdoUml1WHJ1TzFn0gHnAUFVX3lxTE9FOEJ4OGVSZXVOeFpOUmMzZG9wUnVJUkFJYVEtVXAwMUJEWFZDQmhpUjQ3dUZoOE1EbXhYZGlCcTVIYU96cEN0RUlJTVZfa19XZXBKYXRMRHpTd3JLZzNobXBiVWg0VjlKQ1dHWlRVOXZqMW5FWGZDWDRNVU5lMzBfUm1BS24xeGZYSm42TlJwX3NSd1UtZ2tDMU5EckRDXzF4a1I4dlU4Zmw4TTdHS3V2OFBfdUFjN0gtTjN0SGlHV24xajBOTVFWVzJwQ0ZYcTB3U19KbWxGZXBKRnZWd3RtZDdyT28wNA?oc=5,2025-12-02 06:40:04,negative,0.7935081124305725
BAJFINANCE.NS,Google News,Bajaj Housing Finance Ltd leads losers in 'A' group - Capital Market,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZHp2VkdhLTdnUnVfcVFIYkNwQjFuQXNUQmdlR0d4V0JYN0lLNG5hVDF0MUExM09xU0hRVnFLaC1UaWppel9zM0t3Z01JSW1kVzI3MW5XakdKdUwtLWtVOUc3aDFlMlBzNlY0SUdlSFRLelAyYXVac212bVRiaEhaNVY5SWVQeXNKTkZoaFlLMUNKYldLa3RMcUVJX0xqbnAzRHRoSDBneWd5cHhxblB1WmNR?oc=5,2025-12-02 09:32:41,neutral,0.6248669624328613
BAJFINANCE.NS,Google News,Bajaj group stock falls 9.1% after promoter to sell 2% stake in the company - Trade Brains,https://news.google.com/rss/articles/CBMingFBVV95cUxNTTAwUDNyR3dmem9pdXRhYjVvSTFOMVN3Q3FCcjl0TkRacjE2aU1sbzNWSDU4WFVBUXV2RURKT1RYMkxvSGR0U3lpUW9IajFreG5zYldDaV85UldhTG5qeXNxMDJPa05vUi1NU2lhWU9ia3RtWkNMRGd3THk5enRlQzQ3S0pBMjJkc1lubk12Q0N3bTlnY3RfdGh1dm55UQ?oc=5,2025-12-02 05:53:00,negative,0.9425850510597229
BAJFINANCE.NS,Google News,Violent reaction in Bajaj Housing Finance share price after block deal; is this buy opportunity? - MSN,https://news.google.com/rss/articles/CBMiggJBVV95cUxOeDJUUHpXVU9tNTBBMndwYXFYdWprUS1wczRYZFJwOXYtVWFadnJoQWhFbXBTNFZmWUx0WmxkT09MNWpiOGJsbU9Mc0hfTURHbEcyOWhWeDJvLVY2MFh3YzFCV3otd3ZmOUtsZnhwQXhHNmphdk1peDN6bWU5a1pqVnBUdDRzXzVOZ0R6UjdSTjhvUFQtOVhyb3B0QnljLXJyVXczSmtJbld6c2pqM0ktMUg4SjJ2dUd2c0xDb1NBcFluVkp4aC1wcUhrYkJhX1JZWVctNm9HWkJTYVctUnh4ay1pdGo1YmNTRHUxcDFPRl9EZzEtbTk4QldIeU1XaEY1WFE?oc=5,2025-12-02 05:56:16,neutral,0.7308802008628845
BAJFINANCE.NS,Google News,Volumes spurt at Bajaj Housing Finance Ltd counter - Capital Market,https://news.google.com/rss/articles/CBMiugFBVV95cUxORzJZYjBmR3ZOd2Fsd1d0VTdSTFdRbnpPUHlVR3JzYVhKMW9tNEZ6ZHJDM240bEN0Uk12ZXZqaUVsdTRvdF9ZU0R4Z0ZZQW5jUGpMTXhHb0NWN3oyY0xJbkZYc2FPSlhUQWlrR3dLN2wxRDdoMDE4WXotWUZYaWhFQUpQcHhyMFNyUGhvaFVVX29vaW4wcEI5OElaaXh4V292M1oxVVpCQWU3dFBONmFENnJyWkkxUDNHTUE?oc=5,2025-12-02 06:50:50,neutral,0.8520065546035767
BAJFINANCE.NS,Google News,Nifty 50’s 3-month rally lifts nearly half its stocks 20–50% in 2025; Bajaj Finance leads gains - livemint.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPWTNIQXFsSWVOYl96TFhTU0ZxaU1CdkVVMy1SZ1lJTUdISmpScUdheGdIbDlEcU5HVlN0NkNKMlg5aUwxRGoyWDFaRTJBQWtaRDlwVUJLSUlqWTItMkQ5cEpLLVJzcWdMcnI4RW5ianhHdExiUFg1UGVQSFJmLXB5eUU3bWxRUnRMX2RrbjZEWjZoV1hmNjRwZ1Nwc3pEakVQZUV3M3BEbGZfbGhmTERoSEF1Qm9YakY1S0ZOZkd5NlVxS2VkMTdQVjREOEVQYWdjVkw1TjVlZ0tNcFJYOG5LZ00xbDA1SnhidUNzVzJHUUhVNTZScHfSAfsBQVVfeXFMTkhIbjJ4UmFHbTFPNlpYTGh1ZVI3NUNFQjlIUzFQSjNrMExkMmhnQmZXV2h5X1Vpcjd0V2tjREUybFhqVXV1dGxoTGFqZTY5STNGTTkwZi1KcWUyZkVhWFY5TE1DT1lRclpjN2tzaG9nWFY2UkNHOEoza2JJZlVmLTFhbVMyWXpKVnR3bXktWWpGcDE5anRZVlQ5anRoWjVicE9Cc0MxZ0pDbkI0Ymt4YkJ2ZFVnQ1pNbWJ0bmJidWpObzd3U2NZRy14OFJ5a0w0UHlkUi1Sa3ZlTlppeURmUkg1c2xIdzVjVEw3eHZrd3lSUDN1SEtlSldFZ00?oc=5,2025-12-01 12:47:22,positive,0.8532924652099609
BAJFINANCE.NS,Google News,Bajaj Housing Finance Stock Falls to 52-Week Low of Rs 94.9 Amid Market Volatility - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxOaVVPdmRicXJEYUIxZGdNNzJYNEU2ZHR5T3dFNmxPay1hNTRUbG9fNXpYMGd5aWFLSTlIV28yaWtINW5pM0E4dGYzdkozZFZWbmFYbnptLVl4VUdnTjlmc1JDUi12aHI0bDZ0UWJKXzhWcE5jMW85QkY1ejQ0YU02TXBuR0hXdThHUFZ0TUxpRDI5Mm1jREt5cGQyUlJUY0F3TnFyTDYwc1RiZGlvM3pQQWdwQTktUmxPbmVIV1Z1YllRalprRGc?oc=5,2025-12-02 04:30:03,negative,0.9629595279693604
BAJFINANCE.NS,Google News,"Bajaj Finance Share Price Today: Stake Sale, Q2 FY26 Results and 2026 Targets Explained - ts2.tech",https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbVVJQ3Z3V3dBZFhRSG5xV0djTHp4T2VaUFVnZ19VMk42eFN4ZkVDQ092ejFGOG51WmdUOFhUbnBDWWRwRG5pSnBKYnhxMjl5Tm9ibUZVX0lPT0FzWWczRFcxN3Q5cDhKUFM5Y25hczM5RVJrbENidU9wWTJ1R3Q0dDdyY044aEFJMWJQSEpvQUhHb3RtVTJsZmFlQlNsUDlvbHJXLUJwR0YzZw?oc=5,2025-12-02 08:01:07,neutral,0.9430792927742004
BAJFINANCE.NS,Google News,Bajaj Housing Finance crashes 9% overnight! Massive stake sale by Bajaj Finance shocks markets - Indiablooms,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQWEtJWkN5cWYwNDdtMEQ1a3drYTVOLTY3VHFOTXFSMHFtd2tCSHZYMEtEWXpUekx4MFNQWEJYeHJ2WjNCOXMySU1zV25SaHNSdkxlNTB1OUFka2pNV1VQMFpHS2JTbFJWem5veDFGVURha2N0MGJZOUJqWHBmWU5BZmJCRmp3SENpcFZjTlpyc3d3YlRadXlVaWpWVkNjaGFUS3NNclBzLUlZVjE2Mmd3U21CX3RneGR1dWRnQW9WSThLSjR5RzR2RENMejdRa0V6RFE?oc=5,2025-12-02 05:56:10,neutral,0.7339628338813782
BAJFINANCE.NS,Google News,"Sensex Today | Stock Market LIVE Updates: Sensex falls over 450 pts, Nifty below 26,100; media, financial... - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOYjVzSHRiMnF0QmVab1dTZUFUUElqeTg3NTU2S21wZ3VyajVSNlBOamU5Tmo2TWZURktRUV9RVUVPYlo4dmgtUWNLQ3JBMWNTYkY1VFlBTGk3QXd4REhIVkRpdEVDVmNOQnNzT3F6ZGJRV2lIVmpKQm95di00M2RpSVBZN3hVblgwNDduTlUyOVM2cFc5YUM0WnhxUENhQWI5NGVITHZwbWpzUHZDOGpLVE90VjlnNlpVaVAwZXhhZlRlM3NLWGhrc0llNUF3TWVvcnV6clUyY1TSAd4BQVVfeXFMTkRKSVNPM1Q0WHRtUGF0UlgydXVlWjU2MHZfVXhmTWhSRnE4Q1Qwd2ZLR1I1azUtQVpCWkZQdi10R3JtREtOTkc5Z2VETVJrYnA1dE5xTnpWcXY0eDFBQWtfVUlLQ1Q0enVXOFNuVWRjaDROMWl6TUpfVEptSU5MX0ZkWWFoQks0OHJqWHFwUU9QTWJkOXExOGMtRnBrMUstMzlaWnV2MW9BWjhiWnplY1pUS24tN1BuZndVMTNKc3NZLVIyRDUyTEQ5UGE3NTc4Y2JtWlFWMTFFSkpLVEFn?oc=5,2025-12-02 09:00:00,negative,0.9038116931915283
BAJFINANCE.NS,Google News,Bajaj Housing Finance Share Price Crashes 9% After Promoter Stake Sale: What Investors Should Know Now - ts2.tech,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcl9yRUtlOVVEN205UVJhbnRPVmlwUVRhUU5vQVdzOXY0RFBFTGxoWVVKdTItTW91WG9ZY2pjeXAzYnhCbkdPVThXQVZoNFA2aF9JZUk4YldWLXZpVXNLRWFxaVVJUkRfN3REQkJ3QXdZcl9HSHljcThGcVRJTlVpWVNYcjlhcWNqTTFXQTVjLVVoNFdlS2JwRTZFZXhOWERXV19nbDQzcFpxNzB1TTZoVTFmUV9ZdEtPQm16RDRB?oc=5,2025-12-02 06:19:37,neutral,0.8440049886703491
BAJFINANCE.NS,Google News,"Stock Market LIVE Updates: Sensex Falls 400 Points, Nifty Below 26,100; Financial Stocks Drag - News18",https://news.google.com/rss/articles/CBMihAJBVV95cUxQcVFjZW1mdlFFMk0tVEcwRjVkVXVtYnc1N2NMb1hfTXJnLWpZY25kbnY0dmtQQ2hrOXlvb3VhVDV1VzlKSmY2NXdiSjVPUERiSkhXeXhxMWFNOHpGQUU2V2dVZFNobjBOaEJxSjRUV1dmYVFDODl3Ykp5MmZwLWt1MjVHWUhieV9kWmx1NWNHN25UNVhhQ2lIX29iNE1QZllEWklKZUhHMXFzTjJVazJwV0VFNTVwbl9UNzdSU1NIYVBRRTBWMkQ2dHRfMWgtVDMyOGw1eU1USFhzWlM2aWw4Tkt5U1Z3RDdTMXp1Y0lpTUk2MDJlV1VSaWZxYnIzcDNQMlhoNdIBigJBVV95cUxOUTU1R3lsaXVmeFVrejBYdmpyNi00UWhDQzZVWkI4T3gzdUE0a2NiaVI5ODZsTVBDc2FxSFl5RVNud2pXNXA1OXdYNmh6eGt6eU1wX0tWQlJ2MkNnNjJjT1N3VTJudzdRcFNPRi1PZHFKeWwwZ1A1RjVCamQ5SzNxeWFZNkFqTzV1Mzc0Z1lmWWIxVDd1SWtBTUI1N2dJOTU4bnJreWFQTFN4dDVLNG1od2lfUGdzcEE4TFp6NGVDT3d0LXB0elpGS3ZkbTctRjZFRXNvLS0xN3FORVEyUzZTNlg3ekxxNDBxU2I2UHB1RDM0dnpWdTNDNElQOF9pQ1FpLWVSODFZcDVnQQ?oc=5,2025-12-02 05:29:58,negative,0.9174706935882568
BAJFINANCE.NS,Google News,Bajaj Housing Finance Shares Tank 9% After Promoter Stake Sale - Analytics Insight,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNS10YTJwWXVydllXZkhSRmp5NkdlMXhZUHZkck5NWFlRSjBMY1dYTVFyYU9JYk9qUlRZTnY3NzluMTc2dllLN3duQUxTbFMzOTRpelBpbnl0U1ZKYzl1NTFIamR4YTUxOUVmcFhZS3FMTDZrTDJBQnZSS0wzNkZwVV8zb203Q1UwVGdPOTI5VVRqSWhJVEdxMDlWcEttUzBxb3k5LV9n0gGzAUFVX3lxTE9Ed0NUVUFieTRESTUyVjlERkdWSjgyZUdieHlxajBLMDNSbFZPeGpVaHU5ZV9TWmdTMGhhVjR1UE5NLUFMZDZBTEotRW1KZUJXVzRjMUpiU1NseEZlcEJUR25GMC1PSk5tcUNCWm1KejZEZFNnV3d4YlBZcnpZOW45dUZrVHVyMlpab3UzcHhPWG5fOHAwbHRpa3hDRkd6UV9ORVpBalBqOHNVNy1QVnc3eHY4?oc=5,2025-12-02 06:57:39,positive,0.8905153274536133
BAJFINANCE.NS,Google News,"Market Highlights: Sensex settles 65 pts lower after choppy session, Nifty flat; TMPV rises 2%, Bajaj Fin... - The Economic Times",https://news.google.com/rss/articles/CBMi2AFBVV95cUxONkdjanJrLWZieWhoYnRqSFU5dVMxN0hCc0lwMGpybEhTSFhPTDNQZ1N0c0hRaGhCNXFmX1V5bmJtNktFUDlEaDRIMWxIZVk3QXpBQmhLTkhQdXVSTlZhTllvQmQ2RHJOQm9ST1N0MHNxcjVJMlMzeFNQdHN2OWlLS2loUUFOaFhXR2JxdEt4NHdyOUcyUlFSajRTOHU3YzNVNEtaSWFaNTZ1eFpfd2RDTlUtWWtHc3RMdFMwMVJydk1CbTR6ZTVWOHhjNTYzTFN4dlRWdHpwQ0PSAd4BQVVfeXFMUENyeERCZFkwMS16ZHBKYmJNV2xpMHZ4OTZ3ZGpZX293YWNHYTJxZ25uN2I4c0ZxN3RabFAxdGtnQ3pMWDI2OXhsaC1xNDBHcFFqRk10YVlFZ2R0M2tIYjZjcWszTzZtV1hHVllQOHdkUmQ2TURRTU5FNnMtdy1ZREFuZWIwdkpDQVI4cDFhRzFPdDNURFZheWVRUTYyeUJSVjRoYWh1bXVWZnBtN21ENmh0X3hiaFdCMWJaZ0dkcFF5c1ZNM3FhT2VhS1llWUVMWFJkbXhDQWpBWjQxcTNB?oc=5,2025-12-01 14:41:17,negative,0.7736761569976807
BAJFINANCE.NS,Google News,Bajaj Housing Finance Shares Slumps 9% as Promoter Offloads 2% Stake Despite Strong Q2 Earnings - lokmattimes.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxORVJEVHg5Vk5EVGVwNENKclhpNkJaOEJPRE9KN3hpVXJ6VEtxbzNBbVhSakNtUkhuaDBCVThnaGp3LXQ5QVlEQXcyemQ3NzZ6TU1xNDFUbUxzbkxmWWxtRWx5QXFyMXlpSjNib0V6SXNrLXR4alo2cFBwYmFYNXdvWjZidjZEekc3STl0cXp5blprTWNKUURSbVRSS1lsSGdhSFRMVEJfQmZTUnBsalpZa3Q3X3ZycGNmZUFlM3V6Y0JseVdWdUlIOUVfRXh1NW1JaFHSAdcBQVVfeXFMUGQ0ZmhCc3gwWFhvTkFGbzR6ekptNDZvVzR5eUpDRXU5Qy0tc2YwN1hCUG1td0trS3VxWHBPaE1Ha2FoZ292Q1FrWjl5YWFkOTQydGZURllQbjkwRldGaVJ2d3VuNXY2a3ZkemdNb1NyQ3dOVXpFVHo2UE9pTm5ydmtjTXhmTjNnVm12V0NSSHJrRXFpaXFOMTViNG1sVzhYd1ZiclgyT0FQRXI5Wkh4VjVIa2RPalczcUJMV05pZlB6RXVxOTZhMmFiQmNycmxwNXVLM1BLZmc?oc=5,2025-12-02 04:59:03,negative,0.9670471549034119
BAJFINANCE.NS,Google News,"Sensex, Nifty 50 Today | Stock Market LIVE, 02 December 2025: Sensex slips over 200 pts, Nifty below 26150; HDFC Bank top loser - ET Now",https://news.google.com/rss/articles/CBMi_wFBVV95cUxOOFJodG1XRGpEM0dvVEZzWERiVElUdTdlVEVFcURJcDZqcEpWNGxWTjJLak8yNFVHNWM0eE5ZWmlkTWxuRV9rZDdaTzQ5TVExaHBLb3lrZDFkZ3QyVnltMW1UeVZJX2VreEZOeThRTmd5aXRFUFoyX1N1NUx5TDJlX01ORFRsWkJmcmdhMFFHN3JaQjN0VWN6N2dubnpMaVE0UXA1VGVhcFhOeVJna3BpeGdHUml3RThxeUo0VG1NNmdQaElUaGhPZmEzOFl4QkFnVER6UXJHdHNOZVZaQWFqR2t1c0NqUm5hM0NkNkJvWFBLUmpUdHZfdVRxNFdsbXPSAYQCQVVfeXFMUEotNWxsZHNrVDVQRWhPME4ya1g2Qy1rMU9EejFET3VsTlZyZG84NHQzY1pjNFNMNXNrSlM3Y2lkYjVDOFY2TWYydlpTVzdGVzJBQk93RHBua011YTNaZENpWHFuQXNQSjBZT1FMUm8yZ1hPWWVrRGxyVGQtYTFUU0oxWjJha0V3cy1tSzFQZzlYSllyYlRuSmdQX0FGTm9OQVVXVXRxekh6elY2SnN3cDBORTlJRjFJMjc2T0VZMzFhT1FrQUdITjRucXp2bmY2NGtoSlc1WG50WGU2bEIwLWlhS0UtanhRQVdIZjRiSlFVUlFsU2xTcGprdWoxbHJQQmhLQy0?oc=5,2025-12-02 03:00:06,negative,0.9516309499740601
BAJFINANCE.NS,Google News,"Stocks to Watch: Amber Enterprises, Hero MotoCorp, HUL, Indian Hotels and more - CNBC TV18",https://news.google.com/rss/articles/CBMiygFBVV95cUxPMFVwbzc3eWVVaEEtYVY5MTYzeml0RFh1VnZUUGZtMXphVm5DT0xpSmU4d1BTNHpGTi1uYzk1OTlkVmdVZ3dXVVhhUFgyd3o1dTFhaVh0dU02d1pGbVQ1UkVOZWJzazRvbWFiWks4MXd6aFhMUTFoWUY1MHNNMlZBYUFJY21aeldFdFg5RTBESTM2SVJpazRVd0VoRUU0VlZzZ2E5Y3N5c0I4bnB5dGJfSUpYc3I0SXpUVlJ4UEpxbFI0SmJzbUZkOEln0gHPAUFVX3lxTE9HRnpCcDJRMG5rX0NPd1pySU5zMU9OVXB6RktHcmxTbGZna1R6TVRWd1Y2Yk8yUUl0SWhuNkNYTjdOdWhQRm1hdEpFS3dnbWYyU29SOWpzQ1JFMmkweUF0MFJwTFVtek1NcW5mdXlhOTRvWTdFalNLdWl1V1pXLWdkaWJINk9mMEtxc0hyTHJ1TXdlOElPLWZEdmw1X1lGU19oLVd0STk0eEpDam9uLXZON0NyTVV2SHlaaUVhUm1qSTNBVFQ3ajlKOTRXRUhiQQ?oc=5,2025-12-01 17:21:46,neutral,0.9381008148193359
BAJFINANCE.NS,Google News,Bajaj Housing Finance Share Sale: 2% Stake on Offer with Set Floor Price - Meyka,https://news.google.com/rss/articles/CBMioAFBVV95cUxPbXJpNF9DSXpsNDBDaFVmaTVDUGRZY2phNmlRdHVFc2dRd0dHcThjMHl0VHdBMjUyemVpdGNkVjlYUTA5d3FObS0yTEpvUWl3dU04SU9lV01KUlNTSzhqZG0yUFJ3YXlRYUVzTEFGMXpRZjBmVFV2UTIzWmJoc2Y4bkdtVExYOFlBZE9tUWdnRGV0Z1pVX0NKNWNHZlI4MjJv?oc=5,2025-12-02 04:49:04,neutral,0.931917130947113
BAJFINANCE.NS,Google News,"CDMO earnings volatile but long-term story intact, says Dipan Mehta - The Economic Times",https://news.google.com/rss/articles/CBMizAFBVV95cUxOdHBNNEQ4T2tMRXdvVjBoZXc4TWZGTk5zUG85bHdRRkZNZzdva3lVaVViaWd6S3ZURUFBSkxINlNla0xqckwtTzVEZnExaFpmNUZYMlg2YzhkUU1vRllTbnJmeVh0c3hhUE9tT1J0Q1BLMjVTMDFVMFRzY3FLY3YtZ0NOZTJvNXpVcEx2TXZVejF4endkcTZRcGgyR3J6SEFuSGpEU21xZnBVTEZfUnRrRGU3U0ZxT2NFd1gtdEpUdmFJeUFlN3ZiZUFXekXSAcwBQVVfeXFMTnRwTTREOE9rTEV3b1YwaGV3OE1mRk5Oc1BvOWx3UUZGTWc3b2t5VWlVYmlnekt2VEVBQUpMSDZTZWtManJMLU81RGZxMWhaZjVGWDJYNmM4ZFFNb0ZZU25yZnlYdHN4YVBPbU9SdENQSzI1UzAxVTBUc2NxS2N2LWdDTmUybzV6VXBMdk12VXoxeHp3ZHE2UXBoMkdyekhBbkhqRFNtcWZwVUxGX1J0a0RlN1NGcU9jRXdYLXRKVHZhSXlBZTd2YmVBV3pF?oc=5,2025-12-02 07:45:00,negative,0.8045692443847656
BAJFINANCE.NS,Google News,Bajaj Housing Finance Stock Price Plummets 9% After Stake Sale via Block Deal - Somos Hermanos -,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX3RncFhNQjJjYjc0T0VlLVk2bEh6Nkp4cGpHSHptVlFwc3g3b041NDZLeTVYTmo2STBxSDZ3bzRMNHhKQkE1R055WFIzNjRGdkgzcms0NVRSR3k0RnZHRlF4U1VjLXN4TkRwZWg5c2thWjNNaGtfaUZ0eHh4LVF4VXNRZFhSUXpBSTJvWVNCV1FOTUxGQ2JMXzBVZ1dFbnVKampwSA?oc=5,2025-12-02 06:09:06,negative,0.9632421135902405
