symbol,source,headline,link,published_at,sentiment,confidence
BHARTIARTL.NS,Google News,"Bharti Airtel stake sale: 5.1 crore shares sold in block deal, Singtel likely cuts holding; stock falls 4% - Moneycontrol",https://news.google.com/rss/articles/CBMihwJBVV95cUxOa0VlcFlFTVI3N0VfZEZoZVhBUXdhSzlJV01VQjcxWmhGQnBFN09qZVktUlpnU1FtelhCLTFGbHhVT3piNEJWa3loUmxOUDlwWnFhNmZEcnJRUnF3eE1PWFBnNG1rY2N0d2tYNjFvS0R3dGxTOFltaHJ1d19PaHBMWDRLZUJLWGhzbWJrbzFyb1haS0RmbmY3a0l4N0JnUjJicUlzYWJUbWs3eVFtRXNOclNKRW95QUJwa0J5akZmaDhIM1JBVjV3bFFPWElLdHA0TFdIdDlTb3FGSTZFaDlzeDdyTlpVUkhKa0RVVEZfVFFVREQ1cm16VF8wYUR0M2RBQjZBeUZIRdIBjAJBVV95cUxOU1FQMEZoeWRidC15QndmaDFTb1cyaXYtVEltT1Q0TnhDcExweWNuUEMtdjNhbEx0N0FxZHp4eDA1MzVVZmxXcHVlVlNHZ3BmZGtBVHZEaHJKNGt6Tm11YU8zMUpTTkx6NmFmeGNNTTQ3RW50aVBqUERmNWZiSWw4ZzJjNGYyWnFyX0RZRGQxN0Y4RFBWWFYxYWFUSkcyZ2I1cTVJRXd5LW9IYi14Y0dYRlE1aUxuRTdySjNpRzVyaDVEOHpfbjREVlZ1SWVPNlRvd3Z3RFJJWS1ENTlnaXItbWY1Zkd5MjFWMnpwQnJULU5CYXJES29TT2YwbmZkVDN4enZJdXlVWEpudW5k?oc=5,2025-11-07 03:53:36,negative,0.9614232182502747
BHARTIARTL.NS,Google News,"Singtel to sell 0.8% Bharti Airtel stake in Rs 10,300 crore block deal: Report - The Economic Times",https://news.google.com/rss/articles/CBMi4wFBVV95cUxNQ29ROTAyODJvSHA1dFYwbm9LUU9LMVVtb2ZXcFJJQ1NJVzc1c2xnNzVuNTFJai1aNFVITzA3MkU3Wm9WQXV2ZEJqZ1JCNlV6dEI2SXNCekkzUWw1WTZnRVJzTzJvUXBNd1dlUVFtemU2NDQxOWFpZC1vQXU2Q2pOQjhzSUd4czVQdmJjbE01N1FUdWp2YkZ1U1dkMEJpZklNY3BjVUg2QTYzUXlQcXMxV2RMdkFldVJnWEppMTRyYTVuWVlwdlRyV010VVRvOFY2QmRJanNMSXBBOGplei1JYzBmb9IB6AFBVV95cUxQMTVzektwWWhRZ1B1X1lROEZfMWs5d2taMHhpNC1rTHZQQnNjdXg3MDc3d05JQnJkWlhNMDZEX0h1S3RjUkZtSmtJN2FwYXV6T1dISXBHaUkzU2F1X1NLRGNuMUQ5Z3B0UGQ0NWFJcURLMGVETG9rUW1qRnNzZzFnQ0xFQ2tCMUF5UTZOZUN2SU1lb3haaGNzdHE0SmhRUk5EQ1k5VGMxa2MzM1Y1X3FJWE5Ea3dKM1VjeWR5ai14eVNfMEtqMDVsZ2ZFcFZZMVZ5M1ROOHpGZ2hyT0dGOFVLazF3c19MbzFI?oc=5,2025-11-06 12:16:30,neutral,0.9379927515983582
BHARTIARTL.NS,Google News,"Bharti Airtel share price slumps over 3% amid reports of ₹10,300 cr block deal; Singtel likely seller - livemint.com",https://news.google.com/rss/articles/CBMigAJBVV95cUxOaV93UUlzU0VqVkdZTjNDMmlSeV9VRFBkV1NaXzRkM01YOElHWmtnZzRwejRBbDljMVdhcUdIQkxCU2c3cGxDNVVBa1AxSVJFR1YwX2R4T01zd2FvbXBXcVJ4dVVpVDNVYXJaZUZMWFZveFo3V2sxbDQ2SkdFUDB5UXVtdlRxeldZMzVJazNWUnBVekNXYTJ6S09Vb0s5ZXowTjlYMnEyUjR0MXFNYWpmMHpacDk3czN0NmU0Z1dqYmZYc2NuRm10UF9tMUNiWURIWmJwbWY3U3A3QTVCRHNJSl9IaWlLaVlNYXB0MWZXUjdyMi1hQWVVd2dxcjRGUEp60gGGAkFVX3lxTE5jbHVabVpwajhDQU1rVmFHeWtZNXdqZlAyelZ3TTJGMmVLcDcwcnlnMDVxbUplTDdTNy1iOXdwYkdtSWE3VFRkZHdVYjJEOHdIOEtrT3dTUklYcEZNRUcxeTdsaFBfMlFnWTdDYnZvU0dCS3JVYnEyTjM0QnMzMnFrQ2ZOb1p0VGVibS1HQXJ4THlVTDNSd09JVzlYZ1JjRXdzT0NISlJkTV9BWlRJaEh0cXZXY05vbTAwYS1LU2hLRlFxSjc4ZVFCc1h4QlNQSXVqRk8zOG9FVmN3Ukx0UTR4VWNaVU0zM08yamNVRHJ4UG1SS2NqT1BRQURpT1k4WXIxQWFXaXc?oc=5,2025-11-07 04:08:17,negative,0.9696910381317139
BHARTIARTL.NS,Google News,Bharti Airtel drops 4% after 51.3 million shares trade in block deals - Business Standard,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbVlVb2dnMzZmek5fMzU3MXJQdkF4Rl9kUTFIVkV5a0hBY2NLLXRWQlNnT3FIRDRWVS0tLTRaX1FtU1hXd0ppNmpUUTdFdjVWU2FENU9pNzVNeUhUeWt1Mm9TekZFNDRwZ3kycElnQ2htZXNvWEVtMUd4Qnd0bXB2cUR2MTF4aUN6bmdZN0N4a2kyZnVLMF9iRnQ2SC1jUDkyNlFYZzYxQ29yaFZROFl4SWIyS3pDUWNDdmRyV0V5Y2MxVnJZRUNiaVN1czJBUWNPRGZv0gHYAUFVX3lxTE41QXJHLUIzM1lqc1YwaXpVMzVJX0RvVFl0T1dtMkw0MG1qQ2ZldmtIYlcwSDlnTkVzT2ZwUnFuTVlHZmVvdHhRRUJwLTZKZjZiUG0wOU1GZWFuRkFIeElXeVl6YTlaejZmNVpPeERBRDZlZ202Y3hLZ05COHhhbFYwSFgxakljWmdxaTBPRHBHV0d5eERJbnJJdFZVNTVCVDVOaXBodHZUSWdtNmNJdXdJX2RjR25FTGJSQXA3VmdzUTFuWWFSNzdEWFdYSjdvcHIyZDl1VXYxag?oc=5,2025-11-07 04:16:20,negative,0.9681854844093323
BHARTIARTL.NS,Google News,Over 51 million shares of India's Bharti Airtel change hands via block deals - Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxNRGthMzI0cEVkLVZwWjczT2c5bXhzZXZrd3FoMU14czN5SXVNNDRPUHlMbWh4bURRaDg2aFNuU2JDYmc3cml1VGhfbHplbG5JQlBqMXBrUkNZU2NxYkRRRFV5VUVqLTVPZHY2ci1Zam5SZDNvOTRfdmZ4MGxSOFBLWUg4NDBKSmpIU2habjJrYnM4ZV95VHo2TzB5ZTlJT0MtOVdVM1ZoeTVBS19Wcm1zNmNQQUNiVEtJa09RZw?oc=5,2025-11-07 04:11:14,neutral,0.9489713907241821
BHARTIARTL.NS,Google News,"Bharti Airtel shares in focus as Singtel likely to offload 0.8% stake worth Rs 10,300 crore block deal - The Economic Times",https://news.google.com/rss/articles/CBMihAJBVV95cUxPNFF4azZNRXZWcnhfcUhfNlhmdFFFQ1ppQjRDYW15YmQxT3Y3bkFmN2xxMGJLYU4xdWJxeVNqN181WnlSb3MxSHNvSHJ3NzNWZVdLQlhuQ0N5NlFPZDg1UnZGa2dmLVJpbWNDWS1fZFVVb1FIekpmWUtYbkF5YUNTbEdlM1Ruc0picFMwQ1FkQjJKNFpVeFpTQm9yTWhoN1BNLVp3YmltNGxjeEwzYVc2em1Fc0VyM0ZDWHlUSnVmSEMxaGhFTjkxSjRpdS1HdGFoTHprZnFJbWtZeEw0dnQzdlBoNmZGc2txQU41aUgwQ3BiZm1pVUMtd1VSb0FjX3JQRFRhUtIBigJBVV95cUxPM2NoTkY1RElzTm1HMEdEVjVkZk9QaEZ1NlhydTItUEpsa0tZSUZSN0JPbGswaUxvel9yMDR4SU5QanVVNkU2UHFkd081d2NvVjlMUm4xTTQ0eWZ2Z1dVVThrUV9vRUNETzRFVmxldk84aEhsbmkxZHhXcy1oRklJcGhYTkJHV29NcEtpTFRadXExMGtGQjU0c01IMXNLZHc3WTQwa2I3MEQwVE1VTnZjRmJTRC1FN09aaFFFQ1FuZmh3bXA3LVhialNjNHJ4Y2RhVTJfZmdkcVRhMjZfT04wejgyV2xDZkRUa0VBM0ZTSmoxbWpUOUxTc3IzNk54c25oaEszelN2V3dDZw?oc=5,2025-11-07 03:33:37,neutral,0.6266181468963623
BHARTIARTL.NS,Google News,Bharti Airtel Hits Day Low at Rs 2017.55 Amid Price Pressure - Markets Mojo,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcUg4clpGbmRNOExNSEZpT1gwQ2xYNVJsMnh3ck1CbWdPS1RoMVJSbl96YmU0Y1ZTa3BHcGdnd2ZzRk1fVktYQ0hOWjQzc0xodzJuLVlIbHAxZUkwdHdRdHh2QXp4d3AtS0Z3R2MyWTBsbDhXVkxPeXdDZ3haRWdkMXlDdVRkQXk4Ym82MEtSTWpxb3Z0dU84U0lEQm02cGlJRmk3WUtIYkNmVDRiMU9JeW01c19CZ3BI?oc=5,2025-11-07 04:14:46,negative,0.9482133984565735
BHARTIARTL.NS,Google News,Singtel arm to sell 0.8% in Airtel for 10.5k crore - Times of India,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNV2lVMEtjT0tOMUs3b1M5Mkc5b0lIRGE2Y0VpR3ctM2dQZk5KbmJUU3NxQzA2UlYzVm5wSGNxeHpxc2xnMzQxRnRaTFJ5MzhFQ2NjdkF4aDBjRUtpV0c0MGdFRDZKX213VDhMMV9jRHJOQnR1dThOVUFPenpLLU9pNFlaLVlkS1RKM1U4ckxsazU2S093WG56Uzl3U1Q4NU5iNjRETkVSZ3QyYWJlc0Y1SG5aRWkxdzAwWUFQeDJOaGRya0lMVDcxNS1IWXBPN2NN0gHWAUFVX3lxTE5PY1pmd1pmR2tuVmlZeXFpbkg4WkF4WlZSQXNmV09DamxXZlBVYlYxTWViTnFzT3BpVnNMcWx4R290bk5iTlVTdUVpU2NtbG01bHI2RWNGZk9HZGlDOEJJRkJjdndqSGQySDdLRzI0alQ1SWFMVUJ2YVd1RGpKQm5paEdvcE9DX1VZRDJMZEhrQWtJNXMybDNPNEhfenJNY2xfQzB0Qk0zUW12V0lhMnFGTTdMeXdqbXcxY28yeVF6M3hMekVidVhuSUhTSE5ZRnpaZEppaWc?oc=5,2025-11-07 01:31:00,neutral,0.8928989768028259
BHARTIARTL.NS,Google News,"Bharti Airtel shares slip 4% amid Singtel block deal worth Rs 10,300 crore - Business Today",https://news.google.com/rss/articles/CBMi1wFBVV95cUxONWo2dTEwWEh0eDlXQzROTWt2TlNMMy1kUkxnMFM5b0x6SGRYYVI2MEFDZlB1R3poTkp2NzNmRnU0Sm1NMHVvTmg5N3lyb1JBTUttRkpoZTRhT0NOby1xUnpYd3p3cklMSGg2SV82c3MxY0RDMmkxMi0wTk9NWlJFM2NQOUNodFN3X3hGNDlxcnJ6WGN3WEVMcEF6VEwxNFM0b1M4MWVxOXFkdVdURm1uVzBvZDdYSE12LVJHWjR6SjZONG1tbDhIeEJady0zLUU1REhpMTlCb9IB3AFBVV95cUxPRFBEMXlWTnZ0c2hxNC1YVVRFaExRTURTODg2VnhSSGktazB1QmxyRGFQazR5Z05meTlGWnVUU0NsUUFyY3pQVHZTYVVRcnMwQnFFMWVpNzc3bnVaMFo3U2ZIbzdDaF84NFQ4ZFM5d1R2aDQ3NE1IY3BlbE5BeTBUWkY4Y0pvbEp1dkhldUt0c2d4dHlPTVdnYjZZMlRMQXRic1IxWG90a2dKNWc5WFh4eGVCQVZsR2FBY2dQX3JiOVRjekd1OW82eU91QS1xVFVVZ3ZpRl90WWFtX1ha?oc=5,2025-11-07 04:22:54,negative,0.9705003499984741
BHARTIARTL.NS,Google News,Bharti Airtel share price: Over 5 crore equity change hands in block; stock cracks 4% - ET Now,https://news.google.com/rss/articles/CBMizwFBVV95cUxQSnRjajI3Z2t6dmtoSk9IMnlJbGVMeUxadThzR1Q5Yll5aVVHVDFtMGFTWGlNckYwcGQ1OVZYUDlBYm1wMTJ5OFFITTBmdFhyTjhJemJ6RW5YODlzV19pTVlSOUdxTWx6V0VFUm5TWWkzN0tEYzhlRE5MV1d1YVdQOUpRS1VZWVlWS3h0Q3ZDeWV4RWNOQ2tqSGtRYVVTa05TdmhxSDZsMExiSFNVelZibHI5eVNraUpfRGMzZ2ZNTnNLWlp6TjlNcUNicS14bzTSAdQBQVVfeXFMT1lscl9XSDRkUFhieG9hM0syT1p6MTlwVVB2Ri13VDd0LTNlLVcwVS1uUV9RSmFpeUVvbk1QRGplT2FCV0JUeHBZWDMyQ1NSM014aEtkNFN3cHFXcmJPM28wZ1d3aEdpdEVoTXJhNmhOTC13M2FLZXpJb1A1clZVbE9udzZkcGNTV1NwbHJmb0J1TTJBc3NUczE1T0swTHNtN0YyMVVKR1VGdW43WGljNEZGYWd2Q1kwNUhaYjFHQm9VdnMyQ1lBQVBjbzBqeGdmX1FLYkQ?oc=5,2025-11-07 04:18:38,neutral,0.9074752926826477
BHARTIARTL.NS,Google News,"Markets marginally lower: Nifty below 25,400, Sensex falls 430 points; Bharti Airtel down 3% - financialexpress.com",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNZm1qaTNjbFpRZGVHR2FxUWszRXFiN2hqOGQ0VHJaRW1IVFVHLXV6NjRGVnNrU2JZY3dQZlNjMFhPcElXTEtjcUtRWU1RVkUwbjBSOGtXeGJQVVNjN3dOaE1XS3Y5U3FYdS1qeXNqZmFJRGRqcm5adnloamFDYm84Wnd2VW5HeGhIODF0cHhJaDZPVGtqdkpJa09qNGtpaVJ0SnZjYndMRHBDcXlCY3U3bjM4VUpGVjN1Nkx1OGl3VXd1cHY2YmFFVllLVEgzbDdCMHfSAdgBQVVfeXFMT21NdFQxYjlFcTVJN25CN1hQRjZhS3lMYXJVTzhZM3prbjgwaUhwdFVuemZaanVteHVBelN3UU9WSzg5aVRtQWk3alRlYVlVc01JYV9RRW5kdlhiR0tCVHAtLUw5cUZzeC1vdkE3SUlqQzZtTW4yaHBHRzU4NU1RVk4ya3Rob1QxdVEwbXgxT2g4WUszZGkzc0tocS1sZzJfMkRrV1FjUGhoUWR6T2FFUC1EajVadnR1U3cyQ1VGOFROcjFYcTBfYk00U29zeFhiVGFCUGdKd1Qx?oc=5,2025-11-07 03:57:26,negative,0.9706109762191772
BHARTIARTL.NS,Google News,"Stocks to Watch today, Nov 7: Bharti Airtel, LIC, Lupin, Bajaj Housing - Business Standard",https://news.google.com/rss/articles/CBMi4AFBVV95cUxOblUtN3djNlZPZWRESmRCSUJDbXRPWlJua216R0xNc3hVa2dmR0pvWGtlUE9kanBGZ2ZpTmsyUmdQZEdfVmdzbW5MY1NvUm9LRlQzYnZQSTFmRW9zUTJYX1dqSjFMOWx4UWlnc2VEUFd2eDM0LURYamdZZWNUaW5HX2h4bHl2ZzVYTFl0eTlrRXJRYTJ5RnNKVTg5R3VtbGRHY0hsZzdFbGlTOUMtNlRTMHFkMWlwMUY4Zng3QklYM0J6R2RGV19jU3I3dC1OdlI3WGFiWWN0cmJvYUNIVUJiSdIB5gFBVV95cUxNQWlPYjVfeVlrcHRrMXlZT3JqNGMyRWpPTFR3MXVzdEdJeVRHc2ZhTDNpWS1iRUhmOGtMRmY5RE5GYllNMTRkYWlwMEs5M0ZYTGNSN3BpWncxWW1EZXZSdlNpRklUWXJVbHVOeVlyZHhwU0lHVTFqWE1ISF9iY3o3X0Y4ZWYwbmtfVWhqQXJldzllZERKb1M3VDcxVWtReHVaRTJRamZZTzJiaUlfOVROek5kd0RwalU3djVVZjRKMG8waExyUHIwNThHc2E2NTdVakdMa1VMTVprcTJlZ1dCN0tiWEdPUQ?oc=5,2025-11-07 02:36:39,neutral,0.9260569214820862
BHARTIARTL.NS,Google News,"Stocks to Watch Today: Bharti Airtel, Lupin, TVS Motor, RVNL, Apollo Hospitals, Studds Accessories, GMM... - Moneycontrol",https://news.google.com/rss/articles/CBMi0gJBVV95cUxPOXZwc3JiSlk1QUJWaGFfczRZV1VGMG5jdEFNZkthMTNKOWtDeklMY1RyQ05jdkNVVmd6Wm9pMWc5bjYxM1AxYm1mc0V2NC1WVGQ0Y1lzanhYVFNNVTdIeEdneGgxRGV5Q2xyRHZrUElIOEdIWVljQXgyYXpsT3RId2EwQXl4V3laZmFmSVdGZS1lQmtGd25rdG9ROHAyY01HTDZNQlVlLU12VGRxVk9ldGxweGVqVFlWeFV2XzdRTDFIOVdKX3JqUE1wbTRqaFF4dGRKS0ZyVEY1azBHZXBMaTBHMUN6M1lDaUw4V2YtX0o3VWg4SmI2eU5VNFpteHNfdnFtYkpGV0xQVHlQaE5DLUFJWUJOQm1sODBhWk9uSUkxanNPZFdLNnp3akd6Ym9HMEVQVHhQRmJmYUw3WExDblpIZnBLeko4RHNZdGxDbG5Sd9IB1wJBVV95cUxObkZWeWstVFFhNnZJMS02NExQdFBHWW03a3dLZm1ablh1dDcySXhfdGpaSXR1bUVpVFRqbDMxRi0zazVzTVlNOGNEeTFaV010Vng4SGxzM2ROSjBNZEdZQWhNS3RUTGJYOHRicDI4cnhueGFxckRtdFE4cTBRTU9DTWRpcm1YTU9RRFlYNENJM1hGLVE3S0dURVQ0QjU3V3lkdERsQklvSzNpMFFtSVU3d0NnRVZMblN6cGlQckJtVFpkZlJzNWFTSmlaOEg4STh2dVA4VXh4U0NHUmp2dERDN0dxSkNOMUtObXU1ZXlJUndJdXZjR2NrdFpTbU1KWkJZLTlCYUxhUWlNb0FubmpVdVFWeFNBYUhsOU9Dc281V18zQVh4T3ByaHI1MGp1Y3ZqRnpPZGdLd3JQS3VuTWZKaFJxSzgySUhPUXpMdjZScVMyZzBQcUp3?oc=5,2025-11-06 22:01:02,neutral,0.9387259483337402
BHARTIARTL.NS,Google News,"Bharti Airtel block deal likely as Singtel may sell 0.8% stake for Rs 10,300 crore: CNBC-TV18 - Moneycontrol",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNWEpVT1FXc0gyMjRXTUR2LU5LOGtOaFdFdzAyU3dXYnpoMXFZOHBEdWNiSjlvOWl3Y2pLSVJZV2xQeF9reV85SWxwWjJic3R6VjB3dXoyWndrdkwyQ256RUtoLUI3T1BJNlcyR0JLcExJRy1yTnBvTm1iMUhIRzRnYUNNOGFrMUlPZ2tLQ2xMLTAwNjJValRaeG8yN0RRWHNFVjJtMG04VWpSTUtmNlVxeFhsV2VYMjIxTHpGbnhSWTVYbU16TXYtVHRITzVFc3cwNjIwdy1HMExNN3UwSnlqTExYRk5HbHVLRzc0RtIB8gFBVV95cUxQS1o1a0dSa1V3WGNrWmEzZTcxUm84LVBuMVAtS215WHRWVXVOZHpHdWZWTGFoY0FqTDdybm5UUGphZWpQR1BpdVdEaE01dWdmallpeDdIVlBDOHVnVGpKdlVFZVpSMHpUSktlNmwtcEFqblpXblBPNzZiWnBjaFFLejNiamNHaktEdlJLYVRFemt0VHdOXy1LX2htdVJ0b3YyTm9Fb1Rwd1RRMW1jdnpnNlJHTFhKOFFxWjFNQTk2VGVYRy1LNnJrdHFNTXNMdE5EZnR2cEptaF9jaGRBdVZEWHllSVdCd1VnN2c2MjUzZFhTZw?oc=5,2025-11-06 12:13:09,neutral,0.9377918243408203
BHARTIARTL.NS,Google News,Singtel to sell 0.8% stake in Bharti Airtel to unlock capital - Communications Today,https://news.google.com/rss/articles/CBMioAFBVV95cUxNblduS3hDX2FzUWFFdWxCa2d5ZnY0R3gxY05vTDZyaW0zaGNTVnVIWDhmZkFvcFFsam9GeksyQWhtU0tUZjNqX2l5QjlEczZjYndBMW02S2UtX0FmeGV3ODlKWnVVQ3Q2czE3bmZNT2MteWxjN19yWXkzVi1WTTdmS1dMQXp3MGpiY0RKY3czemtoN25ydldvUE9WMXdGQkZH?oc=5,2025-11-07 01:47:45,neutral,0.9147205948829651
BHARTIARTL.NS,Google News,"Singtel to sell Rs 10,300-crore Airtel stake - financialexpress.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNNXg0LWhMWW5VdlZZVkVNNk1BckxpeEpxNnN3MERsTVE4WDIwUXdyTmduSjhjcXRNVmhOeTFJUFRFbnNDQnBEc3RpaS1rWXpjRXdjMG16V0Z2N0J2T0VhVnU3dWJreUo4OVUzNmtJaWtCT2ttMTZ6Tzd3S2ZmZzRwdWlpSHdZT2tkVGZtczR6cDNCRDc1RXpfZ2tJSzE0WW5fcXJqTGlR0gGsAUFVX3lxTE85WFNVTHpQRW1lWDlsZWluSGRsT2xYY2tpbHFTMGpqd081cnpkbUMxUm1OWWNRRGNDUUhUUmZzdTJxRVo4QUU0ZGp0dWJBZnpkN2VCLWtqVy1SNXBmaTB0WENCbEtNS3BBZ2p0aVdud3Y2OGNXX2lVTi1HRk91SFliN3N4TEhNYmNuOUgxcEgzSEFha2pfclNkMV9MRG5lWjIySEpmQzFfUVpSNFM?oc=5,2025-11-07 02:45:34,neutral,0.9392329454421997
BHARTIARTL.NS,Google News,"Singtel to Offload 0.8% Stake in Bharti Airtel for Rs 10,300 Crore - scanx.trade",https://news.google.com/rss/articles/CBMiygFBVV95cUxPSGZkTEd0RXFySzJPVlcyLWhBQ3RBa29EU1ZnSnhiQmpIMzZLMF9PM1BkMWs1R21ibko0T1JETVprSkxPa1VWUnY3UDV5ZlVHNzNCLXdieXZRTUVwRlVIcktQUURRMmNEWERPajl1aVhmLWtlRGNockp3NnNHWkY3ai1Yak1Kb0sySmJEMm1WMDdudkZfX0YtOGVVQThYM3lGNkxiRG4xbEhPd2hOVWpvZzJDUzdBR3dBVVZ4TWYwV05MLW9JNEZVQmh3?oc=5,2025-11-06 12:48:32,neutral,0.9446975588798523
BHARTIARTL.NS,Google News,"Stock Market LIVE: Sensex drops 400 pts, Nifty tests 25,350; Amber Ent sinks 13%, Bharti Airtel 4% - Business Standard",https://news.google.com/rss/articles/CBMi-wFBVV95cUxNUGNJX1RTYmdGRUxVcENkbUxLTERRWHNLRE05ajhZZ1pxbmNMeVpOdndTWVFMdWNUVkNJM2JfR05QUi1heXM3Y2t1UWV3N0xzOUpITlZiM3hLZ0s2LU5UZ3Qtd015RzlaMXl3d2V6aXV0bVpHYk5CNjFCTTJmYTJqNXB6SGF4LXZKX3VaWk1STllhdXZhV1hDMFRKYkI0N3VrWG01Z3hDeWxzZ1h3cXU5M0ozdFpnME5OZUFrTTNONnFGUlVKUjNOSXZwYVJpaGpWZDhvZzlUS2x5MUoybjNWNHlOc3E2VTcybEVGTUVIVDl5UEJCZmtKMW5aQdIBgAJBVV95cUxOVFdTLVJFSzNDbWlEbWdlSE5seDFvUEVOcFd6TmlpcWM3YmM4dy1NRWRmTHllZy1FdjkteHBYMTFMaEh4ekdIVFRCdDJ0OG5xTUVTTjlTN3ZPT0V6cFBEenM5SURIUkhRWEdzY1pJNXhxd2lZM0tvLXlPVWktT1RpS256c3g4VTJRV0xoWUtqVXltbXRUMTFDRnhkWE56eFZlZUtsZnRBam8yUEdUaUdxS1E3cHlZUXQwY3hNRU5WTGpPalVKQ2lBVk9xMENlbVdha0haeXVLVGttZURNdlZYZ2szcDE4VlgtRnpnZzRxX2Zlc2l0TWxnajZWUmtHaGd3?oc=5,2025-11-07 04:27:49,negative,0.7942299842834473
BHARTIARTL.NS,Google News,"Stock Market LIVE Updates: Nifty below 25,350, Sensex down 600 pts; Bharti Airtel down 3% on block deal - Moneycontrol",https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZUI3cmpibW12T3RlU2lhanBjWGRfZk9OZUdFQ1FWckcwSWxiREY0SllBSGNRRWtod3MyeVZWcXNlZnpDSTc3ajlRdkF4OVZSbTFyREN0aXJYeGpxUUxwTFRYRE02dVh6dy04aWZBRndrOEk0WnB4UzYwdjB1bWVTTDJEYWNZdWp0bjlSRG1UOWRFUjU0OE9fbFF6SGFST191UUphOS1MSEEtU1JLTHMxZ0NMdGtGMWVBc1JFM0U2TVdPTXVETVFIcldxUlRRRjF2Q3B0YkJLU1BwN2xvdDBlMVRWcFh5aE4yd0RRZtIB8gFBVV95cUxQOUxYMlB0WHZEZFZSQmdPYkJQQW0xUDl6YTN6ZkdZbUNzWjJEZThWSndhTUp6dVFfN3UyYUlPbHQ3Z0FUVUpWTG45d0FDMVJ4aUdPTjdLZ2Q0eHJ1SGlaUXZQd25IS08zWEJZQWhfcFZNelBCbmNvWklPRDg2TzZmYi1LLVlmTEp1TWdhM1NoLVJpd2FlMkJDcUdXVEFpc2szbjFsdlM4Q2pnT052UlVmU1daZEN3a09rUzRNMHpFTGtVWFM0bU01eWZNdjBKUG1BU0xUdGpRZnZ5cEFlLXFyc3BoZFNrcjJmVnlQMnlZZG1sZw?oc=5,2025-11-07 04:17:19,negative,0.969554603099823
BHARTIARTL.NS,Google News,"Singtel arm to sell 0.8% stake in Bharti Airtel via Rs 10,300-crore block deal - Business Today",https://news.google.com/rss/articles/CBMi2wFBVV95cUxORzdqZnFzYUQ3QVlvaVR1bUhlaDB1amplTFFIMTdEdkw4X0lXejNaUkJQTm9SWkZqNnR3SW4wVjRFY0t1ZVh3S3NrQnZkSXZHeV9kdXotZm1VRktrdGt1MmJPZk9UMXhVSHd5M3A3a3dnZnIwXzFxcUxfek1yZWt6RnlNemZTd004QzY3Q0EtNVhlSERNLVl4TmotZmJUNWxPeTk2MzdKOExpOEQ2cWJjNW1nNlVjSkJCTHBkSzM1alZNMHZGbUZEVjBndkJ4ZHR6VVRnZTQ1cl9PN2vSAeABQVVfeXFMTlhlTlp6WTJpb3RDOV9qWGVFWUw1Y2x2N1g2U1ozNmRKdzFwR2VZYW9LakhfeWZzUlFmdTFSTndWRS1iQ0tSVEdEcDdWQ2dzRFhkelNhRU1makZqOG5BQ2I5VWlneEZQdHFNSktTV1FhVUpESlQ3ZGE2bExpaFFZM2tZOF9PNHFqQW5sbmRweDhZWV94aXBQV3NOMmVsUl9oUEp4MjMyQjV1M0RtWWZzTjcxUHF2RjYzVEYybUI0NS1DX3JLVWNUWHN5TW11dGJYRER0WDhtY2NBTGtqUllrZkk?oc=5,2025-11-06 13:17:47,neutral,0.9189915060997009
BHARTIARTL.NS,Google News,Bharti Airtel (via Nxtra) - Booming market! 10 data center stocks that could catch the tailwind and jump up to 58% - The Economic Times,https://news.google.com/rss/articles/CBMijAJBVV95cUxPVXZxQXlCbXJWRkduTG1BVnA1S0twWmY3bEFWOUJLX1ZHQ1ZkN2laVV9SMzF0LWNma3pSNHlFT01xeHQ5N0ZLYTBvNGtSeFJIMm92SzJOQWZLdDdXajR4OGdULVFpWVBaRXJUNWR5R2hWNDJtOElOemJLOEZadTM4dkxsVlBtb1BRNEZRc2k4ZDdxYTJnRldmeERuekkwc3pQMXVpdHR1LWZWVEVoVFJ4azJpSHRncm5MSmkwcFIxWHRoYW10TDRIWHZDZGFYOGJtVzZaTW4wRTFoRUN1c2RzamNLRl82WVdWTkdHVFV3U2lLNk9XTXZPQ3ZCMWVkLTBEdHRaSG1RRG1JT0wt?oc=5,2025-11-06 08:08:07,positive,0.9182107448577881
