symbol,source,headline,link,published_at,sentiment,confidence
HEROMOTOCO.NS,Google News,Hero MotoCorp Sees Heavy Put Option Activity Ahead of November Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMixgFBVV95cUxNYlR1RURvNFBobkpnTVJlMTBiZVNLOC1QdUc2MlhpUC1DQnhuOTYtbm1RalJvNTFQaW12WmVBUUVNZmZYVVBoMlRHaE9mY1Q5eFpCajczeVZSUDFVLWZqLXNPU1ZEMUJWaTZzb0VGS0xqbC1XMnJtZldSekRVQWZZNnEtX3cxd2J2Si00enpiM2VsRl95Y0Q0bWJpUGxrdFJMcVF4bDZ1VEFFenEydzA2UXRnMUxDRE9ScTR4QTVQaTM4UUNMVWc?oc=5,2025-11-20 04:56:10,neutral,0.5349269509315491
HEROMOTOCO.NS,Google News,"Reliance, Hero MotoCorp lead rise in India's stock benchmarks - TradingView",https://news.google.com/rss/articles/CBMiygFBVV95cUxQSzRxRVRtdlB4bE9BZmszNzNMZlh1T2hlaWpqNGMzcE9Mb0swNUtZRlJQUmNCV3Z6bUlVSFhXQ1JHdDNUUmxMdzN1N1NadzdfcEl2cmtNT1Bqc2pBdklVSmN4RERDRmtCYXhaVHNUc3FhZGxUbVNYcFZPd3UzeE9HbGRBWW5jakZTU0NzUDdvVlBHUWNWQk9TWTJ0TV9tZEJkaG1ReGVwNkRlNFNDTW14V3puWVl5YWgyal8tNUZrb0V0QWVBcEFjejNR?oc=5,2025-11-20 06:13:00,positive,0.9220967292785645
HEROMOTOCO.NS,Google News,Hero MotoCorp Sees Robust Trading Activity Amidst Sector Outperformance - Markets Mojo,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQLXNjaG0td192QlFyd2hrQ0pZS2tZREZ6MFY4MFJWcW0yV2g0dVhDdTAwQVk4S015RTJfTTdLVHpaOUp3QkJJNURlS3NmclRRR0E5R3JzZklvVlBBcUd6NFA4YndsSXQ2R3gtN0E2SkpwVnM2Y1ZRWExueW55Rk5YQXhIVG1BMHlXYkRKVFFranptcDUtcXRCdE9IYWpLTVkzMk1kRDBWZXdzeXkwdVhRRnFJMVQwSGZKUkJBclVzc1pOdnJqV3A3TGlHVm16VVFIekRsWDFfNXM5TmpRN2dfSGs3WkNuVGc?oc=5,2025-11-20 04:56:06,positive,0.951256275177002
HEROMOTOCO.NS,Google News,"NIFTY50 firm above 26,100; Radico Khaitan, JP Power, Hero MotoCorp, Groww among buzzing stocks - Upstox",https://news.google.com/rss/articles/CBMi5gFBVV95cUxORnZrUXFHbDhoZWNlTXpZRjBvdF90LVl2MjhZX0RkYklSYXlzWVVQOXZMOEVORkpwN3pjVW1PdGpaZjRtV2R1bmNjZ25VeTMxVFVQZlVlWTVOVXUtaUZTRGR4eTA0OURhSkxpei1tc1RCTExsc2tHbERlcnhrYjV0YURBR0Y3OW55MF84emU0SFdMcFQtMENUMEozNVhNUDFhWFRUdE1nbi0tZ3hORS1iODBvY3NjS1Z1NjE1dWFIdTgtV19laUFHWHI1cUQ3ODFOUmE0MzZTWlBnRUptZVMxbXFHMzBIQQ?oc=5,2025-11-20 06:57:41,positive,0.6018630862236023
HEROMOTOCO.NS,Google News,"Bharti Airtel, Hero MotoCorp among 8 stocks that hit 52-week highs; gains up to 20% in a month - The Economic Times",https://news.google.com/rss/articles/CBMihgJBVV95cUxQY1N0Y1pJR1FkOGZIdklNbWwzY25sVnpOYnZZbEEyMHhvU19PMlpxNUV0b3NlUnBpUE5MWXBoVEZ2TlEtLXhYLUNyUmRJMzVCbzBhMU9lVDNBaEJOd3VKYlljRDVVN3lnV3FnQ0FrNllZRGY2QlNDOThPNTFqQjhwanpObXViZmktRkZBaUFsbnBydEc5Y1lqb29zZDhwYjVDbXRYbkxRT3hKenlxeklxRWFtbUNHMUdfdTg3ZzMyS09GOFdWbks2TzdONWhZTTkzU1VfZEd4VEpQNll4UFM1YmQ0UFVmS1B2SEN3WDVDWEhQaks1RmRyS3NJcnBGMHh5ZnIwRmFR?oc=5,2025-11-19 12:13:15,positive,0.9461561441421509
HEROMOTOCO.NS,Google News,"India's Hero MotoCorp extends post-results rally on Macquarie, J.P.Morgan upgrade - TradingView",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMHdKUUFlMHM1MTVNMllLeC1jeWNGa0NNcUNuUXBmU01QM1Q1bTB5UXhSN0lscmMtclUteWoyQ25BSXZzd296c1RFWGtBNkwtTmdXVzFtckhVX3RpYVJrdUNWclNhMUp3cHhOdlhqNUwzRlJsWTNGWFlYdVZONXluMXRHSEM5Rl8xN1Mwcm5LckVsT0tIY1pncjMwQ2RTdll3LWdDajhDWWFjTmU1U01oWXd6cGdTeXd5ZVh3SXNTLWhPbU1mdzhDS2RlcjdXTGtKMzdWSFl0Mjkyc2lWREw0WlB1NlQ?oc=5,2025-11-20 04:46:00,positive,0.6917906403541565
HEROMOTOCO.NS,Google News,Hero MotoCorp Sees Notable Surge in Open Interest Amidst Strong Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcllpREUyV1JDZTNDdEVvR2tuUGhUME16U3E4UG1RNFRFejRVcEdhUXUtNHVRcmh2QXFNcTRQNUxfRjZibXZZQmRndERZeTUydHFNc1phVzNIRVJnRndpeDdnS2E3VXJqQjhTV1UwNmxNb1VVMGdmLU1zTVlWM2J0Nkl3cTJWU0NkeERHdV9YcXVtMDNrSUVtVDFTOGVJQm82MXYxT0djMHdoVi1PWXl6b3ljRDlTM3ptV2R0MzhfamZ6amtILXF1Ug?oc=5,2025-11-20 04:56:08,positive,0.9528414011001587
HEROMOTOCO.NS,Google News,Hero MotoCorp Sees Robust Call Option Activity Ahead of November Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNWXlMdF9sLUNUeG1QMVVIanVDbHc0UU41VXFhdDhWR0N4eVBmVFdPcy1LNnNYLXVVQzJmd3VrS0dnTS1lSVlVMFFCVDR4S0VaM3F4V2xKQnNkWmlNa1VudTl3ZF96N3p6M0ZoX1YwaVdRX2dPSTYtdmNreVRMVlZMendOYVYyTDJ0UlhqUF9NSkNjWUFJaHF4a1F5X0xLNUZ4QjVIYmlWY1BXRGk2TUEtdWdwNkdQZ3BuRDMybmZSUGkyOExEVHFHVGFzVHNidDZI?oc=5,2025-11-20 04:54:04,positive,0.9466364979743958
HEROMOTOCO.NS,Google News,"Hero MotoCorp . Hits New 52-Week High of Rs.6011.2, Marking Strong Market Momentum - Markets Mojo",https://news.google.com/rss/articles/CBMivwFBVV95cUxNQTIzUUdnVkZrbE00ekVIWHNkZUVuME81SF9hRm1WYjR2b2JXNFYzeGt1ellJaXE5bl82dThWS2UtbzNWbTR3WGE2SEtsZGR5VzI2NkxyaXNUQjlzREhobHZXOFRDUElKbXNkNzBiMU5MWnpsRnA5dXRmU2dtNUZHc2wyYWZMTXNtVTB4M3RRQ0pvSldHNjlBaXlidEJvbVo5dmVEYlRjOEM5NTFCQTlpTTZHdFdSbWRsSlZEQkpHaw?oc=5,2025-11-20 04:16:18,positive,0.9455711245536804
HEROMOTOCO.NS,Google News,Hero MotoCorp Sees High Value Trading Amid Strong Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNzBhZmZGZjNXbWUyS2g2bmRnQnJMZWszZDN2ZV9aOWJKdzdQaDdJdk0xT2R0QlQ4VzNqVUFLUE03TlEteVhCSnR0SThSVVlGak5JbDdHenQ1R2I2SWxFU2JJOFM2U1RRZlRXU3gyY2xpYUcxamtqYWNRZklmSnkxQ2RaMFBVRGlfUmdxTy02UXlsQzhCdlR4cEE1b2lYMmZ0RTBzUnB1UHFWd1VxdERRaldRNEswcDRkVzVOcmtXc0t2WEp1YW9mdzJhWHNsVjA?oc=5,2025-11-19 11:00:08,positive,0.9262980818748474
HEROMOTOCO.NS,Google News,Hero MotoCorp Put Options See Heavy Activity Ahead of 25 Nov Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMiwwFBVV95cUxObmhoUmlQXzN1MGJQNVlDeXY0RmNURl9hOHk4VHNTYWRFUF8yRjVZdEVOUFNzb2tTNGVsR1JNWHR6ZWMydWJWZlFBRUZaV2pLeWJDX094QXd2bkc1Mk5jeG5jOENDQklvTWFNbklZSTlvRlNkbFpRZ0owLXB6Q0doTVRWUUNvQWpRT0VKQkN6OFg0TmFuZncybXg1aGV2UkgwdTV1ODMxQzNKc2g5NHhpY3I4UWQwUzVGMWh6c3FQR3NYdk0?oc=5,2025-11-19 11:00:07,neutral,0.6871243715286255
HEROMOTOCO.NS,Google News,Hero MotoCorp Sees Heavy Call Option Activity Amid Bullish Market Momentum - Markets Mojo,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPNmNBMk5fRWNEd0ZpTUR0VWtrdFYzeW94VTRfQkxJSHVwVFN2bGxBWnVVNVhJMzh3OG01a28zYlV1WTRhUWVUbjRSM2QwZlZuZm54MlNfcFJPUWpYMlV0SXpEUGtGQjNCenpSOUc4b2NKWDVfYXVlTDA4YTdGc0RFV2NqTGFFVjVYZDZxcW5xTFljQnRUOXQ4SUVYWkV1aVJHRkNYZDJobTVxdjRWMDdHakpNalhRV2V0ZDc4WTJQa1Q2WFVNTVFkajBNVmZuaUp5?oc=5,2025-11-19 11:00:08,positive,0.8445830345153809
HINDALCO.NS,Google News,Hindalco Industries Sees Notable Surge in Open Interest Amid Market Fluctuations - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOelg5NTdTdWVfNEU5eUNVVG5pMXgtMFFYN050MTc0TzdmMXZpSmxVY1RIR2dyb0ZSb3loNkpHNFZNX0p0NkE2U2VOVk5XbjFSMVczcnc4RWhrcW04eGpqYUptSXhyYWtndkNfTUN5eHc4cmRENTRLNVlVX0IyN0d1WW5ZbEFiU2h5Y19EMi1xTjh5NzlNanZaRTItUUVvTzFFZExoQlNzaDBsYk9lVkFveGlCcDc5dW95dWFHbEVsRG9tZ24yXzlYRUM4VklkYmw5QVVobWlJWQ?oc=5,2025-11-19 11:34:50,positive,0.9502726793289185
HINDALCO.NS,Google News,Hindalco Industries Sees Notable Surge in Open Interest Amidst Market Fluctuations - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOWFE1c2U2N0JuMnh2TVg2Z3VDRTFscjNteXB2RmdZRWpIc2JYQ3hFV084ak54RlpiRG5JYndmaTNoeDF4WXJEOVBud1ZUS0tadm9mUmJvaGwxVEhsRjZUc1RUTzJtZW1OZ1M0bXhJNW9tTXNvVDBsdFpBU2pmS2p1c0g2b0tlT3l5OUF3SmtmVDM5M3lxTDc2blYtdk12TDRmUzBhTmV5eU1yZ04yRXlNaW5XSHhfMXBVNFFiNDNhUjNsc0V3WXg5SHQxcFlGVmlBYnlhdmU0RQ?oc=5,2025-11-19 11:32:51,positive,0.9499640464782715
HINDALCO.NS,Google News,Hindalco Industries Sees Notable Surge in Open Interest Amid Market Fluctuations - Markets Mojo,https://news.google.com/rss/articles/CBMi1wFBVV95cUxObDFvUXVyc0tLMTFGTW9MR2Roa3AwbWFIOG9US0NobmZpN0dEWWRmOXktMXl6TXV3S1hyRGMtamtrS2RGRDFzbnlUdWJCTUhlTXk5MnVnaVR4ZUU0NWNKZnAyVEVxZWZtRS1VdDg5OVpQWHY0RHM3MEE5UUpBNDZaT2U2WTJtTGxYUlMxeU1YMXJ5RGxvMHFLN3djd19BWWxPVnFKbHV4bkJQSENSSkRiOWRzbVhmUnpnRmM5cGt3WFZyRVRjWG93Qjk3VHRPQ2JFbEoyZ2xMUQ?oc=5,2025-11-19 11:11:47,positive,0.9502726793289185
HINDUNILVR.NS,Google News,HUL set for 33% rally ahead? 3 reasons why Nuvama sees big upside after the ice-cream spin-off - financialexpress.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPOWdmTko5UmhmbjJqT1ZLelVxTHczbGlHeGJhNUNyYWx4WWVJdFFTZFhJWWNwcjhiRGYwR3dfRFQwZ1VpNUNTWGp3V09sdWgwOG5XZVo5Q3Y0MDlwaTQzRnZ4LW5jSGRmVHhaaV9pUHdNUkFXS1JzNTE3V0xaRzRSVDA5Zk1vT01Xbnk4SDF6alBkRjBNWGxMTDc5dkRlM1piN0l4aFM4VzFWSGdhbHFLRU9zZllTbmRfQzVDdFk3c0ZKOVRSTENCVFB6Q1d1ajRubnJBaDRSNWvSAd8BQVVfeXFMTldGTWdIZW1KYlB2c3JGajM2bElfUFVrbkR1S3d6c3JLOURFNEZRV284NkZRZl9wYlFIVzFpb3BrbTFTZjVyaDhBTmJwU1d3Z0ItSnliSHgyYkZubE5sQkdndDVVd0ltdkJPUnZlYXM2aUowbzhHcFF3c1U0UjNDWWVHTnlRcFlRUkpoVVlScEEyYzM0bTl6SFlmTlRQN01JcDJqZWg3bnZfYWFYRFp3Wlh0OGR2eXZPRmcweHNvYU5uUy0wNS1jZUM5WnpBQUlrdEZmT0c5Rzh5anJRZ3BBSQ?oc=5,2025-11-20 04:57:33,positive,0.7395785450935364
HINDUNILVR.NS,Google News,Hindustan Unilever - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeG9iU1R5N2RQZnRLb05xOE92dHNvbG9tb2IzWUw2MV9qSXFFUkJJYUJwempJamZlMUVuZnVOS2JiUXB2dnU1TGs1bFpJYW5VbURfNGx4bjc0SlFtcWpXRm1ZNTFXOEFualAxVk81bG1MdDNEVm5vd2lUd2NCNm1pekZrUVZfbmVOUFJ6Qzl0SGhCdS1ZOEgzNFh0eTBhZmZsanI3M3RNSWp1eXlrODRPM3ZZOUhxWE1PRFJMNVZNR0dNZjVzeHdYVEhwQXV3d291TUZyQ1JFUGhfc1BPUkR1a3Z6VkU?oc=5,2025-11-20 02:54:04,positive,0.6426984071731567
HINDUNILVR.NS,Google News,Hindustan Unilever Sees Heavy Call Option Activity Ahead of 25-Nov Expiry - Markets Mojo,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQNFVzYUVqRTg3T05XYTJnN3c4eWw3X1ZscWI5Tng5OWNnbERRU1JuZElBanFjOHpqYVZtNnNhQXJxUEVUUDZsdUEwUklkT1ZTNGFkSHNWNnZuTUo5TFJNRXlkVEhqcUhESHFrVnhVV0JFVHFzYkNnVmJrYV91aFVkZ0hsNFUzTmV2THBzTUJLdjRZc1VfVURTYWFhTUIycHNvX1hsX0hIcC1uNTZRRk1FaWU5M2VEOEtmRnFoYkZRelo5YktQcEdzTHM4QUd1eE8xWjBicVVNLW4?oc=5,2025-11-19 11:05:07,neutral,0.48800966143608093
HINDUNILVR.NS,Google News,HUL's ice cream biz demerger: What's in it for investors? Nuvama decodes - Business Standard,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQbk4yN0c5R3JYX2FBNWZqR0lDdmEwS1hvdFZhV01ud3JST3JJWnVMQnFLUjhTaDRGcE1fOVJCcVU0R0tvSE5JVHZnM1k4T0pJbzJrMF85ZklyelREWTZKdDliUzhocWM4ZnJSOU4xSXo5YlhIWmgxSEhieHdUNURXSVRVdlBsZkNOSEpWaEJ0WHcybEl6dmR0ZGxLYUlwR3JKV3NIYXUyMUNWVXhBUzJFTkVhUVpPT2EycFFrcjFsMlV5SFJqNERmLXM0eFNtWTFTeHV6MVNjaF95bWFnSlYzcC0tSjl0eWfSAewBQVVfeXFMTlkydnZDN1FzUEdOTDBpSE5RbHdzWWFBQ2lDYXFienNTVUduOU5CdS1mak5HcFVVVlktd2xpWEtsbUNEUlFVeTVrNTJSV010b25XWWg2VVhJVUNvRmdIUndweGR3MW84Z1k3clZEZ1M4S3QtUmxFaE01NTRMY1BxWGIzTGdrM1JOdThQcHVad0RuWjJkS1VLem9oZkZXVkZuRm5saWdkVEh5Vmc5RXlIckdtODZlWUw1ak1ZRWNpM0JNZnpvMHJ3VlJucjlmQ0hKMlpGS09YenlTenBkc1NGVUVqRXFndTJJb0dvb24?oc=5,2025-11-19 08:05:04,neutral,0.9389298558235168
HINDUNILVR.NS,Google News,"Stock Market Today: Nifty Reclaims 26,000, Sensex Ends 500 Points Higher As Max Health, HCLTech Shares Lead - NDTV Profit",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPQmppMWZHOEV4OFNMU1JaaWp1WmFWOFh6eHZmS25OR0FYeTRMeVg5Uk1sa2Q5RjJMTWhXdHk2WDVjUmc5MHVaWUJmVDZ4eVJxekpwdGN4djUtNEhRem5JUE9fQnhSRUFNS09ZMEN1a1Ixb2dfMFNFTnU0WnV3U0x6ZjN2aGJkVmUxZ0VUblJZRUhPVkstVG44R3Y1bXU5NU90R19zeHM5VC05eThkZmsyWXFnX0NKRWhkZVA5UHliY3lJWkRmWUdNXzF2SDh0a000Ny1qcWhDWG9Mdw?oc=5,2025-11-19 10:07:27,positive,0.9030168056488037
HINDUNILVR.NS,Google News,HDFC Bank to Eternal — 10 stocks sold by retail shareholders during the second quarter - CNBC TV18,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOS0p1c1hXZUtOQVpMNFBKVURGRXJwVy1wZ2E5TTJyQ0tDZU0zT3RsN1ozeEliQTVSRzF1SXhQUVZoM1pERG83SFVwUVNqTUppcFZFcjluSm5kMXlEczJRZmRNR09jdXQtUjFQOGhJMW9hcExQelZGWTNkYlNPNy1jb21MUHNlTEZRT2tacmp4SmhxbDFWaVB6YmZ5dmpPbnE4ZHZqZzA1aUlRZk4zd2VrZEQ4Q1lTTkRhYnRsZjZDVVRiSmYtdGh5NlBOa1VzMUFoOFpJRUI2ODIwOGw2Z2RDRDRpUTlkbmxlNmhjaGh4QWtORmFf0gH6AUFVX3lxTE9td2gzbWFSYmtVUnpkSUlZMDBidWwwVVdIbjduQWZMX0tqMkZwSlFNdnRzQ3hOOEtVTHVxa1hMUnB4R3I2QkNuMEFxb2VSWTM3WWxtU1lqYXUxanlXbFJNNWJaV0VzLUlyOUp2ZE45c0gxTEJnMmh3ZDlhaVY0R2Z6U3pSTU9OMEN3ZnlLQ0trcFdGZ2lmeGRGZm1MbmVkNFRNbDBMcmhWTzFweUNiS3Y0MG1LNm5hRktSWHBONk91aGRDQS0zWExBTk82WXo4YmZKSUZ4V2lFdlZIXzJrSWhIQWdOTklyZlp1Q25sanZ1bHZwY3FUWVVZTlE?oc=5,2025-11-19 08:42:06,neutral,0.8646628856658936
HINDUNILVR.NS,Google News,"Closing Bell: Sensex Closes 500 Pts Higher, Nifty Settles At 26,000; Coforge, HCL Tech, Persistent End Higher - Goodreturns",https://news.google.com/rss/articles/CBMiywFBVV95cUxQZG1rVUdmaE9IZlNpWHZ5c2NvbUpaTG5scVduT2R6dzI2VTNWLVBMc2ZsaDlGTjlUbl9Zd2tOVlAwTTRzeFAxQTBWcXJQenpHNWgtWHk4aGF3RkZtWlZqMGZ3ajlNODhwZi10SENnTmc2eS1mY2NLR0N5TUd4QnZrLXVVY2lwRG9GWEFSOHdYWjVFMzFNMW4xaTdzTV9mYnJLREw3Q3lpUmNOUHJfMjBzc2tFUEFXZW03MnFPRkw0SkNib0VkdUpzcE1WZw?oc=5,2025-11-19 10:14:11,positive,0.9323933720588684
ICICIBANK.NS,Google News,ICICI Bank - Positive Breakout: These 8 stocks cross above their 200 DMAs - The Economic Times,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPVnQxZkxyd2I4NWRnLTBja0xMOGhRbjByTXV6bEFIRWhXUUpXMXU5QTFmc1hoXzJiMkdZYjRHWmpzYjlVSG1KeWJGc1dqZWZDOW1IVjlacFBjb2hLTDBhMW1aWmc2YzBsTUxBWE1xRV83dFFDM1EwWlV2elpjWVpIb0Z5R3Q4anVZYm9icjBYNTFzU0VvZ1k3VU5CdGszWWtvejUxNXFEODMzcXJadXNCUWlLNk1JZ054V3ZUNFNiOUx1LTM3S2htNkVhNk8ydUdaa2d4ZHVfd3Fndw?oc=5,2025-11-20 02:54:11,positive,0.7674449682235718
ICICIBANK.NS,Google News,ICICI Bank Sees High Value Trading Amid Narrow Price Range and Rising Investor Participation - Markets Mojo,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUkUtaEtQdnZkMENiQnRrMFgxWjRvUV9lUGRjWVQzd3ZoNmxsdDV4OGtMRkk4LV8tdlpYdWo0TzZwWTJBZEp5R0hOVWlsTmlLRUVIOWRiOHUyVmRsVUlKVDlaeTgyN2pycGJYSU9rNDZYZlNZSWxNOXNfdlo2UDRlVWVoN1E0MkZsendlMHR0cGphOU9tYUVGMjVMalZLNEFLdXp1ejZMX3F6dkduVFRMcnpGTTJHeGtOUmdCdWpMQXBlbE1sQTRFYzhCUFRzZS1nTjhV?oc=5,2025-11-20 04:56:09,positive,0.9356135129928589
ICICIBANK.NS,Google News,"ICICI Bank Allocates 572,490 Equity Shares Under Employee Stock Option Scheme - scanx.trade",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMWdOQU9tYlBhWmtHMkU5Uk9pdEZiZ29jLXZwLVU2dDVOMnc4XzRFNlUyMDh6djYtcDdKZmxzeDd2WmRtcVNhSm5NZ0FzYjFDWXJER2swWGpGVHBmOWo2NGZSM3ZISXVMQUtKLS00R1NWeEZBa1d2V3pnNXFQeGFLVDBNbERVaHdPeWN4ZWVEZGlpclpiSThDbEhjZy03Ql83QThQNVJfMEdUUjRTMGctc2l0RWJlSk1BaUJpcWJyZUlBbkw5RHVaM0hmbjVQUXczX3IwbzhKSGNEZw?oc=5,2025-11-19 12:23:36,neutral,0.9402921795845032
ICICIBANK.NS,Google News,"Mitessh Thakkar’s top stock picks: Buy Coforge, ICICI Bank; sell JSW Energy, APL Apollo - CNBC TV18",https://news.google.com/rss/articles/CBMizAFBVV95cUxPVkxvMENPeVdmM3dycGJndmJMQ1BaUXA5VGx6UXBDQi1UOVRrUEVoUDMwZTBRYU54X2ljNmxjVGhGc0tEa01xdXFka0N1WnJreWIwTkZuM255MnRCQXVmTjdkenFOV1ItYlZYMFlKa1o4dzA4bGVRZWNUcTBuMTlDaEh6Tkt2dTljcjhnTThvbkZ1MnRQaXVMOGVrakw5dXRSZUhXZ2FQUi1RR0F5QXFkRnRPYXNiNi10T1piY2dXYzB2cVZFYWx3SHlmeXXSAdIBQVVfeXFMTVo2amtGdG5PSnlhS1QxMUc3YmlIM1pOaF9OSUpJM255TUZ3NDJTZnBBOEZQZ3JGSjEyQllpTF9rVFB4SWd1SzBoVEctcU1yMTdibFVTblRWTHBSRm9PeThJdkxJSU56eGFQb1JFTUNhUmY0anJEa1ZuN3NzQnJrREU0Q1VSbFFLR3BDcjNhMUVnUklZbUtTbmtmVVNoeXROcW1GUmZpR2R3MHB6ZmVZWTJPMTV1a0ZrWWxtX2VZOUVfUnp2WXJLSVZzLW5hZnhXbFd3?oc=5,2025-11-20 03:46:48,neutral,0.906074583530426
ICICIBANK.NS,Google News,Buy or sell: Vaishali Parekh recommends three stocks to buy today — 20 November 2025 - livemint.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNMzIxT2VWbjdSN1dZNkZaRlloNFRnVjl5NTBpc2hDTUE3Sm04SUVyejUyQ1JIanQ5SC1lQndGSXl0ZENVQ25GSjhFVlBGcTVndlVCNmFDSHh3MXc4WXQ3RjlLa3NhWFZLbXlYMWNCMmpFMFY5cUJwaUdSUUpWWHF3SlRmVm41b0lQelNqeENHd3FfQmFURmpRUVRycVBFQmEzUmdLZFNjcWN4aVk1UldaalBuYlk3XzdEWVRycXhIZHFTTGFzb1ZMQ3pNN1lfSjJLWWZhMkg5bXRfN0hQN2tUeVBOM1hUUdIB6wFBVV95cUxOM1ZJRjlIZ3lRMHV0M2R1dlBvLUdCeG0xSDJqUkZUcXZKZlFWTi02dXdhU2VhWnNWdTdCUzNoTTZoVkdGWDk3Sm9MQnhpcjVaSFRCMFNXOHF5WGhVMk1uYnhEMlBGRXlHQzNrbDI1SzFiRnJTR2phclVIT2I2NnBMRzZEVFJfRm5yVzB0VzliSGk3SnJqaEhQNTFKU20td2ZWRkQwdVc0WXlWeHlJV1NWUHNqbGNWRkwtYUJ4Vm9qd1hnaXZQN0RXZGIteVh6NDhMeU1lS1NIWWtnZEhMYzIxUXVDc2JUZk9jUzZn?oc=5,2025-11-20 02:21:53,neutral,0.932956337928772
ICICIBANK.NS,Google News,ICICI Bank Technical Momentum Shifts Amid Mixed Indicator Signals - Markets Mojo,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPM1htLXoxVGxON2RUMGJSM2JmUThJODNFMnlEZUZXbXdHdEpvM1NTOUM0STlMdDZQcHo4d0tpdldEbVFSU3FubjM3dThXLXplOFQ4dTVzVkFCaTJVTF9fWXRkYnVHNVdWWlNIY3Vfckl4Wnl6aU1vLXZIck5GcFN1a29XcElLUUtxRXJNNmxYQkVGR25HcWtFOVE1dC1VUXRXeVVjSXpNQWlGM2FNOGdtZVRSYVF4bEVDVXF6VWZjVUQ?oc=5,2025-11-20 03:01:13,negative,0.8090913891792297
INDUSINDBK.NS,Google News,IndusInd Bank Share Price Live Updates: IndusInd Bank's Previous Day Closing Price - The Economic Times,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMnJ2M0hYcjVLVnpBcGtKZllOYVJDNjBGemtzT3YzT0NIOG1GVjFVSHpGSXAtbjZRN3JyMk5SdWJWdC1Yb2ZneGZ5TDl4RmdsZWhMSnJuQ1A2WEtEZ2t0VHZ2VlducVFubURvUW1rYkdLZkw1YzlmXzFTeTVvc01oa2piYm9kQ2I0TTNjNGpvMlNTaGNsUmJaeGhUWjBZSm5JX1dtVGc2dUdyTEZQanVFeGVRTXlTLUluTXR0WTMzbUzSAcYBQVVfeXFMT09jQ3IyUk5oM2ZGa1k5TTJKN3ZpaHdSNmJLeG0wVC1sMGVYLTBEWkhTZTBiMVVzTzB2YzcwVmVIVmtoZDhjb2NLUWJBemJjaGYzc0NiR0Z4OHh5RHVsZmdmOXRBSTVacnRTZTIzeFZpQWxDOGRMNG5yZG5yS21ESHJNSmZXb2FHamFRcV9RT0ZNWmpOWHdWVjkzR0d4SmVLT3ctRnJsTFRBZHJXT0hQY2NtSElfbTdnZVVvZTVHOVQ0M3Z5aDZR?oc=5,2025-11-20 03:17:44,neutral,0.9382297396659851
